,MSOA code,Net annual income (£),percent_unemployed,Pop_Per_Hectare,percent_at_or_above_qual_level_4,perc_households_owned,avg_number_of_bedrooms,perc_bad_health,perc_employed_females_working_fulltime,mean_age,perc_christian,perc_non_religious,perc_higher_manag_admin_prof,log_zscore_kmeans_cluster
5995,E02006538,38000.0,3.4,45.5,35.2,71.15052968711505,2.6,3.976073187895848,56.5,42.4,52.8,36.0,14.2,0
5996,E02006539,32000.0,3.8,8.7,14.8,73.08429118773945,2.5,6.4183946960078995,53.6,43.6,60.0,31.0,6.8,0
5997,E02006540,30100.0,3.3,14.8,15.6,71.06991116261105,2.4,7.3786407766990285,51.4,44.9,58.9,32.3,5.7,0
5998,E02006541,30000.0,3.8,46.2,17.7,73.04827586206896,2.3,7.396567779699348,55.8,45.7,58.9,30.3,6.5,4
5999,E02006542,35800.0,2.3,0.8,35.3,70.6732597945987,2.8,4.250130639261453,51.5,46.5,67.0,23.5,15.4,1
6000,E02006543,34400.0,2.9,1.2,26.9,76.60361842105263,2.8,4.543815362423368,49.8,45.5,65.0,25.3,11.4,1
6001,E02006544,35200.0,2.6,4.3,29.9,81.27422480620154,2.9,4.546808299414276,50.4,44.3,67.4,24.1,12.1,1
6002,E02006545,32500.0,4.3,20.7,14.2,62.492770387507235,2.6,6.574645840900835,51.5,38.5,57.1,34.3,5.2,2
6003,E02006546,33300.0,2.9,16.2,24.0,74.36324684598905,2.8,5.554978714567542,50.7,45.1,65.5,25.9,10.8,0
6004,E02006547,33800.0,3.5,3.9,23.3,75.60869565217392,2.9,4.9780627742153225,51.9,41.9,63.6,25.7,9.3,1
6005,E02006548,30500.0,3.2,45.8,21.3,78.7805468182918,2.7,4.729157850190436,51.5,41.9,62.4,28.5,8.4,0
6006,E02006549,36500.0,2.5,10.4,29.6,90.99162011173185,2.8,5.3321976149914825,47.5,54.9,71.3,19.0,14.2,1
6007,E02006550,30600.0,3.5,40.5,19.2,81.32588635259836,2.7,5.789250053112386,46.6,46.4,64.3,26.6,7.0,0
6008,E02006551,29800.0,2.1,28.1,27.9,84.29241788095825,2.7,6.473988439306358,50.2,57.5,69.9,20.0,14.2,1
6009,E02006552,27800.0,5.3,34.1,20.8,47.14038128249567,2.1,7.736671824447883,63.1,41.9,56.6,31.3,6.6,2
6010,E02006553,31200.0,3.4,12.7,16.7,80.18477222045237,2.6,5.439846533296794,49.3,42.1,65.3,25.4,5.8,2
6011,E02006554,31800.0,2.9,11.9,23.5,81.65605095541402,2.7,5.1946107784431135,48.7,47.6,70.3,20.9,10.7,0
6012,E02006555,29300.0,4.5,54.4,14.9,57.743362831858406,2.4,6.326912787586945,51.3,39.3,60.7,30.4,4.7,2
6013,E02006556,34700.0,2.2,27.7,26.6,88.08417600437278,3.0,4.946054067159656,46.0,48.5,70.8,20.5,11.0,0
6014,E02006557,29600.0,5.6,58.2,17.2,55.55162659123055,2.6,5.47006155567991,54.3,37.8,60.1,29.8,4.7,2
6015,E02006558,25200.0,4.1,67.2,20.2,44.65979381443299,1.9,7.492009776273735,68.6,43.2,62.7,26.9,4.8,2
6016,E02006559,34900.0,2.3,27.7,28.2,90.18533020099191,3.0,4.812900049236829,45.6,53.4,73.6,18.2,11.8,1
6017,E02006560,27800.0,2.7,8.7,16.9,82.73547789863458,2.5,6.374326849104298,47.1,49.2,68.2,22.2,6.8,1
6018,E02006561,38200.0,2.3,1.0,38.2,72.98937784522003,3.1,3.4421364985163203,47.8,41.1,66.3,25.0,16.6,1
6019,E02006562,43100.0,2.4,0.8,36.1,79.5978215333054,3.3,2.8522630230572164,43.9,43.9,68.5,22.2,16.6,1
6020,E02006563,41100.0,2.1,0.5,38.9,70.61036789297658,3.2,3.23785803237858,46.8,45.8,68.5,20.7,16.8,1
6021,E02006564,35900.0,3.1,2.5,29.7,62.938084112149525,2.7,4.531638574191766,50.1,46.6,67.1,22.9,11.7,0
6022,E02006565,32200.0,2.2,0.5,32.4,61.07938320959452,3.0,4.382815401758078,47.1,45.8,71.7,19.4,13.6,1
6023,E02006566,38500.0,2.7,0.7,40.1,68.5041716328963,3.1,3.4690404503207226,49.0,46.5,67.5,22.7,16.1,0
6024,E02006567,38800.0,2.4,0.9,35.4,74.6268656716418,3.0,4.015578834273435,49.2,44.4,66.8,24.3,15.5,1
6025,E02006568,32400.0,3.5,36.1,27.7,43.35211855562513,2.4,4.670714619336758,52.7,38.7,57.9,31.5,9.2,2
6026,E02006569,35000.0,2.4,3.2,36.5,71.00406631216765,2.9,3.9268355078025072,54.4,44.4,66.1,24.4,16.2,1
6027,E02006570,31700.0,3.1,38.8,35.6,54.33414043583535,2.3,4.060186290900406,58.5,42.4,60.0,29.5,11.8,2
6028,E02006571,39900.0,2.5,5.1,39.4,78.19323960514508,2.9,3.855201254573968,49.5,45.3,68.3,22.9,15.8,0
6029,E02006572,36700.0,3.3,3.0,29.3,60.388757551878115,2.8,4.106438896189225,52.5,40.3,63.4,27.9,10.8,2
6030,E02006573,31800.0,3.0,2.5,29.4,76.32929583247792,2.9,5.08364312267658,47.7,49.0,69.7,22.4,11.8,1
6031,E02006574,30300.0,3.2,11.1,18.1,78.20275550071972,2.7,6.724410915525753,48.6,48.9,67.4,24.0,7.3,1
6032,E02006575,35400.0,5.5,7.4,17.7,54.962610469068665,2.7,5.7662023016353725,60.7,35.9,43.9,17.9,5.7,4
6033,E02006576,42400.0,2.9,12.4,30.1,79.182156133829,3.1,2.8901734104046244,56.9,38.9,58.1,26.3,13.1,0
6034,E02006577,32400.0,4.7,42.9,17.6,51.07543168736747,2.6,6.071699065892451,58.2,39.8,58.8,24.3,6.9,4
6035,E02006578,36800.0,4.6,21.0,23.7,51.91982612895436,2.4,4.404011165098728,64.9,36.9,50.5,24.6,9.1,4
6036,E02006579,39000.0,3.8,34.3,25.5,60.38543897216274,2.7,4.0751555160594135,60.2,38.5,52.5,26.0,11.8,4
6037,E02006580,35300.0,4.1,39.3,19.6,67.38799146601646,2.8,4.708380167353566,59.8,39.4,60.2,26.0,8.1,4
6038,E02006581,33400.0,4.9,48.4,23.7,54.76712328767124,2.5,5.344044708347887,62.7,38.6,57.0,23.9,8.7,4
6039,E02006582,55200.0,2.4,40.5,35.2,78.8563829787234,3.1,1.435225985144152,59.3,34.3,59.4,28.0,18.9,0
6040,E02006583,38800.0,3.1,29.4,24.2,66.52664741401942,2.7,4.214645053102291,59.4,39.3,58.6,26.4,11.0,4
6041,E02006584,39500.0,5.8,59.0,14.1,46.03448275862069,2.5,5.079279763504434,60.6,33.5,50.5,30.0,4.3,4
6042,E02006585,35900.0,4.2,25.0,15.5,59.9483204134367,2.8,4.684684684684685,54.5,38.6,57.1,27.1,6.5,4
6043,E02006586,37800.0,6.4,66.4,14.9,55.97295266716754,2.8,3.9816232771822357,60.7,31.5,47.8,27.3,4.7,4
6044,E02006587,34200.0,6.4,48.7,16.3,42.093023255813954,2.4,4.725536992840095,62.4,33.3,50.5,31.3,6.0,4
6045,E02006588,37800.0,3.4,1.7,28.9,66.13508442776735,2.7,3.7561823285657,57.4,39.9,63.8,27.5,13.3,0
6046,E02006589,46000.0,2.0,13.8,34.4,84.09854423292273,3.1,2.454042477244333,50.2,39.9,63.7,27.2,17.1,0
6047,E02006590,39100.0,3.3,4.1,33.1,68.67800329127812,2.7,3.442661083973017,54.5,40.1,60.7,29.9,15.4,0
6048,E02006591,39800.0,3.3,44.8,33.0,71.00350058343057,2.6,3.3934385174054595,58.4,40.1,59.4,31.1,14.5,0
6049,E02006592,43000.0,2.2,1.3,34.5,77.07818930041152,3.2,3.6896877956480605,49.7,42.5,66.4,23.5,16.2,1
6050,E02006593,35900.0,3.8,39.1,31.0,56.52544177134341,2.4,4.8565965583174,57.8,41.2,57.7,30.9,13.5,0
6051,E02006594,40500.0,3.1,26.4,29.3,77.86998616874136,2.8,3.626324429189673,54.4,41.0,63.3,27.9,13.5,0
6052,E02006595,46500.0,1.8,1.8,39.7,80.18389346861129,3.3,2.605939664279845,51.1,41.4,64.9,25.9,18.5,0
6053,E02006596,40000.0,2.5,24.1,28.5,82.13644524236983,3.0,2.4735388863322596,50.8,37.3,63.6,27.7,13.7,0
6054,E02006597,38800.0,2.9,1.7,31.1,73.07984790874525,2.9,3.1026761914916303,51.9,41.2,62.7,27.2,14.4,1
6055,E02006598,37800.0,2.6,1.1,31.6,79.57875457875457,3.1,3.9272727272727272,51.2,42.1,66.8,24.2,15.2,1
6056,E02006599,43100.0,1.9,1.8,37.8,89.07838635618236,3.4,2.8780068728522337,44.2,49.7,69.2,21.9,19.2,1
6057,E02006600,33600.0,3.0,2.0,29.6,66.67437557816837,2.7,4.860961414097866,51.8,45.9,66.5,24.4,13.9,1
6058,E02006601,33900.0,2.9,1.8,30.9,70.0635103926097,2.9,4.696913807942948,48.2,45.1,63.7,26.1,13.4,1
6059,E02006602,38200.0,2.3,1.5,33.2,79.15097569325573,3.2,3.1476024645057596,49.5,42.5,64.1,24.7,16.0,1
6060,E02006603,36000.0,2.2,2.9,35.3,82.05602536997885,2.9,3.6497201492537314,46.6,45.8,62.7,27.4,15.7,1
6061,E02006604,34300.0,3.4,41.9,27.8,61.49645002730748,2.5,3.9503205128205128,56.4,40.9,57.6,29.7,11.0,0
6062,E02006605,46400.0,2.5,2.8,28.3,76.98641416220667,3.1,2.9722690363107094,53.8,40.1,67.0,22.7,14.3,0
6063,E02006606,43600.0,2.4,10.8,31.7,82.83987915407856,3.0,2.4914509037616024,52.5,40.2,60.6,27.7,13.4,0
6064,E02006607,41000.0,1.8,5.1,33.2,86.4810466286481,3.2,3.259141494435612,51.7,42.6,62.9,24.6,15.3,0
6065,E02006608,40600.0,2.0,5.7,30.1,87.28126333760137,3.1,3.41421143847487,51.9,43.7,69.5,21.9,13.4,0
6066,E02006609,41000.0,2.0,1.0,38.0,74.09307438622206,3.1,3.455001393145723,48.9,41.3,65.1,24.8,15.5,1
6067,E02006610,37400.0,1.9,1.0,37.6,67.13362068965517,3.1,4.06377874982362,51.1,41.4,65.7,25.6,18.5,0
6068,E02006611,41500.0,2.1,21.6,43.6,84.6578631452581,3.2,3.329065300896287,50.3,43.3,64.7,25.4,19.6,0
6069,E02006612,40600.0,2.3,37.5,42.0,59.27835051546392,2.4,4.156406973308382,64.8,39.6,60.8,27.3,18.7,0
6070,E02006613,39100.0,3.3,47.4,28.0,61.52575957727873,2.6,4.2809642560266,53.0,38.4,63.1,26.2,10.0,0
6071,E02006614,44600.0,2.4,4.8,40.3,73.27066763075439,3.0,2.941176470588235,52.8,40.5,64.6,24.7,17.4,0
6072,E02006615,43100.0,2.2,47.1,26.9,79.33282208588957,2.9,3.1743688173630593,51.5,36.8,62.3,28.2,12.6,0
6073,E02006616,42200.0,2.4,33.0,26.7,82.6593137254902,2.9,3.7193156459211507,52.3,40.9,63.6,27.4,11.2,0
6074,E02006617,35400.0,3.1,39.8,24.4,63.11581119422234,2.5,4.282725971595288,55.2,39.0,58.0,29.7,10.0,0
6075,E02006618,44800.0,2.1,21.4,31.8,92.0908708456037,3.2,3.4588653628576047,48.9,43.8,66.5,24.1,15.6,0
6076,E02006619,39500.0,2.6,1.2,36.7,70.6453634085213,3.0,3.2701191344517384,50.1,39.3,61.4,28.6,15.4,0
6077,E02006620,40100.0,2.0,8.2,38.3,82.18190854870775,2.9,3.578809964103122,47.0,45.3,60.7,29.1,16.1,0
6078,E02006621,37000.0,2.2,14.1,27.8,91.56156156156156,2.8,4.801477377654663,46.3,49.2,67.0,22.8,13.8,1
6079,E02006622,34300.0,2.6,47.9,24.1,77.81304096941719,2.6,5.615354688107898,50.8,43.9,61.5,28.2,10.8,0
6080,E02006623,33000.0,3.6,56.7,17.6,69.61077844311377,2.5,5.730949664004057,50.8,40.4,60.2,30.4,7.9,4
6081,E02006624,42200.0,2.0,12.6,32.4,88.19007686932216,3.1,3.0900447427293067,46.6,41.0,62.8,28.3,14.2,0
6082,E02006625,36800.0,3.0,49.2,22.9,76.84370257966616,2.7,3.6681222707423577,52.9,37.1,54.2,34.4,9.1,4
6083,E02006626,37100.0,4.7,21.6,16.1,58.713762079306896,2.7,6.424618706977999,52.3,37.2,55.8,33.3,7.0,4
6084,E02006627,36400.0,3.1,46.0,22.5,76.63650878126663,2.6,5.238375515008829,50.4,43.1,60.7,28.4,9.8,4
6085,E02006628,34700.0,4.5,83.9,27.1,59.61199294532628,2.3,4.751332149200711,56.0,36.0,49.4,36.9,9.0,4
6086,E02006629,32100.0,4.1,43.0,22.9,62.37098201120613,2.4,6.078184110970996,56.7,39.7,54.0,32.7,7.7,4
6087,E02006630,27500.0,4.4,81.0,29.9,51.29682997118156,1.9,8.113415981342825,63.6,45.9,55.1,31.2,11.0,4
6088,E02006631,32200.0,5.2,69.1,29.9,42.68958543983822,1.9,5.367110347788751,66.3,40.3,50.4,34.7,9.4,4
6089,E02006632,33900.0,2.5,53.1,33.4,76.7116045466561,2.6,4.475559444930616,53.2,45.1,60.0,27.9,13.2,0
6090,E02006633,34200.0,2.5,25.5,28.5,86.14973262032085,2.7,4.943679599499374,48.4,49.9,67.6,21.3,13.0,0
6091,E02002985,33700.0,3.8,11.6,24.1,69.16360294117648,2.8,4.92998273546902,47.9,41.5,59.7,30.4,9.6,4
6092,E02002986,29100.0,3.4,30.9,21.0,63.02557433896836,2.5,6.628184713375797,46.2,43.4,60.3,30.2,7.5,4
6093,E02002987,35100.0,2.9,11.6,32.6,86.14457831325302,3.1,3.756476683937824,46.5,45.4,66.5,24.2,13.9,0
6094,E02002988,37200.0,2.8,32.3,42.8,68.9469320066335,2.7,4.315231303711831,50.2,41.4,54.1,34.5,16.3,4
6095,E02002989,35700.0,2.4,29.1,37.8,70.68516912402428,2.9,4.301277235161533,50.1,43.3,60.2,27.4,15.7,4
6096,E02002990,43100.0,3.7,70.8,50.1,56.895332390381895,2.4,2.9222972972972974,57.2,36.9,43.5,43.1,17.6,4
6097,E02002991,34600.0,3.0,29.7,52.1,40.11330409356725,2.1,4.220684277220002,63.5,40.5,49.2,37.5,19.5,4
6098,E02002992,36700.0,2.3,32.3,45.7,63.91461941200161,2.8,3.6207477265072416,51.4,39.8,56.2,32.6,18.6,4
6099,E02002993,33800.0,2.4,50.8,43.6,40.28507126781695,2.2,4.822335025380711,60.5,36.8,45.0,42.9,14.7,4
6100,E02002994,38800.0,2.3,1.3,46.5,78.89693853704136,3.1,3.3532699284243552,48.6,44.4,60.5,28.4,19.5,0
6101,E02002995,31300.0,6.3,38.3,15.4,40.695116586009675,2.4,7.356538099717779,46.5,36.2,48.6,40.4,4.5,4
6102,E02002996,32100.0,1.5,20.9,39.5,64.62857142857142,3.0,2.3323615160349855,47.3,35.6,47.3,39.1,13.8,4
6103,E02002997,32000.0,1.8,84.5,25.0,56.72382671480144,2.8,3.5245014685422786,43.1,33.4,46.2,43.0,7.6,4
6104,E02002998,30900.0,2.1,62.5,26.2,51.95432586736934,2.8,4.692281536892214,42.5,35.8,49.8,39.1,7.5,4
6105,E02002999,33200.0,3.4,41.6,20.9,64.67554791577138,2.7,5.226984988243806,48.8,39.7,56.1,34.0,7.6,4
6106,E02003000,37100.0,2.1,2.1,34.9,80.78328981723237,3.1,4.6076939795696585,45.2,45.9,66.4,24.0,14.6,1
6107,E02003001,36700.0,2.2,27.1,50.7,76.65178571428571,3.2,3.287920072661217,47.7,42.1,55.0,33.9,21.7,0
6108,E02003002,34300.0,3.6,21.0,37.5,60.3167808219178,2.8,4.797933198007012,46.0,40.4,55.0,33.7,13.1,4
6109,E02003003,34600.0,3.1,46.2,29.0,64.89001692047377,2.8,4.207005808836472,54.6,38.1,56.5,32.2,9.6,4
6110,E02003004,35900.0,1.8,1.9,26.3,79.55685618729098,3.2,4.64931767692796,46.9,42.5,63.4,27.6,11.0,1
6111,E02003005,43500.0,1.9,0.9,40.2,80.55667607906413,3.4,3.136171595710107,44.2,44.0,66.4,24.3,17.5,1
6112,E02003006,33900.0,2.6,2.4,27.3,74.31615318168731,3.0,3.9297376421574146,49.5,38.7,57.9,32.0,10.5,0
6113,E02003007,36200.0,2.9,6.1,24.0,80.03559774547611,3.0,4.947634525099314,46.6,41.9,62.7,28.1,9.4,1
6114,E02003008,35400.0,4.5,10.0,20.4,65.8695652173913,2.7,5.142348754448398,47.5,37.7,56.8,34.9,7.2,2
6115,E02003009,38200.0,2.6,19.9,21.6,80.12219959266803,2.8,3.608510638297872,50.7,40.0,60.0,29.4,9.6,2
6116,E02003010,35800.0,2.6,28.4,15.8,78.20791648542846,2.8,3.8776904680560302,46.5,38.4,59.7,32.2,6.3,4
6117,E02003011,33600.0,2.1,26.9,17.7,76.4319248826291,2.9,4.529480671612651,44.7,43.7,65.6,25.6,7.6,2
6118,E02003172,27700.0,4.3,24.7,14.4,67.11309523809523,2.6,7.7886622771800225,49.4,43.1,58.7,31.8,5.6,2
6119,E02003173,27500.0,3.8,27.9,14.0,67.39345887016849,2.4,7.929782082324454,49.2,44.6,59.8,30.6,5.3,2
6120,E02003174,29900.0,2.7,36.3,20.4,81.12449799196787,2.6,5.632411067193676,48.0,43.7,63.8,26.5,8.8,2
6121,E02003175,29500.0,2.8,29.2,23.0,74.85333333333334,2.7,4.308617234468938,50.4,38.7,60.7,28.9,8.9,2
6122,E02003176,28200.0,5.5,34.4,11.6,42.439516129032256,2.3,8.519732155577717,49.7,38.0,54.1,36.0,3.4,2
6123,E02003177,33800.0,2.8,56.8,25.8,81.74404015056462,2.8,3.6479879654005267,46.8,39.3,63.7,25.7,9.6,2
6124,E02003178,28500.0,3.6,42.3,16.6,65.93503072870939,2.6,6.269479741069288,47.6,39.6,58.8,30.4,5.3,2
6125,E02003179,27400.0,4.6,24.8,18.8,54.08532176428055,2.4,8.919462049775854,47.3,41.9,61.8,26.8,6.6,2
6126,E02003180,29200.0,3.4,80.6,21.2,49.59911528891347,2.7,4.32443835038498,46.5,33.2,49.9,38.0,5.7,2
6127,E02003181,31700.0,3.3,49.2,31.1,71.98443579766537,3.0,3.6487758945386064,51.1,38.2,57.3,30.4,11.0,2
6128,E02003182,36100.0,2.2,20.6,33.9,76.7571587950911,3.2,3.917085810089925,51.0,41.5,65.1,22.5,15.5,2
6129,E02003183,33500.0,2.6,24.3,33.3,66.79927667269439,3.2,4.357051916819918,48.8,40.7,56.6,29.8,12.7,2
6130,E02003184,33600.0,3.2,67.4,28.0,49.290444654683064,2.6,3.615219314878018,57.4,34.0,47.5,37.0,8.1,2
6131,E02003185,32000.0,4.1,52.0,27.1,71.59802306425041,2.7,5.4625199362041466,51.3,38.7,60.6,28.5,10.1,2
6132,E02003186,31800.0,4.5,56.8,25.1,48.697068403908794,2.5,4.886918968064553,54.9,33.7,52.6,34.0,7.3,2
6133,E02003187,30800.0,4.4,61.1,29.0,55.59153175591531,2.5,5.0823271130625685,57.4,37.8,56.4,31.1,8.4,2
6134,E02003188,25700.0,4.0,67.0,31.3,35.98380268728143,1.8,5.577889447236181,65.5,38.6,50.4,34.5,9.8,2
6135,E02003189,28300.0,3.6,60.4,32.1,60.02541296060991,2.4,6.247013855709508,57.0,45.1,62.4,27.1,11.3,2
6136,E02003190,26100.0,6.0,107.5,26.3,27.458187833118913,1.7,8.92004470181855,67.4,38.2,53.6,32.8,7.1,2
6137,E02003191,30800.0,3.1,20.4,33.8,75.59895833333333,2.6,5.641025641025641,52.1,48.8,69.9,21.4,13.0,2
6138,E02003192,28100.0,4.6,69.3,30.4,36.162140575079874,1.9,5.3711704634721125,65.0,39.1,47.2,31.4,10.3,2
6139,E02006883,28200.0,4.2,67.0,32.4,46.379525593008744,1.8,7.405375754251234,72.4,45.1,53.5,32.5,13.2,2
6140,E02006885,29800.0,3.7,48.4,39.0,53.283735248845566,2.0,4.780933352361924,69.5,45.2,57.6,29.1,14.6,2
6141,E02003012,30400.0,5.0,33.0,22.7,52.78818143986683,2.6,7.3184409757921305,56.3,39.0,52.9,34.8,9.3,4
6142,E02003013,28900.0,5.5,43.5,19.2,49.876288659793815,2.7,7.301773168283707,53.0,37.1,53.3,34.1,5.8,4
6143,E02003014,27400.0,7.2,7.7,11.1,39.08736115280696,2.5,7.479045776918117,48.1,35.4,50.5,40.0,3.9,4
6144,E02003015,34200.0,4.5,43.8,31.7,58.333333333333336,2.8,6.016204102740907,54.6,38.7,56.3,29.4,12.3,4
6145,E02003016,30500.0,4.7,76.7,30.0,39.784243216737494,2.7,5.751095763049541,60.0,33.4,45.5,34.6,10.4,4
6146,E02003017,32900.0,2.2,44.3,50.3,70.17543859649122,2.8,5.958291956305859,55.4,44.4,58.8,29.3,24.2,4
6147,E02003018,31900.0,4.3,21.5,27.7,61.930631007104054,2.9,6.197625698324023,50.2,40.5,58.6,31.0,10.3,4
6148,E02003019,31700.0,4.0,13.3,16.9,61.95244055068836,2.7,7.035014455509154,54.8,39.8,58.9,32.5,6.0,4
6149,E02003020,42200.0,1.9,26.0,54.2,85.10383386581469,3.2,3.465425958607412,47.4,44.0,64.8,24.1,27.2,0
6150,E02003021,38500.0,3.3,70.1,43.4,62.28464419475655,2.9,2.9833111800324916,58.5,33.9,42.2,42.5,14.5,4
6151,E02003022,45700.0,1.5,46.3,58.8,92.08874005860193,3.4,3.1702744162263508,49.2,42.8,60.8,27.9,28.9,0
6152,E02003023,29400.0,3.0,26.1,29.8,63.460076045627375,2.7,7.184726176519845,52.1,41.7,51.2,30.2,12.0,4
6153,E02003024,30200.0,3.7,55.5,22.6,57.93275909974993,2.6,6.15367051033223,48.8,38.4,51.8,31.2,8.0,4
6154,E02003025,29500.0,5.3,23.7,21.3,53.59501100513573,2.7,7.715045817321904,55.4,37.3,48.0,27.4,6.0,4
6155,E02003026,36600.0,1.7,20.8,46.6,82.6288182659673,3.3,2.9668788434566835,52.2,40.2,59.5,28.9,22.2,0
6156,E02003027,47600.0,2.6,84.0,55.9,67.80253385757973,2.9,2.74536143061036,56.6,33.6,36.6,49.4,21.2,4
6157,E02003028,45000.0,2.4,67.8,60.9,65.83090379008746,3.0,2.745190051618958,57.6,36.8,46.7,40.1,29.2,4
6158,E02003029,30700.0,4.8,63.1,17.6,56.94444444444444,2.7,6.444873031179685,50.4,35.1,48.8,32.1,5.6,4
6159,E02003030,33200.0,5.6,45.3,31.6,58.354922279792746,2.5,5.1700111482720175,59.2,35.2,42.4,30.8,9.1,4
6160,E02003031,45500.0,3.0,87.6,59.2,53.44109723242714,2.9,2.477323710133619,59.6,32.9,32.9,51.6,23.0,4
6161,E02003032,31200.0,3.8,48.1,24.0,61.466104443723644,2.6,5.465531447404559,58.4,36.4,49.6,31.5,7.5,4
6162,E02003033,43300.0,2.2,118.3,51.3,40.21588707445336,2.6,2.3780420046671855,66.0,31.8,37.4,49.7,20.8,4
6163,E02003034,35100.0,8.1,105.8,45.8,32.53725983120847,2.2,5.447280437087173,60.7,31.2,24.6,41.3,11.3,4
6164,E02003036,37300.0,3.5,127.5,49.8,29.159212880143116,2.1,3.2604884889564096,63.9,31.1,33.9,48.4,17.4,4
6165,E02003037,42400.0,2.0,110.2,57.9,40.44081228330857,2.3,2.1754064575223264,71.2,32.7,41.9,45.5,25.7,4
6166,E02003038,31500.0,4.4,69.8,19.2,64.04293381037567,2.6,5.865702154426796,53.9,38.2,52.4,34.4,7.4,4
6167,E02003039,33100.0,5.1,75.5,20.4,57.305287094940304,2.5,7.010565568676197,56.9,37.4,51.1,31.3,6.3,4
6168,E02003040,34400.0,5.2,73.4,30.5,49.681238615664846,2.1,5.808219178082192,66.0,35.5,45.3,37.2,8.1,4
6169,E02003041,44800.0,1.7,55.6,63.9,44.0751930177912,2.3,2.244107200516629,72.1,36.3,45.6,41.6,29.5,4
6170,E02003043,44700.0,2.2,73.4,43.0,24.833225737034645,2.2,2.2307551654781497,62.8,29.4,32.9,48.1,15.4,4
6171,E02003044,34600.0,3.4,42.6,21.4,75.84560286510147,2.7,4.39806829941359,52.5,39.3,56.1,33.5,8.8,4
6172,E02003045,43100.0,2.0,115.7,51.9,41.265060240963855,2.3,2.9027576197387517,62.5,33.7,37.8,47.8,20.6,4
6173,E02003046,33700.0,3.6,54.5,27.1,62.89262235208181,2.6,4.807901020186672,63.4,36.4,49.9,39.6,10.0,4
6174,E02003047,35600.0,3.5,58.2,48.2,54.53732677693339,2.5,4.622895287436485,62.6,36.7,39.4,48.4,16.7,4
6175,E02003048,41600.0,4.9,81.0,46.7,49.377334993773346,2.2,4.297114794352364,64.2,35.0,36.0,47.8,15.3,4
6176,E02003049,32300.0,4.5,24.6,20.1,68.00128122998078,2.6,5.376787678767877,53.4,39.6,54.5,34.9,7.6,4
6177,E02003050,33700.0,4.2,65.7,36.7,41.25404905136511,2.1,7.087079981069569,68.8,38.0,44.8,42.1,12.6,4
6178,E02003051,34400.0,4.4,74.6,39.9,53.58530554574356,2.6,5.07202881152461,61.4,33.8,39.0,46.7,12.2,4
6179,E02003052,37800.0,3.3,39.3,32.8,71.46384479717813,2.7,5.275299907720702,59.0,39.1,51.4,39.8,12.0,4
6180,E02003053,35500.0,3.6,57.4,33.1,73.33931777378815,2.8,5.293825936027771,55.1,39.2,51.9,35.4,11.6,4
6181,E02003054,34200.0,3.5,26.9,26.3,70.31134173461824,2.8,4.66449713311638,55.5,38.5,54.6,34.5,10.3,4
6182,E02003055,29100.0,6.0,59.3,12.5,48.78127004490057,2.9,7.337349397590362,45.4,34.2,47.8,41.8,4.3,4
6183,E02003056,28600.0,6.4,42.0,9.4,45.82893347412883,2.7,9.617516629711751,48.7,35.1,50.2,41.0,2.7,4
6184,E02003057,31700.0,3.7,24.8,14.8,73.54149548069022,2.8,6.063208519409137,50.2,41.6,57.6,32.8,6.7,4
6185,E02003058,29700.0,3.8,34.4,13.5,64.12930135557873,2.6,7.221542227662178,50.5,39.7,58.9,32.7,5.3,4
6186,E02003059,28300.0,5.5,37.6,12.4,66.849199663016,2.8,6.491663710535652,48.0,39.4,55.6,36.0,4.8,4
6187,E02003060,29300.0,3.9,35.3,14.6,70.20257024613375,2.8,6.67468987224588,47.0,42.2,58.3,31.9,6.5,4
6188,E02003061,28200.0,6.3,51.9,9.6,46.916565900846436,2.6,8.481056656239137,51.0,37.4,51.1,40.3,3.5,4
6189,E02003062,25700.0,7.1,46.6,7.5,44.845995893223815,2.5,9.818368745716244,46.9,37.2,47.6,44.5,2.6,4
6190,E02003063,31100.0,2.8,40.7,15.5,88.53070919579234,3.0,4.801136363636363,45.8,43.5,64.3,28.0,7.0,4
6191,E02003064,27400.0,8.4,34.2,5.8,32.49823570924488,2.4,10.160673297628156,45.1,35.0,41.7,48.7,2.1,4
6192,E02006887,30800.0,6.2,48.4,36.1,15.44378698224852,1.7,6.647573108230328,68.2,31.6,35.9,37.8,12.4,4
6193,E02006888,30200.0,9.7,97.1,24.6,31.291564578228908,2.2,7.38569753810082,50.2,30.8,28.6,22.8,5.1,4
6194,E02006889,25600.0,9.6,51.4,15.9,18.308457711442784,2.1,7.799101674152715,51.9,30.1,31.0,18.3,3.3,4
6195,E02006890,31300.0,7.3,89.1,34.1,47.970173985086994,2.3,6.092436974789916,56.0,31.9,30.4,31.4,7.9,4
6196,E02003931,26400.0,3.7,6.1,21.9,66.14629794826048,2.7,6.422387759210792,44.1,44.7,58.1,32.6,6.0,2
6197,E02003932,28400.0,2.6,0.3,22.9,76.06028741675429,3.1,5.802735781137509,47.0,45.2,65.0,24.6,6.5,1
6198,E02003933,25900.0,3.5,0.6,23.7,75.66601689408708,2.8,6.452550501380613,48.0,46.3,58.9,29.4,7.0,1
6199,E02003934,30400.0,3.0,0.4,23.1,72.01901975128018,3.0,6.25281151596941,46.4,43.9,60.0,29.4,7.3,1
6200,E02003935,27600.0,4.0,12.1,19.4,58.07437595517065,2.7,6.043836805555555,51.3,39.9,60.5,31.2,5.1,1
