,MSOA,yj_work_from_home_perc,yj_underground_metro_perc,yj_train_perc,yj_bus_perc,yj_motorcycle_perc,yj_bicycle_perc,yj_on_foot_perc,yj_other_perc,yj_car_perc
5223,E02005343,0.6859485838775397,0.0,0.19193788375308846,0.44182468257783897,0.6113638528734691,0.5656995817724619,0.3814267302198858,0.31332321950011344,0.7664408350880182
5224,E02005344,0.7505628866462055,0.07524353321324452,0.20349647642878976,0.2584009048392467,0.6167455907269639,0.3987445130711467,0.33144106245754656,0.3519524517417332,0.8115523641558012
5225,E02005345,0.619670513412524,0.12461893222449427,0.3203100968741033,0.4111716016834781,0.6282546711987983,0.7328213498544257,0.5577983424735471,0.3201098728668658,0.6585983091494875
5226,E02005346,0.5500059111544859,0.23850237262134122,0.5898117138938228,0.47132644367137827,0.5050491690431479,0.7691553893641802,0.8559254101316573,0.5456069573514977,0.27831780697422587
5227,E02005347,0.5799943074992686,0.29512865854166814,0.46842196118715546,0.47915415848924586,0.46213087718730295,0.812327320257781,0.8835698001921415,0.4702484358886254,0.22732075009776678
5228,E02005348,0.5541776790985142,0.05027170504103812,0.309385056643287,0.44058462444055596,0.5334299928228092,0.7526554696868234,0.635505117934972,0.5319742828207713,0.6088958537358309
5229,E02005349,0.6082985570092385,0.0,0.20788618338241704,0.3898384880755093,0.5217273275534925,0.6462669042238668,0.5627252919567027,0.5622829686688486,0.7231780685869474
5230,E02005350,0.6580179280944531,0.04288540313303886,0.09190759783518204,0.42219323497853706,0.6056467361979415,0.6651481918561611,0.5930637998936337,0.21943552079758194,0.6627370294756696
5231,E02005351,0.5925621562529211,0.4231627668163466,0.4503141673500741,0.5234704021362865,0.4641408726049516,0.7985724542700985,0.8464893417017436,0.6371935882586232,0.2703168052497072
5232,E02005352,0.8677343258281647,0.20092207295370118,0.3507141969297138,0.2668790005713828,0.3798771658011503,0.4214924025243028,0.20370617813159386,0.44372125467778056,0.6729467573975758
5233,E02005353,0.5779483215957295,0.09948131305619617,0.3630896052604187,0.46356143418933565,0.5747890914803492,0.7998869270827491,0.7352441199214641,0.38152631179827884,0.4570618402927308
5234,E02005354,0.6876085302347505,0.15708847718930344,0.4076853680070418,0.29338330166421167,0.4440347512688688,0.7570219464133691,0.5232746553874934,0.5035372995491167,0.6553565894736127
5235,E02005355,0.6956949315146701,0.04421420708309562,0.5416267073790643,0.3505253998345442,0.5047519920247008,0.5424702932379005,0.4035674588469763,0.31733372431729895,0.7405850633358886
5236,E02005356,0.7625608214987449,0.12408419601018734,0.35108069006540815,0.4270569070962177,0.3671506044155517,0.5939496381265384,0.38142129550240755,0.42876389348501,0.6929403819643407
5237,E02005357,0.563801295989274,0.038056239872198167,0.5378377437614063,0.4723516450293566,0.6699678901127069,0.5520812309835476,0.4754118483282579,0.5099226916576328,0.7194982820420379
5238,E02005358,0.6505933026529938,0.14920963397595602,0.17953158664672153,0.4840598251435427,0.5445000947727426,0.5377152308201482,0.36416501174116467,0.19324294681817544,0.7890739776815565
5239,E02005359,0.6900347563928653,0.09199214419391682,0.35736133057629416,0.41630019277008884,0.5558788784443314,0.5694708795398346,0.36487700404463186,0.41952733941100495,0.763805918215054
5240,E02005360,0.866061869003129,0.17293939708852712,0.2742035597305692,0.30552471602101616,0.5214975412801907,0.519560103061967,0.19546852715431096,0.5193070484706346,0.6541266084458983
5241,E02005361,0.5645806081737266,0.21815159240918153,0.5157817907578665,0.48865683516159314,0.4539191156648046,0.5765350413363163,0.4825412535778233,0.21943552079758194,0.7250524884276508
5242,E02005362,0.5262517967124871,0.0,0.421094467104921,0.46360365060874625,0.3902979074863202,0.6600789814258872,0.5846548289434517,0.4949696875912156,0.6837590428013537
5243,E02005363,0.6656568804073724,0.21581591792606775,0.22616713213512135,0.5511542995521717,0.5034958198334675,0.6317658789271,0.3965104434918858,0.41276653289946985,0.6904091079282191
5244,E02005364,0.594854449572302,0.10220712057986947,0.12983387680181366,0.6064385728270426,0.5533104434371487,0.680040908332012,0.5059707580296067,0.2779260413606754,0.6333284985895994
5245,E02005365,0.5485910119180193,0.1174681658321063,0.17679291697273303,0.628900951606936,0.44653711021768305,0.6334832455867448,0.5890028432224261,0.18924904517807034,0.600070652151359
5246,E02005366,0.6532583482162806,0.0,0.17100462075926612,0.5503121590536134,0.48500340294684197,0.5984492451924793,0.469200067695827,0.49507151560343765,0.6857366199353901
5247,E02005368,0.9333142834423882,0.319809679334015,0.45117954444807834,0.17542392068511772,0.4001923860075516,0.19861420473992447,0.1662933041923731,0.6028277550878396,0.5454707539193909
5248,E02005369,0.7956435168395111,0.13860170333516053,0.34666406992625015,0.3309985260756023,0.3904418113324357,0.35930642576657945,0.4495748649666713,0.513235773097415,0.6970460039796977
5249,E02005370,0.653937411040068,0.0857097604738836,0.1804350095131703,0.3223639216283807,0.4885699910725798,0.4662708981396649,0.3412712549422914,0.3832839103948612,0.8843082293057809
5250,E02005371,0.8301570170344086,0.1478276629585009,0.3810169278768746,0.29933417912108623,0.46961381500676835,0.3938319570880297,0.4265991318413377,0.4768055995413887,0.6592577213273157
5251,E02005372,0.8742058433381457,0.22064315129936088,0.34791365635944865,0.10553906864632084,0.34246608723891425,0.3815800269949003,0.09486024615673583,0.49936798924317394,0.7108768089246132
5252,E02005373,0.8016369672625776,0.18611072027085018,0.565766420847741,0.20754409316470532,0.30022704220093577,0.6352036509639848,0.658100642237915,0.5483311281248834,0.4970947706002213
5253,E02005374,0.6639600531608159,0.09053352964406429,0.5033632902573804,0.27567128002800945,0.5115508556319558,0.719270661806806,0.8383037078176563,0.5087075936001141,0.34925215716781605
5254,E02005375,0.6675045759868652,0.20207859898392908,0.6129069671045544,0.18161483782473756,0.4077084759341636,0.657828773442228,0.7290500252521421,0.5477725184393356,0.5094305464868469
5255,E02005376,0.6755380357214642,0.031370627384799704,0.3114559401336457,0.2519324233522718,0.4743169628996481,0.6141517901903611,0.6438306786130177,0.4852847641720347,0.6612681764149858
5256,E02005377,0.7441945873388331,0.03539878569353444,0.08278714832819566,0.3787882427104262,0.4700519093161838,0.33500522380656234,0.36971865175349583,0.4377627270409591,0.796457614607285
5257,E02005378,0.5877210449268324,0.052284155282756484,0.1736591787886404,0.5168936363481588,0.43424650919263497,0.5304282576065505,0.47584040532999405,0.2721080716472291,0.7656164580255951
5258,E02005379,0.7082933489401604,0.0,0.13719979399207322,0.5047739869487231,0.5136519705440723,0.5491821383583497,0.4246102774063222,0.41611469703314885,0.7128413938111596
5259,E02005380,0.8090139861347583,0.12797083532016792,0.1780848341121311,0.307992087599699,0.4863391215636207,0.40148167304162546,0.3703378829687355,0.43173531351725103,0.7292838519535867
5260,E02005381,0.7668355892515735,0.13482213553705344,0.14898042987731716,0.36102897548447405,0.4707656923859812,0.4255154749124689,0.3742960882534454,0.6672323951153959,0.7551184804261675
5261,E02005382,0.5720689676653257,0.08731172753046032,0.13828363502908808,0.43269936760610817,0.6175547458410551,0.5075669757842682,0.46084266939645024,0.3895408349205313,0.8186619571186141
5262,E02005383,0.58412935954647,0.03175852800196005,0.11377950964826092,0.43247711412494916,0.6032047329866095,0.5200510403450755,0.529091923175633,0.46933565857638193,0.7779411648565201
5263,E02005384,0.8504480132820673,0.12566819729241158,0.359090734666127,0.18217506649827403,0.5707842248957118,0.5506567089531986,0.34188104200925007,0.3228352924921952,0.6579690757680078
5264,E02005385,0.6613855018116064,0.13041445688006856,0.33095723613252326,0.22434964047910924,0.49646671296782785,0.6282963489054347,0.5297300889093108,0.4469169407652741,0.7550442432011691
5265,E02005386,0.5863046969478425,0.06581396854127125,0.3396298884518943,0.33237923698402855,0.5791386510312638,0.6506122074051033,0.7608721603964335,0.5975017698191532,0.5273393963815004
5266,E02005387,0.4862308217015652,0.08668980301000374,0.25678830737059816,0.2900577022442145,0.6150732807979211,0.6705310849708517,0.5605188795586116,0.41061096331762836,0.7934070689166544
5267,E02005388,0.5408127585719067,0.09773654285664626,0.37165346890556805,0.2917257472736967,0.4938407691430583,0.6990824118979319,0.721353454883678,0.475584952725262,0.5926943380677656
5268,E02005389,0.7135841544106867,0.20300808790510877,0.28008566104168825,0.23572954989691433,0.33392646159153483,0.6015969848199825,0.5504740563932649,0.30296486273094025,0.7196104309813005
5269,E02005390,0.7181482787306896,0.11977179011070438,0.3299722135876542,0.22456069548338034,0.49396144619524396,0.5558471125409152,0.43477894325205424,0.47571387993744996,0.7810381954381457
5270,E02005391,0.8663550174925112,0.16135349433376175,0.5086515061123938,0.20536920995742572,0.2824698475411006,0.48148554956298467,0.38276731727626345,0.5744565090071706,0.604225917298037
5271,E02005392,0.6314147202033775,0.06142091536276136,0.35008553276885573,0.2781492172689868,0.46569608275488483,0.6385287606854805,0.7338168527685558,0.37416812111912495,0.5765668931993955
5272,E02005393,0.794494026183189,0.1719281375925671,0.20353984520563026,0.4364990894190308,0.6168294339324871,0.42980774026976554,0.2910403315165575,0.4429025152048054,0.7096780061923306
5273,E02005394,0.48702116691578534,0.0,0.28891765348999,0.3443794583870384,0.5506630518830038,0.6498266237942846,0.7972390817332771,0.44847653132687415,0.5187746774845994
5274,E02005395,0.6139266079750578,0.032967889263145894,0.3417243615069601,0.3766307777257451,0.537009683471091,0.593932404394207,0.7373387383144034,0.4380549484478812,0.5560901411541949
5275,E02005396,0.9082179882787711,0.11752784899998141,0.4034492346180224,0.17853018723250527,0.4321500815770478,0.24238157512001018,0.2764290834135067,0.6692560682047839,0.5902912340925992
5276,E02005397,0.7380630761640175,0.1254977686049809,0.23730562152254225,0.3732140849243016,0.44638110896225225,0.5537310936327176,0.5155461790669362,0.5996045228086981,0.691896904160807
5277,E02005398,0.7862130806098231,0.13629131788337517,0.18431827662210665,0.36936109067046746,0.5259781596172115,0.5230986005526385,0.5196445251672552,0.5509398300596485,0.6491974262078444
5278,E02005399,0.6641946937554442,0.04518649597046757,0.23824228876084425,0.12269944473976602,0.5246828044956432,0.43767496336659817,0.7234486169707386,0.6474355771315096,0.6359348215247881
5279,E02005400,0.6771124114002955,0.0,0.14284567836899717,0.35954882443476543,0.5547012973615085,0.3647419525680582,0.3214810212182433,0.5544149126166598,0.8683044335206221
5280,E02005401,0.8327146222690629,0.09934243058790561,0.18282354061274078,0.15265977480581316,0.639238771549931,0.3294530280840216,0.23439982056393627,0.6755555205607557,0.7527552615549534
5281,E02005402,0.7109229917712552,0.0,0.19348586799051265,0.17361185339191965,0.500135639555629,0.5196115787303607,0.6003468507807164,0.44748200592041865,0.7179640558745077
5282,E02005403,0.5786309552985707,0.08347426359956019,0.030911967941845555,0.3322904778163445,0.5460874854605652,0.44749920228184364,0.4126529498906638,0.3861992155672555,0.904499746454929
5283,E02005404,0.6958831331923692,0.0,0.19690236373498599,0.2329734827309262,0.5381263162673234,0.30639661652662603,0.2830587588057679,0.43108446716508086,0.9042803446097439
5284,E02005405,0.5968008226140424,0.053186320430523265,0.08917798079779303,0.45566328380570525,0.5232801044682042,0.551945056781349,0.4832052685017221,0.6468108969402059,0.7700908358860636
5285,E02005406,0.5540220185999656,0.03915862401892835,0.0,0.3620865430845727,0.5846993629150358,0.5864683215384952,0.7384344623096022,0.4720281444081439,0.6092340254670914
5286,E02005407,0.6043034076598099,0.09111318691588681,0.11462186694585347,0.2643535683371522,0.6387431192804173,0.5016220422469141,0.4753925104276222,0.32383770516667265,0.8581714387387002
5287,E02005408,0.739713235980654,0.03948975465864788,0.25364937092392525,0.14941629535795026,0.6610867931340674,0.3802017985490705,0.4732702140609055,0.42019057691194905,0.7812239707821977
5288,E02005409,0.6148499282550104,0.0,0.07149195858524161,0.32645739994623074,0.6745212627283794,0.5168318726347679,0.4700986046026474,0.5396240748121678,0.8326225606641754
5289,E02005412,0.6078402584705016,0.2381036764028712,0.343236471129853,0.6178262403221566,0.3951974382440171,0.5823946387714772,0.535815765701086,0.5780118986789599,0.5991721163414562
5290,E02005414,0.5524177496658498,0.04202010404158766,0.22476710093912905,0.6208292704073878,0.6511352210748291,0.6927690978267999,0.6856563740099997,0.3022280522476173,0.4951091281564408
5291,E02005415,0.48841434577297993,0.04043257665085805,0.25187172894769616,0.6162939316707593,0.6132324973361152,0.7128560510650244,0.6704638796916014,0.591950269058924,0.5167878517442791
5292,E02005416,0.5654847312779039,0.19427195337681935,0.13089344427848204,0.5550506761829741,0.4063371581103604,0.6061673927184205,0.4810909673252213,0.38143482770982595,0.7269286039376596
5293,E02005417,0.8135226090549754,0.04526612946426403,0.12039025057763672,0.299671999081876,0.49908711001486394,0.5930132497051607,0.35762620065185635,0.6480243383975824,0.6931607346149449
5294,E02005418,0.28871379266568886,0.03229090038668685,0.08286071669810806,0.4463604755545825,0.5122288489106485,0.8208810777063795,0.663985840260539,0.7797505841203823,0.6060232981514414
5295,E02005419,0.49974398865894476,0.03306692606395436,0.11060721478806876,0.29176748790807716,0.41390799964802927,0.79679691784191,0.7980943897045505,0.7275062526264059,0.4661908930700021
5296,E02005420,0.32139990630372606,0.0,0.0944675134011655,0.2570955266816543,0.4437411171910063,0.8786837423008202,0.6106115457833663,0.5460940458488317,0.636134611572379
5297,E02005422,0.80689156311799,0.10070507172241898,0.1401010108257351,0.16536092320058307,0.5748191870380351,0.5647235188212103,0.29581665718200345,0.5743425401137311,0.7452109643725283
5298,E02005423,0.710300818216264,0.06645240989084784,0.1307858169041813,0.27501545375207886,0.57429179132715,0.6448999087007132,0.3660978735898388,0.4500748409529606,0.7912621688986653
5299,E02005424,0.7769077833313085,0.09063110669967231,0.12162943888936081,0.2589384133333282,0.5073392422154576,0.5001852288718552,0.3212317960308524,0.8331631883580255,0.762400622353899
5300,E02005425,0.8150159855180024,0.05041972426818502,0.05528845668321017,0.20976402445364775,0.560962398498144,0.5024700419887266,0.3829400373777463,0.7642060910450864,0.7140507030737948
5301,E02005426,0.5749400835740712,0.18431230332985965,0.05274358730144543,0.1253447741872075,0.6233085483356425,0.766117872567563,0.7637824582832977,0.6773592406493385,0.526777845537921
5302,E02005427,0.6595734802945696,0.16107281275089205,0.10797149667883424,0.13156615339094305,0.5341196176122716,0.7084941779396834,0.8522834054080874,0.6444063969578031,0.3809017992307576
5303,E02005428,0.8059008418291256,0.15965636896526916,0.06740628804038006,0.21322883839637005,0.4074131380672942,0.6164352313913477,0.760395485569378,0.5234902262613345,0.4360260445043675
5304,E02005429,0.8431237777970335,0.22405481784062906,0.03224643555084311,0.24496744171370924,0.47812327279733247,0.5986121915820721,0.675496365627235,0.6570228180384872,0.47463491009180225
5305,E02005430,0.9190642511405567,0.13353822458552148,0.09200281933478537,0.15662773385776246,0.5813842055858967,0.4365481022847639,0.37592378316774455,0.6991346477943411,0.5469656781821008
5306,E02005431,0.8621539727155694,0.12081170891825707,0.0028005820489901204,0.21326130251278627,0.5675685083477449,0.6609827124288529,0.5693395229973883,0.7949041078589429,0.5203437363662653
5307,E02005432,0.9284690434387264,0.1523652663676633,0.08997795627261156,0.18316035074668893,0.4622169434074973,0.3841605774830785,0.22187315622986692,0.7101967909601944,0.5675342112045915
5308,E02005433,0.9492626642907169,0.05894277298411078,0.10032200668356073,0.4993008746913668,0.28185060617815316,0.5016014256675254,0.6074964040914046,0.6384871434057707,0.30752153779974367
5309,E02005434,0.7022648089386336,0.4176825453199476,0.09144465811463282,0.20869583560235597,0.4578923028327898,0.7827573716172112,0.7805009749652865,0.5892535138693247,0.4339723499879121
5310,E02005435,0.6628795563820036,0.10292350897908278,0.06038850828573063,0.4686579899484979,0.4037217185271863,0.7724214399392647,0.7144634202355784,0.6068909979711814,0.4795647342985151
5311,E02005436,0.7981398793886043,0.08982142396121187,0.06310132621878721,0.3217839217410877,0.4949937340802971,0.486958751299915,0.613125007275531,0.6743007280200066,0.6001887183182298
5312,E02005437,0.7706292373299919,0.20571137807648154,0.013903063509027477,0.4039685116464969,0.31104340148364507,0.7281748466596455,0.8784268874567114,0.5884482324636894,0.2409013843074748
5313,E02005438,0.6075804323641025,0.166368670241739,0.015340660218013936,0.2751238582946773,0.3476828293740878,0.7916060149264101,0.799584198446327,0.5395093094686882,0.44044339108256153
5314,E02005439,0.7283342302205031,0.05723542270457736,0.0970425906000713,0.1708606872225259,0.5076012899792182,0.8159736579049618,0.7449546362217947,0.59108521211602,0.4497840155462091
5315,E02005440,0.8548467901731349,0.27820624141705935,0.27639545056209175,0.2625682525234528,0.40764336725512884,0.5820207682199097,0.4178882991165931,0.6654673438350238,0.608267893219374
5316,E02005441,0.812717777076841,0.0753354697841805,0.06036001831504788,0.2052603029415114,0.5113515960454968,0.43006733519528545,0.23944084681477096,0.5964782825892373,0.784892066478324
5317,E02005442,0.3182193394820849,0.06503638983926695,0.12790820909513578,0.5637981298098215,0.7441232444635122,0.7399494068824769,0.7463348333044413,0.5933305772532883,0.4842511132470417
5318,E02005443,0.4250315891880645,0.08644673760238364,0.12991037284162468,0.4729467597587477,0.5693285228900675,0.7102522329350666,0.6065348758952809,0.5437023781280589,0.6924235676054008
5319,E02005444,0.6619271720438367,0.27452171395642433,0.30345596909516837,0.27711471255863573,0.5030636559691793,0.7114708441272213,0.8623828883429627,0.585638682503106,0.3297155081980547
5320,E02005445,0.4728442946236393,0.07953349824751979,0.2739884255183314,0.465497913149679,0.5788014663154529,0.7130077770245733,0.8777299549256741,0.6097954888469446,0.31125822914669327
5321,E02005446,0.557619251985497,0.25368882918925223,0.41554368428646615,0.43863437954419,0.5543928547377217,0.6787673792039721,0.958462465746776,0.6595222231518113,0.14388421611531857
5322,E02005447,0.4181697636663808,0.0,0.2128414923652463,0.5303946138639128,0.5067186709076675,0.7714318789398993,0.8998494624205287,0.6111880758130482,0.24639638849305487
5323,E02005448,0.39117116353049997,0.0,0.16271640284340022,0.6002567908124858,0.701253673221272,0.7884879435298237,0.5395682633574423,0.32667571031049747,0.6136362790477555
5324,E02005449,0.506957757020803,0.16884382937823958,0.3024464558518283,0.4528516446325021,0.6832607146976823,0.8318607748016188,0.8055810521325155,0.589112111770022,0.36174575237767154
5325,E02005450,0.5365699139552975,0.12376058353744643,0.2171306262939919,0.4637663298255352,0.6666366220323218,0.793270597401166,0.3910745998890168,0.46641069227393905,0.7145425437579891
5326,E02005451,0.376703360721091,0.0,0.16439061976081407,0.6171280620357988,0.7579633108495585,0.8480936920316149,0.6587227976215146,0.4073274659276647,0.4547563233372576
5327,E02005452,0.49640296741049883,0.026981962393451225,0.15840423455086544,0.5266667451337788,0.7144830821655932,0.829064994075746,0.43144807961344356,0.6005523632314581,0.6362040992672728
5328,E02005453,0.6512754417375815,0.19274790005266285,0.12026353944526974,0.48580708474394413,0.6781572518240796,0.6872553058521722,0.35411062726014086,0.6250925070501862,0.7231184882051439
5329,E02005455,0.7835795316820298,0.14507403555358386,0.34816852753256755,0.23793548412002388,0.5998496647485353,0.5577200178553597,0.3065812645038921,0.6570863049655824,0.7387718840495736
5330,E02005456,0.5530140092698901,0.08784241386926449,0.19057160631958472,0.5037255062870248,0.6781572518240796,0.8063568724817369,0.6727302067411274,0.6770404998356094,0.5079474862049468
5331,E02005457,0.7403848349719484,0.1077296038967592,0.4208215898009564,0.3547636132187242,0.5854221570790091,0.5185787326188207,0.3539484283054267,0.5722702805076505,0.7412601159170519
5332,E02005458,0.8414470338317896,0.1330391233764623,0.38750006435903045,0.269776369678253,0.4420020482801351,0.5288775265854702,0.3790590933764232,0.5149383832283747,0.6455816859608136
5333,E02005459,0.8009079891110595,0.0817912205258912,0.31988258432562755,0.18789428974502137,0.5611262257186802,0.5672944709094192,0.4379164731240648,0.44355358765339115,0.691958920257768
5334,E02005460,0.6488157883018866,0.1630296008457927,0.2679430867098267,0.22935565183908715,0.4999446888753968,0.8118460831247225,0.6307763865370262,0.5711086612562737,0.593996525722309
5335,E02005461,0.8271556719674995,0.053186320430523265,0.4473294584041097,0.17747224879120865,0.5380077136730697,0.46292498346048244,0.4421479897621774,0.6841200898587707,0.644023198153784
5336,E02005462,0.5087783038593738,0.177802949523965,0.4474317532035878,0.30426984386120165,0.3403432147921226,0.7251127637038642,0.7834007247125374,0.6392959053731939,0.4992317797494
5337,E02005463,0.5534329907861715,0.12415911607857308,0.433027425603553,0.20749952361734222,0.3389779564452926,0.6345207592589471,0.6110019750981257,0.6376174981224462,0.7410606751957377
5338,E02005464,0.81270822016336,0.23128589619926915,0.41596154308789524,0.1330876012821673,0.4294233896319868,0.4583088394994423,0.4983209890686282,0.6910571721601513,0.6586343680373159
5339,E02005465,0.8059052610554784,0.22135038085977396,0.28426750470632334,0.2090044914899691,0.489140752443619,0.551841570130517,0.33477989952144505,0.43188626054276336,0.732586272038681
5340,E02005466,0.7923686903520959,0.05100373551015774,0.12391924071337462,0.23611731838042663,0.3880290908877795,0.5858038447099013,0.18367312715808126,0.5078480176873611,0.7958921080230638
5341,E02005467,0.6059584847066184,0.13300088529948606,0.1600259618581694,0.3423463743421746,0.4249474100163271,0.6714147020488448,0.5054905840454738,0.3416089830709627,0.7805992594228105
5342,E02005468,0.8124931512776448,0.1563008619616477,0.2518135282715295,0.2343597243607616,0.5231442891882218,0.46281712190155194,0.18698668946868924,0.5067903136792334,0.7703917340603351
5343,E02005469,0.791207151298541,0.0,0.3730115273405551,0.1514006887637628,0.4727905062560397,0.6752988176035777,0.2138540092009502,0.5273892712321903,0.7448069989422813
5344,E02005470,0.5365068638091641,0.08105294496371802,0.2976564863429815,0.2034998549755936,0.4223726672417706,0.8263384351054491,0.7087420319813489,0.6044824812409576,0.5568344195923692
5345,E02005471,0.5932077417651762,0.1278912504503293,0.21117167462770273,0.1735335133949878,0.4641855226376014,0.8093547404362437,0.7491564862915516,0.4785790215431397,0.5153247106700916
5346,E02005472,0.7280770569217767,0.06941522689132726,0.15271510445944544,0.3215926805302529,0.47303762746069455,0.621694279038639,0.4599117568876063,0.46530763158175714,0.738253648780271
5347,E02005473,0.5537792935214785,0.06057600696271991,0.2970718828733362,0.1772198731127099,0.45099427447699403,0.7968043393696065,0.4997733154814963,0.6108317555197802,0.7509241403615226
5348,E02005474,0.8493880020003177,0.13509765723174555,0.28216519890174685,0.14857020917289196,0.2369905602858551,0.4679703333150805,0.176129203875937,0.5476096803166445,0.7390197170298218
5349,E02005475,0.7418021712910223,0.09455943270233538,0.4120269854433824,0.24075345463613598,0.4156477687411989,0.4961388928345371,0.3477591184366172,0.4636844561204587,0.7945277710547887
5350,E02005476,0.866016479761796,0.1816808144781175,0.4840728678340197,0.16451680586861314,0.42809550190656975,0.4359928549332675,0.3866689275560824,0.5996965718293269,0.6120179071429982
5351,E02005477,0.8318710401845977,0.2178733346859975,0.530577444477184,0.1797791597583473,0.4345213587208353,0.4529042185589253,0.36631050363405826,0.5207948800252175,0.6543948602624415
5352,E02005478,0.6001815762123128,0.12590757587158127,0.41670980464954954,0.3344358629006581,0.4912087110955894,0.7200167500860194,0.7468126332106808,0.4727721598158262,0.5016498011165931
5353,E02005479,0.6229562428491155,0.15346393004130826,0.4600947484995378,0.2543994142149735,0.5213190668259557,0.6466951456604413,0.6737398678801594,0.42613527506061677,0.6181338840390682
5354,E02005480,0.32499723555660665,0.090321361523116,0.23762108046838665,0.39283032148814345,0.5370739093427969,0.6840942904611554,0.7957318958725619,0.5826479382229492,0.5157203450373479
5355,E02005481,0.5558703529692293,0.05164466166607884,0.49353336647408586,0.3539366019020807,0.4904584423518574,0.6623663490467905,0.8161064931124087,0.46337198398071355,0.42649378200273874
5356,E02005482,0.7862486545124414,0.08264632424282582,0.45914891324880563,0.27267952701974135,0.43858272359400263,0.6126361497349792,0.47995874167541785,0.6943359361988944,0.6320095897175235
5357,E02005483,0.8219282125976519,0.20159510335805958,0.33722461603625137,0.19272547207968757,0.5348540222244854,0.4548047409848858,0.3357918636559878,0.6312092166138303,0.7137460011454994
5358,E02005484,0.8327094657569745,0.08114538987686629,0.39208175966054326,0.2896562571065186,0.4019780656307853,0.46422536407680554,0.2955617049388122,0.5656687530337411,0.6860092258166448
5359,E02005485,0.6336109862481283,0.050124552249364275,0.2249462209429992,0.30957744209982313,0.34091007649381266,0.7570699648997591,0.7041699993453494,0.5309473707800542,0.5667621889541294
5360,E02005486,0.6231406306376941,0.13068148479694688,0.3300138844759239,0.2874271046187181,0.3542514404011299,0.6883967828780668,0.720106487753668,0.35644723274201723,0.583975539892434
5361,E02005487,0.8336083696162844,0.1912475157274544,0.5224403722080163,0.2491559076371885,0.42419823439740634,0.43386542025735525,0.1173996524139942,0.4007381770321294,0.7097259975953417
5362,E02005488,0.6949560379183384,0.20454021522859245,0.432139495732047,0.39512029186412184,0.500135639555629,0.66502300791164,0.4736137378948375,0.4165259805409135,0.6827288767790591
5363,E02005489,0.6493236474738777,0.07453405419336756,0.35141525917566135,0.3809851566968326,0.5398997650899237,0.5604535276335278,0.3713417082114504,0.31416993913683644,0.8120852250096452
5364,E02005490,0.5844178545558425,0.21979332821263148,0.365570891469894,0.2110208016872204,0.5519837369348572,0.6444891799634255,0.7993635829551271,0.5544881494472661,0.4940186183245135
5365,E02005491,0.7177940781084373,0.2223466039469689,0.4532325190623554,0.21612023669995598,0.4610123006868371,0.579872718006229,0.7118825590131987,0.5007687422631402,0.5517025669813181
5366,E02005492,0.786544053297259,0.06203899386892016,0.17754057495755052,0.1631145657841295,0.5076713322937275,0.3384249948465273,0.49520096050100326,0.7939269556984351,0.7256192365689361
5367,E02005493,0.751198169822574,0.03272287325189447,0.16863355525878618,0.13395095090683093,0.3595306244534716,0.41786384430230894,0.44575953361388154,0.675886293094699,0.8057302443571315
5368,E02005494,0.8405775827190121,0.12686557431532886,0.29153715294476734,0.15879633546606703,0.3598993594377874,0.5380105803545223,0.6562834217773046,0.7707101111107588,0.5189132564736036
5369,E02005495,0.5781735165051629,0.0,0.2979859381894535,0.1954628668312646,0.5264050412471695,0.7203674186250365,0.8191859118554758,0.5394469841062615,0.453022205508115
5370,E02005496,0.8594208694686125,0.19528260100713227,0.14058339406851306,0.1602649106648261,0.43833894768979753,0.36001685784015247,0.357287176063698,0.7181252035523049,0.6859762240925595
5371,E02005497,0.39955492295540807,0.05282174446393446,0.23469699328137605,0.25042915593858517,0.47303762746069455,0.6754781832732654,0.8000635560998555,0.5493262501039475,0.5497873605001808
5372,E02005498,0.8322974193270272,0.12335637625118145,0.2104968836270133,0.19874235265029364,0.47720759576017,0.4260005459876777,0.1785562374236076,0.6219504979331529,0.7589235001176062
5373,E02005499,0.7403456971880067,0.10617182923822935,0.1681144105986517,0.3550583441372518,0.6141800630819529,0.5111883735100542,0.40800183134299417,0.43196805885411205,0.7557633759415192
5374,E02005500,0.7711891154604122,0.2193384280360548,0.40639771299009403,0.29262739978084307,0.5567234037395149,0.5500270573734584,0.4010979347262118,0.5954367682409143,0.7066074609681636
5375,E02005501,0.7714852808521948,0.12024651587804094,0.11391397037451861,0.31680611641492573,0.6154452174330727,0.5617002447280359,0.4012656354747397,0.5518854978170428,0.7276944945690487
5376,E02005502,0.7717592896973053,0.16462954048281594,0.1655996315378059,0.3586287720604058,0.5922045258842396,0.5266557995219394,0.3017999314409502,0.5793169878408154,0.7468941011332524
5377,E02005503,0.8083972576121579,0.11699287214806312,0.12062380706418241,0.26100856893539087,0.5226983691985738,0.5836981747740235,0.6215653594975081,0.6025610236361554,0.573191222218944
5378,E02005504,0.8583704976547384,0.19440587002407433,0.23110502616642192,0.18909042322717426,0.5965345407808229,0.3786181635415993,0.2458207862358297,0.6970115105543383,0.6905856002564841
5379,E02005505,0.6600845897982144,0.08992621372001294,0.07632893401674622,0.39179867442099586,0.5829931706180642,0.6198594199190834,0.6821929088498595,0.6898951256922895,0.5924233874983699
5380,E02005506,0.7638483206915503,0.08760114985414716,0.14221175307252606,0.32634194380136483,0.6055596660559509,0.5911589033375186,0.4203348519286241,0.5236239077686812,0.7178244196144238
