work_from_home_perc,underground_metro_perc,train_perc,bus_perc,motorcycle_perc,bicycle_perc,on_foot_perc,other_perc,car_perc,MSOA
1.9332433234107638,-0.3653102312744635,-1.5012739710684504,-1.2545365372058608,-1.0651373267196635,-1.5725162928912786,-1.3863853293125654,0.21867723716844392,0.5645751049982161,W02000054
0.07305980766165227,-0.7386462282643367,-1.7662910897619346,-1.1572182906261432,-1.760363121396,0.1121535078672246,1.192276646089212,-1.715727352158972,0.4706603186886044,W02000055
2.1610502489362324,-1.1206054961646459,-1.4039785127170368,-1.1544902045605512,-0.8475911844526448,-1.6623394245243077,-0.9886694903218729,0.7191658436538265,0.4587953066700903,W02000056
1.5121637870676778,-0.25581562414784265,-1.1922503653372174,-0.5599752844812869,-2.329205511782048,-0.906470940437347,0.8506404622692968,-0.17704087057125023,0.26621389416384467,W02000057
0.9780435377202665,0.5494110940500112,-1.0660163112550918,-0.5365533280335886,0.28777291950127787,-0.8634546518307775,-1.3257261804328404,1.4506398575548363,0.6776298456529661,W02000058
0.3873671369489216,-0.8257455404240402,-1.0460087298677896,-0.44346750442547267,0.3517989699577227,-2.0949569866644113,-1.4901184892358268,-0.6232366175901762,0.7956187078400813,W02000059
-0.3359191750984654,-1.3977386550503996,-1.1864548194404243,-0.37515965607542906,-0.01864607386800682,-0.862545669024118,-0.1752493713203118,-0.43276958324065423,0.7357197399635019,W02000060
-1.2671168326228113,-1.1304831951255192,-0.2817543946363467,-0.15056474658085325,-0.4568477538023596,-0.04416958034547817,1.5134718161048923,0.41546051517663873,0.3230027696498441,W02000061
-1.193553572870401,-1.2189824573886403,-0.3812259793121677,-0.8027832382969536,-1.2216135825731402,-0.5447116315487573,0.13402475692288315,0.0476032877528294,0.7678855155893745,W02000062
1.3600516115258159,-0.5434255502907138,-1.3525255163850793,-1.5295866550282315,-0.4935932543472254,-1.410902524585101,-2.0245054689285875,0.7117567158819353,0.7301551920090866,W02000063
-1.4022826913150028,-0.7787372734410412,-0.8563414889907365,0.5683043173593594,0.10222338920260618,0.6786511226133694,-0.2125069410114037,-1.8823703313894418,0.5974579443140927,W02000064
-1.319301751218595,-0.7537057416986572,-1.005330560840459,-0.02071601632554381,0.5999253928172399,0.33676691900840977,-0.782621863414528,0.7481427444094606,0.7800954639958387,W02000065
-1.119461599260652,-1.3687570391133228,-0.47117518446664997,0.23563450028862978,0.8293729931691055,1.0508692888567284,0.4271569774214648,0.1311155948739246,0.4766353084690488,W02000066
-0.3825772203795422,-0.22538034330687298,-0.9571614262199234,-0.7382837799832397,0.5146896824994068,-0.195262989700608,-1.6493621146060888,-0.2060444267092458,0.8631478158011388,W02000067
-0.6876862139744784,-0.7879246981824987,-0.7746793400250904,-0.22153009770413484,-0.1349336612379412,0.8270631531749209,0.5017368956137191,0.9884989160004662,0.5524002731617431,W02000068
0.06284130561978589,-1.1773303812643698,-1.0887544474767505,-0.7842218382040477,-0.3947216057242277,-1.3099329627848095,-1.1019679480652786,0.9268022233337179,0.8321528205953864,W02000069
0.22017174397518702,-0.9133160947698528,-0.6263116621319137,-0.6350933172170041,-1.2861299190412585,-0.6690195376141428,-1.078189273016937,0.5361028751278402,0.781486898253883,W02000070
-0.40487621311354366,-0.7239348520195882,-1.494322548801719,-0.4866072690180046,-0.03936634650014281,-0.7604091968953414,-1.2270494511411745,-0.6683026578072815,0.8669859996040474,W02000071
-1.0276489575293952,-0.9465474205899929,-1.176724757037787,0.4940430076626811,0.8575713797791408,0.8590128578287054,-0.12622699489595415,0.10807267423645933,0.5642292026236788,W02000072
-0.0606207555334507,-1.3771610296015944,-1.514456215955241,-0.5777539443347997,-0.5742713786329701,-0.4973751699661011,1.1047693529957168,-0.2272927516752591,0.4833359535713104,W02000073
-1.1705114893963449,-1.3735924240552821,-1.1755203938547023,0.04699681812931732,0.684390645515242,-0.6468912493111824,-0.18380011545534838,0.11101676859232755,0.752020471150088,W02000074
0.5663594626831755,-0.6018047578201344,-0.9035510075864075,-0.5891116288440613,-0.10178537497296986,-0.579066590485595,-1.4082131249660903,-0.5432462084027605,0.7624718751810782,W02000075
0.9958309110251092,-0.9107566180698031,-1.1524011372559106,-0.865235165357884,0.17631038795532009,-1.4670568702288285,-1.9521046367318307,0.25684120682835704,0.7578805411689199,W02000076
0.7747771256929766,-0.8155395630583505,-0.30690493837985966,-0.6742403265078304,-1.0181659740096178,-0.9653101006992136,-1.2112718187633118,-1.329275870840063,0.7145001970332727,W02000077
-1.2597460387579662,-1.2960873585538557,-1.2507521872319936,0.1068689766752535,-0.18434672625785942,-0.3316679608221434,-0.8530508667364787,-1.3448297473790698,0.8120701645780664,W02000080
-1.2682572546252564,0.5494110940500112,-0.9204672751477928,0.36888999696901587,-0.7079534650554319,-0.8590816229069013,-1.1140950301112762,-0.20962413423190143,0.8000331002895492,W02000081
-0.9128215950782165,-0.5645902876160852,-1.2787781286471183,0.4942714494149666,0.014278812868072746,-0.8229609724408585,-1.1004691102758601,-0.005968891766916038,0.755389694085904,W02000082
-0.7540449208512039,-0.8056977929277311,-1.8115933654440395,0.43031129208612595,-0.13270232886306985,-1.1049765247790277,-0.878270125509,1.0500533511416408,0.7360083887908971,W02000083
-0.8943987588613841,0.5494110940500112,-1.4865398901504419,-0.24837729968602532,-0.8785603588704685,-0.29284443107137786,-0.9506638373037083,-2.1683792047815267,0.8599011420850208,W02000084
-0.7685222206110656,-0.5424975278533669,-0.4209766417410459,-0.1435364378874376,-0.04514908734122632,-0.3575420804259185,0.7069912815148468,-0.13523072239669523,0.5456229517254229,W02000085
-1.2421731981897157,0.5494110940500112,-1.3747022571632088,-0.15094963934941702,-0.3078582509450438,0.16737453909460512,0.8037517385408358,-0.19329972161028663,0.5842580870671346,W02000086
-2.2932801039354285,0.5494110940500112,-1.4205689663354328,0.5237540819778416,0.24941582279762228,-0.041812235107625995,1.3701183282205258,0.2836387160778915,0.3186702118849463,W02000087
-1.0816477798886655,-1.0072827387338021,-0.19443497502034787,0.015580438974384067,-0.19067524244867792,-0.48933443764837214,1.4549734850552052,0.6272684243766181,0.31776013147617216,W02000088
-1.8673249894432764,-1.3335469277860035,-1.0482026821762893,-0.2503805336243717,-0.6767101651761334,-0.1689904906239842,1.1140704148641263,0.9547915471708801,0.5585822088964646,W02000089
0.08418238394261901,-1.1155932138738378,-1.2172128009254013,0.1774811030665988,-0.2763629874649887,-1.1506916741910942,-1.3521558797968456,-0.841746177858276,0.7455688145252337,W02000090
-1.007481748514656,-1.1728531669236593,-1.3699778620264238,0.11421381593415683,-0.2679907050542716,-0.731528451283626,-0.7131860307278045,-1.6834377128170857,0.8008419942428027,W02000091
-0.4576178024469614,0.5494110940500112,-1.5581246620785367,0.3909547819933875,-0.48644727802590415,-1.2932190717472456,-0.16985438176814452,-0.6031755425247787,0.6568649086448213,W02000092
0.45375565480178165,-1.2327776887199637,-0.9673010800104463,-0.36130153389399833,-0.19994552004929414,-1.3950669907630937,-1.1532264119855289,0.12569216362369873,0.7497163028499163,W02000093
-0.9532838736515161,-0.7286411165537839,-1.5023249758499675,0.6540389021498314,-0.05725923854893632,-1.0552022086583668,-0.4415011542078279,-0.8704530776124457,0.6636018878596126,W02000094
1.986409157167896,-0.5116157120310572,-0.9634811521730386,-1.4976795090950004,-0.02967661373557326,-1.340128294532383,-1.516525519676511,0.46138677098002767,0.5416093829824324,W02000095
1.1134075654226714,-1.1913321137743205,-0.5382333749060014,-0.7030045402964945,1.0959436338283437,-0.0395826723795034,0.34152254715526953,0.42518263075872226,0.40758231437542347,W02000096
2.7472308376289907,-1.047380486169027,-1.2470710796338362,-1.923492184127172,-1.603735048845834,-1.5633072052855577,-0.4914679036120797,0.5397934624215367,0.22137188998430976,W02000097
2.0279950076335607,-1.1992976318740034,-1.359541922842667,-1.8469090157949386,-1.496717987502023,-0.878681079482045,-1.855118100853922,-0.9425122637180141,0.5869731026697605,W02000098
0.25260192046154056,-0.6336440630460772,-1.5877477543922647,-1.6507972734383163,-0.8089803095980703,0.011008304992075002,2.057467645202337,-0.12503379504827997,0.04565750722994237,W02000099
2.3735013057982957,-0.8295407579924822,-0.41928824364718825,-1.110496510277172,-1.8496400558350312,0.5044418790010696,0.6920269595436251,-0.4390090195437913,-0.013869834787217077,W02000100
2.190225418705276,-0.5758553028216763,-1.3571581534504724,-2.157545552528956,-1.9196857969426928,-1.8741583958257793,-1.4724451467284712,1.1215278692312878,0.522606955149441,W02000101
2.4005758624596614,-1.21070613984104,-1.3789406948564842,-1.8714067499398817,-1.03651504839455,-1.8947398278565886,-1.7817396739113465,-0.76884012793821,0.4791882192690953,W02000102
2.6105056943785074,-0.8095891516111955,-1.538859236895873,-2.6312882145488694,-0.8419103738540757,-1.206111342541713,-1.4849299912690215,0.294764114968563,0.3839387588012911,W02000103
0.33192979295778097,-1.1900458861645349,-1.070441637172901,-1.9045085266428148,-1.8898412490933016,0.5344154698141674,1.6931795875952895,0.8739487841269402,0.21018113785547485,W02000104
-0.9438710782453366,0.5494110940500112,-1.0007980220738637,-1.1297678111099554,-0.5116539397713683,0.8748443716931753,1.7602032829639245,-0.065554292659235,0.25243030200822625,W02000105
2.4107673695797547,0.5494110940500112,-1.2104610328048133,-1.3771023104762545,-2.019978597962888,-0.47054361621498125,0.3962294972647859,0.731670902309236,0.15600731528454775,W02000106
2.804855837356258,-0.3593376390062353,-1.1213232405777276,-2.0630901169404594,-0.8704299627570075,-0.9473510163063114,0.4202051155681076,0.7805642456592382,0.0020500846254542875,W02000107
2.627263491863398,-0.30008414280335605,-1.8625388252137458,-1.267869525870959,-1.719268848305736,-1.5712842738210664,-0.3082406056576959,1.0041720507518141,0.2221903834273586,W02000108
0.5398811573998162,0.5494110940500112,-1.435130119187203,-1.5937488024406745,-1.7440811519900037,0.27569552719395746,2.0364349035058096,0.46266982919549254,0.006212525575991219,W02000109
2.6193762850354636,-0.909355051195808,-1.8650084285605444,-1.4994230316450086,-1.7247907163366698,-1.1174522116070447,0.5178250062206191,0.14272338258261139,0.07981572467486224,W02000110
2.5342130484623766,-0.5501031746017285,-1.5361408546406152,-1.9045994920879916,-0.885689138822202,-0.5712286600897762,0.20831451551854574,-0.05338754747705503,0.1738676062830806,W02000111
0.368805910548766,-0.4763440429922132,-2.1068457043494297,-2.077267719085998,-2.039452041071667,0.3072487559993567,2.079777714815453,1.1405410800845917,0.02011074414393403,W02000113
2.1592328682487167,-0.23385754554364718,-0.6922249635750225,-2.286085123404179,-0.9153080623144335,-1.9090102792685701,-0.33999546433351646,0.3216554417085144,0.41010805341033596,W02000114
1.472140121421934,-0.46874223204358895,-0.5739004051729789,-0.24867159810315506,-0.4779090302498358,-0.36137093771969675,-1.3549561650782258,-1.0620944814410136,0.544498379505672,W02000116
0.24055822186986833,-0.5119242021498872,-1.3287362976390589,-0.1593211374745512,-1.9724982463495901,0.3764411941331174,3.1205508291112296,-0.3907403720708023,-1.4141803836922306,W02000117
0.02291242166801222,-0.4890552637056035,-2.051534212069078,0.02682642044550658,0.14141657088710624,0.38919242451716474,2.134762525700114,0.3080010076260162,-0.18880177272006274,W02000118
2.0874354118873413,-0.8903344584001439,-1.9231103977661053,-0.25961482345050996,-0.6339973236358805,-2.157325051055884,-0.4064593256038137,0.4551851400147778,0.3542573509728078,W02000120
2.98368685250861,-0.8262421898135848,-2.029864066504718,-0.811439690686455,-1.2258647076581557,-2.470847730870605,-0.9128152991678512,1.0292307639546945,0.11582817596813515,W02000122
2.644790003422084,-0.4536019129662663,-2.315129140179108,-1.3998735678854133,-0.9725184315530789,-1.4810607169539505,0.49886007375526503,0.7486491640015714,0.06739586839094926,W02000123
1.809630375904559,-0.911455945046509,-2.1747596317250744,-0.9944210171859506,-1.93500526677378,-1.3092121403701324,0.825840621512494,-0.9795016417217135,0.2745779281807423,W02000124
2.572020179838909,-0.8705690906255386,-1.7172409529824335,-1.5994264145173114,-0.9315103597173254,-2.4479851367785206,-1.0063488911940954,0.8449809700468596,0.3501388129464444,W02000125
2.857870210921889,-0.9537965881113298,-1.7840663394763303,-1.5248895076880866,-0.9916377681893638,-1.5780716864268691,-1.1280849634099186,-0.16922014049349074,0.23664646950889456,W02000126
2.0251443276747643,-0.6447092530569536,-1.661964272685234,-0.4996538892119828,-1.0305616463861345,-1.2947347783669418,0.36818452241559774,1.6861734796690666,0.24280523260019263,W02000127
2.7834258200870896,-0.716586587666205,-1.9757350153638336,-1.3476521667200874,-0.08978176327944837,-0.3124190066454629,0.19598060938848477,1.0639309746583052,0.019145109553877025,W02000128
2.4803907648251378,-0.6629845667847414,-1.0791566923811462,-1.622135273787912,-0.9205308742207349,-1.4138342308715601,-1.3468552765785289,0.656981882814306,0.38520918468420323,W02000129
0.2735162170427929,-0.8431641035531734,-1.752458820285038,-0.24111798979749116,-0.8273184955070781,-1.292712636991976,1.8153114706409337,0.7588900584285093,0.10799692858055188,W02000130
-0.4064171106145862,-0.8550247288699093,-1.547406170623664,-0.7726638570386829,-0.0048795748892811585,-1.267885581467548,1.0573398535099323,0.3685535333066494,0.5553756879305003,W02000131
2.2461045545502536,-0.49179068046444185,-1.1990227786249368,-1.5960945123212125,-0.821835412990369,-1.8455956688030886,-0.3849111469260523,0.016423102090009935,0.38867720756022484,W02000132
2.241095504080271,-0.5920320162663084,-1.5169915599064134,-0.8673125193774114,0.194821974371479,-1.2457053698042113,-1.2955894499860332,0.34822016984043197,0.42759162843744225,W02000133
0.6074956858347789,-0.9432772701238219,-2.0131331717664853,-0.49106593313546765,1.0331387246214905,-1.5509387643596557,-1.0922293885653847,1.329033509071123,0.7338030951901615,W02000134
-0.5814374509838156,-1.1496770446041393,-2.4651987050142807,0.1245556018481646,0.525927702291474,-1.0721453147991646,0.22371722112719172,1.2326454235526518,0.6331042378998978,W02000135
1.904781143555302,-1.2584434789564893,-1.4601121995547819,-1.0186389264297149,-1.0757675859334215,-1.710053417965772,-0.8257216184437852,1.3381079836609606,0.5084707262164379,W02000136
-0.7977797408361298,-0.15261037907749794,-1.5718437621109362,0.13582660405809294,-0.12404352030025036,-1.3248363089702875,0.2990794460329488,1.780109440792773,0.6036162791665626,W02000137
-0.4824606800548094,-1.3206628583301412,-1.565908641893962,-0.08702962505334831,0.5004614320867484,-0.6105838052723085,1.0092180231342824,1.1482936017620644,0.48512134602450396,W02000138
1.5090567643337243,-1.2256272254071243,-1.5825551143163126,-1.0453170611892133,0.16189083286880998,-1.1678308055505926,-1.0931268291064877,1.5433199956498247,0.6085147887533001,W02000139
0.7065983674722309,-0.5744040792172304,-1.6435268950296165,0.11398623904675201,0.814014017648356,-0.697441888060948,-0.1301961928577852,0.6841402425097806,0.5326812475621518,W02000140
1.5255961080011804,-1.1458259269683835,-1.1675118617849565,-0.962141776594545,-1.7217200245956579,-1.4899786789082223,1.7273291208006842,0.6143342607383279,-0.050783936464724184,W02000141
2.2913296192564876,-0.551929839873688,-1.605312200656871,-0.9152055088899582,-0.640550010340136,-2.81926775694619,-0.34625334566925436,1.0109574737743408,0.3353908884399782,W02000142
3.1206494638199365,-0.5524993199834332,-1.5244638369784738,-1.9002769315872816,-1.8308879666079,-0.9623947315771854,0.29717615097136674,-0.13829970974399197,-0.11552694095935662,W02000143
3.03850928744774,-0.8977130242626169,-1.5563762163476171,-1.8440095851145282,-0.6620501203906867,-2.517998633551512,-1.3157590824645586,0.06389755759641497,0.18567873871239332,W02000144
2.661978635681471,-0.2409905880006651,-1.455878574918524,-1.8263063229485983,-1.084668918055647,-2.9198414405711035,-0.48469238481189336,1.101296352245575,0.2579540284151838,W02000145
2.4738691326971503,-1.21070613984104,-1.5571836338447682,-1.6989706795497916,-1.1901475960428989,-1.8947398278565886,-2.434759344154024,0.08200474092299977,0.4812139977399089,W02000146
1.3018241657026988,-1.2964786600051132,-0.71702221252306,-1.2145300713842626,-0.9640769349721823,-1.0504009174723363,0.7453805870594189,-0.011870921785599096,0.38374550829696147,W02000147
-0.07953291695612495,-0.4871694039715236,-0.5812200868079257,-1.081688298589933,0.1205658034572212,-1.1512487504172861,1.5157372253280645,-0.06675135010528356,0.3380962719887972,W02000148
0.6305450312491586,-1.130120780132384,-0.8938535355180723,-0.9658029477584236,-1.050775722996506,-1.1302796819588934,1.4115581067594871,-0.2338750840441172,0.3080534865952266,W02000149
0.18720156586250516,-0.6105047694578868,-1.4160753322453086,-0.8986082784039735,0.23184580187715922,-1.5397773570299702,-1.1133428431248,-0.028852695158543048,0.8320499255090562,W02000151
0.4821560588762333,-1.2333690141916767,-1.472877656440134,-0.8900034050998128,-0.1129040090219321,-1.3965922215774291,-1.143250397129594,0.25045148338436535,0.8023821340426901,W02000152
1.7904111561877005,-0.44929114005178283,-0.5592876793660942,-0.6834556811860114,-0.31031035244911326,-1.8635615286260556,-2.8653946647031705,0.9415388215621342,0.5973120021861549,W02000153
-0.37723014636083274,-0.49323286413805306,-1.2014750355166588,-1.2216051188268373,-0.3449500574594859,-2.2531886507507246,0.6225548907762144,0.8612733708376825,0.69286616758712,W02000154
0.3907491156753821,-0.9380005660755171,-1.5656550075104303,-0.8462706968669054,-0.23502804392147653,-1.9309481089796776,-0.9548348700942033,0.5646943895059239,0.8019578072764272,W02000156
0.4906482111856186,-0.9716008623830693,-1.8143403295955354,-0.7893535472952927,-0.631030628290148,-2.0965580758355857,-1.4799866695750636,0.003935200095441706,0.8359080875232215,W02000157
0.0980767193412376,-0.32067787023448824,-1.6506022936198241,-0.7191469914831174,-0.2269145128802056,-1.8811480296710978,-1.4292680810370377,-0.24664530708949703,0.8638563966686525,W02000158
0.37089948176289433,-0.5114099471764638,-0.9413978205934118,-0.36979301868195563,-0.6401287302462982,-2.514023361331574,-0.6091228307057803,-0.3886028129107043,0.7377810215666267,W02000159
-0.07375900437690233,-0.6723477822129735,-1.215052918989377,-1.0314051077153854,-0.08859697404709314,-1.852664681280315,-1.3107461882050784,-0.2859101962706345,0.8903367032476697,W02000160
-0.23175769400034826,-1.0365881969514734,-0.6997701774435625,-0.7649584233669574,-0.5281632274966666,-0.5871830303269384,0.6594311513756966,0.33749201016106234,0.5989809446135087,W02000161
0.0691347427223416,-0.8729882342243312,0.2783415437664035,-0.5028079485444852,-0.6844099992794507,-0.5548665441806853,-0.5082720743033218,-0.8196062359688912,0.6722772296716778,W02000162
-0.7631724232505462,0.5494110940500112,-0.499112060318373,-1.0402581295577253,-0.9816216841102247,-0.3920276640831691,0.7846747966561949,0.26282609007655966,0.6351692013760805,W02000163
-0.22096080915877106,-0.8168898656052622,-0.18411821884281834,-0.8374945260518569,-1.0232997308415064,-0.7159696987370664,0.3974479136543159,-1.6583647629342855,0.6506525088000532,W02000164
-1.0629995762320237,-1.1571204486823483,-0.3812821696601477,-1.2800401253532983,-0.1044003374908706,-0.297328614624266,1.0347803461235738,0.004450977816120687,0.5929292601578122,W02000165
-1.0713898004658833,-0.9210090178085023,-1.2479265887613156,-0.30182975252816474,0.40249477309063925,-0.43126033017219956,-0.458063581561181,-1.240302966742392,0.8216475900794868,W02000166
-0.8163300330505425,-1.3007630766424696,0.12287997523451587,-0.9783925181850678,-1.6995459245497937,0.0849210014896732,1.144759048780945,1.2310093027834097,0.4551966940337485,W02000167
-0.7415756710944816,-0.5967899956244312,-1.3927550372878097,-0.25065196487968994,-0.18649525780233456,-1.5044022604662466,-0.3421981835001925,0.3284430886528509,0.8109869863486202,W02000168
0.0789631635595769,-0.9802119591795893,-1.3904766715606682,-0.28322668639018117,0.29740974708396234,-1.646205970933027,-0.8320815201967363,0.6574888140031504,0.7596629219994443,W02000169
-1.0716706168132788,-0.7986401581317503,-1.2382455238129042,-0.03646791425876706,-0.6580415364191704,-1.650433211589215,-0.29467484020867774,-0.3751396993609187,0.7927938282007267,W02000170
-0.7119166462242594,-0.7665318598299522,-1.4192328951477147,-0.5422366976538943,-0.27967023144356956,-2.0166543579772798,-1.2186957864224355,-0.6773970038853915,0.91494619629974,W02000171
-0.8913661870956473,-1.3667190921548702,-2.0476847636236584,-0.19758386328692915,0.27128813897389475,-1.438703619605673,-0.059712713697672753,0.6669552152441529,0.7773160230208374,W02000172
-0.9311090220956495,-0.734363675452117,-0.864998501925912,-0.48201080348988284,0.20585870321518213,-0.9933425685257685,-1.909450128841531,0.019250026861986996,0.9292119588941617,W02000173
-0.7490016929589716,-0.6477818153637286,-1.131398773672736,-0.1566241400115616,-0.38036262741944293,-1.0375404006613729,-0.8999879787748692,-0.1046030910838658,0.8388539831366167,W02000174
-1.4265322927725093,-0.6910015976357433,-1.2467714498980362,0.5937022413315277,-0.15951748929492246,-0.8448137775462312,0.5943768092740962,-0.36344689710655714,0.5326463442608941,W02000175
-0.8249359082661948,-0.9212832405549276,-1.3807197553894286,0.3208245481442768,-0.5381779482497201,-0.9108062250995166,-0.26212278023515395,0.8167701474425709,0.6905631078653065,W02000176
-0.8953628830522762,-1.2302567996271212,-0.6696482860388796,-0.1319056150823981,0.6181083494004169,-0.9585353710728757,-0.9949060610254461,-1.071197558055844,0.8206964937006163,W02000177
-1.6695257981125449,0.5494110940500112,-1.7188887021581563,0.924186860605604,0.02598455269019254,-0.622708934545356,0.41916910790911543,0.23726896647406234,0.48039929479220733,W02000178
-0.5879626335681977,-0.6617636615615071,-0.41048852769840827,-0.35310573667763606,-0.329744977373805,-0.4222044427100866,-1.0853819497527202,-0.5924693459800159,0.8222920522901,W02000179
-1.076296866587187,-0.8678336254297178,-1.1575083398122157,0.5440947786934122,0.11342997429628625,-1.2477671110516584,0.28936539211427753,-0.2476244205294918,0.5848264091828256,W02000180
-1.0951984858411836,-0.5978316274872663,-1.1323787898300504,0.3578022814962064,-0.19045547005578273,-0.6789262541667742,-0.08427471426627642,1.2210797496534618,0.6565543123771754,W02000181
-1.4821551694716304,-0.9257865422367968,-1.388377068938968,0.6511789088746849,-0.8851455122880632,-0.8520173029008986,0.260218911624244,-0.052793205941369686,0.6019305309400599,W02000182
-1.5283405196851676,-0.615804355908854,-0.6324094252860889,0.6693006270574725,-0.6087312888537029,-0.19730133355238755,1.0001522472902746,0.542690022589391,0.3738695713940166,W02000183
-0.9271991085024635,-1.1745160276620823,-1.2162958678985176,0.2497385809256725,1.0020308882240816,-0.8561029036290102,-0.5022412539609576,0.36786336995689345,0.726862066663829,W02000184
0.4213249894297856,0.5494110940500112,-1.2331075303575598,-1.0190435028476112,0.1704658978744487,-1.1918247738075605,-1.3148435849438629,0.25045148338436535,0.8181717059414414,W02000185
-1.239655096249344,-0.3123211386063881,-0.8848679485542457,1.1845146026422777,-0.08543395597645446,-0.8148051350902223,0.8736725246221873,1.1449997686575402,0.18111600342886877,W02000186
-0.18850742531234893,-0.545815075474951,-1.5130980969816832,-0.20927252615005348,0.007307860743871685,-0.23895770935620483,-1.518167472362012,-0.11051588884611212,0.8175297724172733,W02000187
-1.2699129075925386,-0.38993380225818913,-0.7178434167460626,0.3625274409763542,-1.0051218918082447,0.35429073537294287,1.356594271972212,1.4997150524385725,0.2921602367288684,W02000188
0.0941047330164865,0.5494110940500112,-1.114979368454843,-0.19219519473979652,-0.13706555463667905,-0.0823014797765919,0.06555424174369465,0.4415990377305726,0.6107513153469127,W02000189
-0.41515927025545263,-0.4775779501868823,-0.6923185198461431,0.0782402375448912,-0.6785099065604135,0.1845174490908518,-0.6468643378834044,0.6791839701442891,0.6975881887220828,W02000190
-0.1930549412023212,-0.2230781582993525,-0.3563992965171368,-0.0071891214019536185,-1.3566940160769019,0.38601457049755383,1.7477284839486387,0.730685114507606,0.05193446178028873,W02000191
-0.11462359809144232,-0.3499325144264925,-0.07180994232886605,0.5269732360993521,-1.52362514814409,0.325490012482955,2.2646646044944028,1.6171817769567187,-0.49180866950800567,W02000192
-0.27105203501699343,-0.436849659776248,-0.3540775494092506,0.2951424138503961,-0.7849534361898963,0.6350582607699924,2.2758015012723782,0.3039066312971573,-0.39863815018241655,W02000193
0.2900455531316034,-0.3714981778654208,-0.23545813574537408,-0.14682345504508215,-0.6603657129186048,0.3539046300059988,0.7394552647127687,0.6612100560078724,0.380777747015795,W02000194
1.0804040431805226,-0.37474608010928245,-1.0000027556474849,-0.809215192898013,-0.839722099899993,0.09995023340755016,-1.113154265531962,0.34742101184930674,0.652647337541568,W02000195
0.0768914779213297,-0.38792709315475377,-1.022415455688458,-0.04996543734115136,-1.2749991584465903,0.5353063365582309,-0.5427143532739331,1.0889694616228465,0.6403566131234097,W02000196
2.2554223797915713,-0.5853657086023826,-0.9106410593448864,-1.370947449333737,-1.0883115043024372,-0.8539009649083302,-1.3200147529295208,0.7585205819514538,0.4395080953157886,W02000197
1.084950831211611,-0.10896602164450339,-0.6955969371939492,-0.452190125030298,-0.4404791319175906,0.5165762567817568,-0.35452364998598807,1.2842010371325925,0.48727907640521584,W02000198
-0.10552330166646368,0.5494110940500112,-1.2984717581818501,-0.427853406359119,0.09411926154610789,-1.31402506923306,-0.7966296292465344,-0.7169094191674095,0.8106480359904183,W02000200
-0.5942911798116653,0.5494110940500112,-1.4374895129715923,-0.4500175723894056,-0.5859503319506992,-1.8995140427696253,0.13827671845772502,-1.3802178231003217,0.7682814389742975,W02000201
-0.1764400044482805,-0.8888749486708064,-0.8317061289969311,-0.5683461332957572,0.46173007804307614,-1.3551968859557746,-0.6430092159559031,0.8923639492610101,0.7780086043006605,W02000202
-0.23896187932820992,-0.5960943784785411,-0.5121115288744447,-0.3477773444802821,-0.8084605295851989,-1.3018783041615534,-0.6910311649845172,0.18655698545913227,0.7843731103898185,W02000203
-0.41696464488450025,-0.6446697395701603,0.02204072617861156,-1.498292268530937,-1.9250157459877264,-1.49070366502695,-0.7928624696436812,-0.015352015761091046,0.8527450633672498,W02000204
-0.9492154616291693,-0.526214629925018,-0.16300490174666962,-0.562479993540464,-0.5427825618084189,-1.1851673876483555,0.07436097478963216,0.4770200910107347,0.7511881073500121,W02000205
-0.6434973276275957,-0.3928313872481044,0.48444482155252183,-0.5593990316593054,-0.4455990289369014,-0.8740943250907789,1.3681308860275065,-1.350246481532936,0.3295953906247867,W02000206
-0.973687615682465,0.5494110940500112,-0.30743276650753093,-0.7318397256171388,-0.2635528251783473,-1.4726405478381934,-1.3169825336378582,0.8894355086323502,0.8998549270343585,W02000207
-0.8877665880821242,-0.7885194020606188,-0.36206842931837163,-0.3457881916265397,0.12796861517140856,-1.2910606663817525,-0.17047491994387282,-0.08591080092567585,0.7690145490274997,W02000208
-0.36779287143439104,-0.5487861644444582,-1.0953956653939678,0.21381273408878956,-1.6843471173725038,-2.0824466806626667,-0.15230291504134835,0.3068835670298159,0.6897866645191508,W02000209
-1.328694703806821,-0.7636055803170214,0.18906326465217768,-0.47178859897409203,0.25340001144410107,-1.1453875297539389,0.573491917936141,0.6213303682796059,0.6284021299159218,W02000210
-0.8775965869828339,-0.8536160791964672,0.10633117584559891,0.008878805656865833,0.891655929225863,-0.7729526006705378,-0.1842265940535156,0.6078092503627482,0.6616645851275403,W02000211
-1.133075121533169,0.5494110940500112,-0.7679566958218655,-0.20933323311580165,0.7281436381390863,-0.9652960379035478,-1.2497573545942495,-0.5943738461676352,0.8713894102507279,W02000212
-0.9612157817849799,-0.6294261896495986,-0.6139789224118961,-0.7986597850790446,-0.20680014717004272,0.10329950618678335,-1.3032941712103834,-0.10750172558717906,0.8827936939724721,W02000213
-2.093155085946311,-1.2534988354739536,-0.804647453070491,0.03375302113566417,1.2675767066391939,0.5654636811917116,0.5070174532462176,0.03956236548705446,0.6192719414835978,W02000214
-1.0647109546154414,-0.7149390124304176,-0.4348413808587581,-0.25306844876299334,0.8969518088346988,0.6933693475735875,0.6671096003890179,0.2199344392488136,0.5288322885477007,W02000215
