origin_msoacode,avg_time_from_origin_rail_UNWEIGHTED,"Underground, metro, light rail, tram",cumulative_time_rail,avg_time_rail
E02006667,201.16047345631736,2.0,197.22349,98.611745
E02006668,202.83245759659678,4.0,400.37191,100.0929775
E02006669,211.72103051683334,12.0,1269.2828459999998,105.77357049999999
E02006670,197.8977142205306,6.0,469.0105254,78.1684209
E02006671,199.90796616999697,5.0,362.14523149999997,72.4290463
E02006672,202.30664297592833,5.0,401.916355,80.38327100000001
E02006673,198.94113243381952,3.0,287.523964,95.84132133333333
E02006674,203.042188729437,2.0,207.08684,103.54342
E02006675,209.76846728800274,2.0,199.93248,99.96624
E02006676,218.22175934358646,12.0,1259.5803635,104.96503029166666
E02006677,219.52835553212392,10.0,910.510883,91.0510883
E02006678,201.9943474003266,0.0,0.0,
E02006679,201.40110802612577,4.0,328.61933000000005,82.15483250000001
E02006680,201.01214368492208,4.0,320.9052852,80.2263213
E02006681,205.77941616946492,3.0,359.88784000000004,119.96261333333335
E02006682,203.45797327676644,4.0,374.78453,93.6961325
E02006683,205.9877430568876,1.0,22.080793,22.080793
E02006684,201.16681339253222,1.0,20.673302,20.673302
E02006685,203.28511281550433,1.0,106.65077,106.65077
E02006686,202.09648829769642,3.0,215.40093960000002,71.8003132
E02006687,202.67951963839485,0.0,0.0,
E02006688,202.7735611498764,1.0,33.27272,33.27272
E02006689,205.5723997933612,2.0,212.04485,106.022425
E02006690,203.5237529889159,8.0,744.8733850000001,93.10917312500001
E02006691,195.9924823757,2.0,96.0811376,48.0405688
E02006692,204.6466786678295,2.0,212.41418500000003,106.20709250000002
E02006693,206.2253556784965,3.0,270.927516,90.309172
E02006694,205.82138802556906,6.0,667.13692,111.18948666666667
E02006695,211.83244079841174,10.0,1182.2129909999999,118.22129909999998
E02006696,160.18411765857124,8.0,466.074987,58.259373375
E02006697,158.4391358149359,1.0,22.088655,22.088655
E02006698,155.53923814029187,0.0,0.0,
E02006699,153.23195074205793,1.0,11.887658,11.887658
E02006700,155.14062333736393,2.0,116.17008799999999,58.085043999999996
E02006701,153.55136462722854,4.0,209.42819670000003,52.35704917500001
E02006702,158.22901928348702,2.0,131.876723,65.9383615
E02006703,160.26083388610706,2.0,205.56437999999997,102.78218999999999
E02006704,159.734112259258,3.0,69.135812,23.045270666666667
E02006705,159.95110579226218,1.0,106.95747,106.95747
E02006706,159.8467935608892,1.0,24.913854999999998,24.913854999999998
E02006707,158.93309602610285,4.0,183.724119,45.93102975
E02006708,157.54728617924317,1.0,104.53952,104.53952
E02006709,160.46284291552868,3.0,239.060297,79.68676566666666
E02006710,210.99471685621154,3.0,394.860716,131.62023866666667
E02006711,177.02526217714615,6.0,607.7279990000001,101.28799983333334
E02006712,189.48433446977282,2.0,285.31917999999996,142.65958999999998
E02006713,181.42677845427906,2.0,272.77311,136.386555
E02006714,186.52909388988928,4.0,326.8370289,81.709257225
E02006715,182.88844750000078,5.0,543.6276333,108.72552665999999
E02006716,183.10225112445022,0.0,0.0,
E02006717,192.74486310800236,1.0,139.2251,139.2251
E02006718,183.9109039531301,3.0,280.3408601,93.44695336666666
E02006719,182.1730229398889,3.0,374.60254499999996,124.86751499999998
E02006720,181.63855660265514,4.0,554.1388400000001,138.53471000000002
E02006721,167.3648682548949,3.0,151.473642,50.49121400000001
E02006722,169.10405838816877,0.0,0.0,
E02006723,166.0932135531886,2.0,140.79959100000002,70.39979550000001
E02006724,164.7108661831077,1.0,116.62342,116.62342
E02006725,170.61794162133714,1.0,120.566895,120.566895
E02006726,165.64746187953452,1.0,115.447296,115.447296
E02006727,169.93810454982997,2.0,248.05327000000003,124.02663500000001
E02006728,167.87790325676812,5.0,342.026703,68.4053406
E02006729,170.10192928595237,0.0,0.0,
E02006730,168.10174335912345,3.0,145.76086966,48.58695655333333
E02006731,167.87543952955798,0.0,0.0,
E02006732,168.11257785252062,2.0,243.736385,121.8681925
E02006733,171.81834981546984,2.0,125.4001985,62.70009925
E02006734,171.7602002274348,3.0,374.77991,124.92663666666665
E02006735,171.15295767719292,2.0,247.04844,123.52422
E02006736,171.93055899890967,0.0,0.0,
E02006737,170.12088005857387,0.0,0.0,
E02006738,169.80819896627912,1.0,120.46151,120.46151
E02006739,171.95514254902227,0.0,0.0,
E02006740,170.14975815540575,5.0,599.42959,119.88591799999999
E02006741,171.32725933391447,3.0,206.2493845,68.74979483333333
E02006742,172.20213714269826,0.0,0.0,
E02006743,169.8135102519259,2.0,254.9592,127.4796
E02006744,168.26383638776673,2.0,2.6991018,1.3495509
E02006745,174.06688730910486,1.0,137.03497,137.03497
E02006746,170.38938741095978,2.0,255.46884999999997,127.73442499999999
E02006747,171.63086650555954,3.0,298.890604,99.63020133333333
E02006748,167.49741483664107,3.0,387.16319999999996,129.0544
E02006749,164.63031641471525,1.0,115.439926,115.439926
E02006750,165.34667694262666,0.0,0.0,
E02006751,163.95798429372815,2.0,120.357114,60.178557
E02006752,166.21651047162118,3.0,342.73440999999997,114.24480333333332
E02006753,169.13883788687755,6.0,529.23272,88.20545333333332
E02006754,172.7984223997632,1.0,121.70943500000001,121.70943500000001
E02006755,188.59809374664516,2.0,272.0218,136.0109
E02006756,177.68243278538424,2.0,265.88777,132.943885
E02006757,184.39766773673583,4.0,554.84071,138.7101775
E02006758,186.17135193652163,1.0,115.60193999999998,115.60193999999998
E02006759,179.48319273576314,3.0,337.382106,112.46070200000001
E02006760,183.8785277945818,1.0,122.41588,122.41588
E02006761,180.24723376871415,0.0,0.0,
E02006762,181.5648760992766,1.0,128.84136999999998,128.84136999999998
E02006763,182.9424591413941,2.0,169.957017,84.9785085
E02006764,182.50212698301348,0.0,0.0,
E02006765,188.04003553333362,5.0,494.063283,98.8126566
E02006766,175.71071614674082,8.0,1023.9051700000001,127.98814625000001
E02006767,163.19000509930004,1.0,119.902855,119.902855
E02006768,165.98443980881336,0.0,0.0,
E02006769,165.16652093233805,1.0,23.924845,23.924845
E02006770,163.28513589979147,0.0,0.0,
E02006771,170.77827272521418,1.0,132.85683999999998,132.85683999999998
E02006772,166.7744380816415,2.0,122.515425,61.2577125
E02006773,164.27590921847332,3.0,158.01685444000003,52.67228481333334
E02006774,165.52676948469656,3.0,269.037213,89.67907100000001
E02006775,167.2455357654572,0.0,0.0,
E02006776,165.40135496881194,3.0,120.03199000000001,40.01066333333333
E02006777,179.30407209005367,1.0,33.606761999999996,33.606761999999996
E02006778,169.94702846102433,2.0,247.28956,123.64478
E02006779,172.01491009172113,2.0,164.090302,82.045151
E02006780,172.9479928202346,1.0,129.048,129.048
E02006781,475.021571450498,0.0,0.0,
E02006782,154.83692930250123,104.0,2478.1582413000006,23.828444627884622
E02006783,151.34177502013495,118.0,2749.0735247999996,23.297233261016945
E02006784,151.99208798808715,152.0,3380.3069822,22.238861725000003
E02006785,155.70799981833193,79.0,2283.9564735999998,28.910841437974682
E02006786,159.56597290854705,209.0,6872.709402200001,32.88377704401914
E02006787,152.3866127227159,195.0,3295.4196143000004,16.899587765641026
E02006788,151.58493221423706,457.0,6995.288867200001,15.306977827571117
E02006789,167.69304684570898,42.0,1212.2439566,28.86295134761905
E02006790,167.5418359185516,15.0,458.3679004,30.557860026666667
E02006791,145.91317923292468,1396.0,27257.555071749997,19.52546924910458
E02006792,147.85524981744916,1679.0,35871.66543530002,21.364899008516986
E02006793,144.97225993831808,340.0,6788.5423476999995,19.96630102264706
E02006794,143.94005729374828,419.0,8164.763501799996,19.486309073508345
E02006795,145.4462300428131,1038.0,23909.08044989002,23.033796194499057
E02006796,147.52469580930537,888.0,22404.039399199977,25.229774098198174
E02006798,144.15283345103995,609.0,9759.646074540002,16.025691419605913
E02006799,154.8722234493834,347.0,9264.953339299998,26.700153715561957
E02006800,152.41558045875607,752.0,18301.723967299993,24.33739889268616
E02006801,139.49123355526268,910.0,10994.239178299991,12.081581514615374
E02006802,142.3421371396241,704.0,9837.910389699993,13.974304530823854
E02006803,161.74921087578298,177.0,3159.7647707,17.851778365536724
E02006804,162.0929555908957,61.0,1626.6397619999998,26.666225606557372
E02006805,145.6446053678913,1.0,76.25741,76.25741
E02006806,145.72678229122738,4.0,262.909589,65.72739725
E02006807,150.7542030622927,3.0,73.391958,24.463986000000002
E02006808,150.3779105721034,3.0,200.9323997,66.97746656666666
E02006809,150.5007917505577,15.0,1071.4792159999997,71.43194773333332
E02006810,150.03384031762658,70.0,1275.4876528,18.221252182857143
E02006811,211.34610105005953,8.0,1544.92819,193.11602375
E02006812,208.38816541868178,0.0,0.0,
E02006813,195.94538431047744,1.0,159.61137,159.61137
E02006814,195.9735142584813,1.0,159.11948999999998,159.11948999999998
E02006815,152.99365689482315,0.0,0.0,
E02006816,156.6203834823021,6.0,517.718905,86.28648416666665
E02006817,149.831835417141,2.0,165.240134,82.620067
E02006818,152.3024855663186,2.0,167.88031999999998,83.94015999999999
E02006819,152.44515584817785,0.0,0.0,
E02006820,153.93683410094306,6.0,481.73797500000006,80.2896625
E02006821,217.79844785646074,2.0,203.69214,101.84607
E02006822,212.49594011779385,3.0,419.22679,139.74226333333334
E02006823,164.94629218210017,82.0,3971.8318730000005,48.436974060975615
E02006824,160.71721304264332,59.0,2725.136088,46.18874725423729
E02006825,188.4998134290539,4.0,310.75524,77.68881
E02006826,188.39509161385746,2.0,164.15731999999997,82.07865999999999
E02006827,162.61314211192504,7.0,245.22775000000001,35.032535714285714
E02006828,161.08726242330147,11.0,309.941741,28.17652190909091
E02006829,207.87052036136745,3.0,19.492857200000003,6.497619066666668
E02006830,217.73744413643945,0.0,0.0,
E02006831,216.342613229582,1.0,26.526604,26.526604
E02006832,169.6805027213023,7.0,305.129411,43.589915857142856
E02006833,183.61250468901133,6.0,316.217146,52.70285766666667
E02006834,163.45068200893814,16.0,264.232474,16.514529625
E02006835,165.94018115119707,44.0,739.1414484000002,16.798669281818185
E02006836,165.05320297699237,73.0,2483.8622734,34.02551059452055
E02006837,160.64841976521467,70.0,2195.9150436,31.370214908571427
E02006838,199.14837012901845,4.0,348.590375,87.14759375
E02006839,190.1115597188961,11.0,826.3617170000002,75.12379245454548
E02006840,273.76141875308286,3.0,594.42171,198.14057
E02006841,189.50289266512544,553.0,7425.082252400002,13.426911848824597
E02006842,191.83121621677594,151.0,1957.6940066399998,12.964860971125827
E02006843,154.2961096760369,287.0,4029.1078271000006,14.03870323031359
E02006844,155.3859100619299,153.0,1966.2563043,12.851348394117647
E02006845,207.63984804123922,1.0,132.00236999999998,132.00236999999998
E02006846,211.94191113703107,1.0,41.181988,41.181988
E02006847,176.57399079160692,2.0,329.57940799999994,164.78970399999997
E02006848,176.35786827081543,2.0,208.07728400000002,104.03864200000001
E02006849,175.8747320387508,4.0,489.64356,122.41089
E02006850,146.2956287831129,10.0,811.9020579999998,81.19020579999997
E02006851,146.97860437610677,8.0,502.5814045999999,62.82267557499999
E02006852,166.99020842763164,12.0,949.0493429999999,79.08744524999999
E02006853,143.23726322326456,1602.0,21880.2985042,13.658113922721599
E02006854,142.33867772749588,1530.0,19064.143230740006,12.460224333816997
E02006855,207.25344929796094,4.0,305.35193,76.3379825
E02006856,186.7195376741354,10.0,608.7422976,60.874229760000006
E02006857,214.3389672947134,2.0,162.736725,81.3683625
E02006858,216.01611170043228,5.0,385.546128,77.1092256
E02006859,168.55908454165515,131.0,5066.882269499999,38.67849060687022
E02006860,162.01934653715034,9.0,588.2326459999999,65.35918288888888
E02006861,164.78322304367697,14.0,944.3609114999999,67.45435082142856
E02006862,173.4212046783547,3.0,179.07009499999998,59.69003166666666
E02006863,171.61782692805298,7.0,626.063493,89.43764185714285
E02006864,203.8987929100641,1.0,135.97142,135.97142
E02006865,201.97755125149365,2.0,271.54156,135.77078
E02006866,171.07688522300373,0.0,0.0,
E02006867,168.6764303525122,2.0,205.82838,102.91419
E02006868,153.0243132749766,199.0,2213.4805244000004,11.123017710552766
E02006869,158.68207902236875,192.0,3019.8368467000005,15.728316909895836
E02006870,185.9347194830017,2.0,195.678466,97.839233
E02006871,181.37175159339816,1.0,1.1964333999999999,1.1964333999999999
E02006872,177.76978065972008,6.0,732.2567393999999,122.04278989999999
E02006873,194.23772091977196,2.0,160.89602000000002,80.44801000000001
E02006874,198.2290119271223,3.0,266.664274,88.88809133333332
E02006875,159.58153788265764,7.0,635.590716,90.79867371428573
E02006876,161.88195271646518,4.0,76.3653343,19.091333575
E02006877,158.11890484927662,8.0,921.721549,115.215193625
E02006878,158.5251193325513,2.0,216.561036,108.280518
E02006879,186.3395304868663,10.0,800.227408,80.0227408
E02006880,185.1406119893549,9.0,495.9950579,55.11056198888889
E02006881,182.274577752715,1.0,7.364389999999999,7.364389999999999
E02006882,144.70009080081806,1334.0,30958.172939800002,23.207026191754125
E02006883,227.84755988296578,7.0,876.12248,125.16035428571429
E02006884,199.82224347394427,2.0,166.143164,83.071582
E02006885,228.93045783014526,6.0,809.71525,134.95254166666666
E02006886,205.78450270874873,14.0,1594.805744,113.914696
E02006887,184.9772424979259,1.0,101.625694,101.625694
E02006888,183.94044466070417,5.0,249.8311334,49.96622668
E02006889,186.08734041671335,2.0,121.44857069999999,60.724285349999995
E02006890,183.51808662867134,6.0,372.29958,62.049929999999996
E02006891,222.70549198086752,2.0,202.676452,101.338226
E02006892,217.78872896808397,4.0,260.99906500000003,65.24976625000001
E02006893,196.86217292287168,62.0,921.3671204000001,14.860760006451615
E02006894,149.42817501476952,101.0,1755.2735579,17.378946117821783
E02006895,141.85580999048102,17.0,524.7504779999999,30.867675176470584
E02006896,141.94216186180645,24.0,599.3941623,24.974756762499997
E02006897,143.26799514013734,13.0,249.10149459999997,19.161653430769228
E02006898,144.1481985042677,26.0,605.6742065999999,23.295161792307688
E02006899,141.0495709636631,45.0,1558.03789702,34.623064378222224
E02006900,144.22968744723195,11.0,276.0547777,25.09588888181818
E02006901,145.5762286987552,8.0,320.6625596,40.08281995
E02006902,154.70995028808667,166.0,3303.8577674000003,19.90275763493976
E02006903,161.37671466972958,2.0,114.98032380000001,57.490161900000004
E02006904,155.72381858278737,49.0,1269.7932119999998,25.914147183673464
E02006905,156.96319360631804,35.0,604.2961216000001,17.26560347428572
E02006906,162.25792855588023,104.0,1700.2364286999998,16.34842719903846
E02006907,219.5166164819824,2.0,211.28197999999998,105.64098999999999
E02006908,220.55104426768568,2.0,238.43260499999997,119.21630249999998
E02006909,213.48188617882863,4.0,404.9671545,101.241788625
E02006910,204.66008736057393,1.0,7.454961,7.454961
E02006911,154.57691496068045,19.0,1574.1526620000002,82.85014010526316
E02006912,152.24684171783997,181.0,3183.0546486,17.58593728508287
E02006913,154.24230104690034,84.0,1101.37204025,13.111571907738096
E02006914,154.74729782951152,81.0,1503.68032402,18.563954617530865
E02006915,154.9160134147109,52.0,1199.4055405,23.065491163461537
E02006916,155.54069952596407,156.0,1854.41162102,11.887253980897436
E02006917,154.81065971052223,125.0,2153.533870659999,17.228270965279993
E02006918,141.28861589338598,391.0,7290.2250011999995,18.645076729411763
E02006919,164.26235704770002,3.0,335.39811,111.79937
E02006920,163.66283702215537,0.0,0.0,
E02006921,140.8340473853316,295.0,5397.076256,18.295173749152543
E02006922,190.47562986720038,6.0,270.8798608,45.14664346666667
E02006924,151.16382034560215,1326.0,30652.83915720001,23.116771611764715
E02006925,148.78765865591504,1527.0,31908.5968722,20.896265142239685
E02006926,169.0947704028051,109.0,4322.57607036,39.6566611959633
E02006927,152.28554738268144,266.0,6078.378843800001,22.85104828496241
E02006928,145.7066194593105,1038.0,13265.888393280004,12.780239299884396
E02006929,144.28153561665462,1460.0,19443.7497409,13.317636808835616
E02006930,146.45151043061375,1001.0,15386.789335440004,15.371417917522482
E02006931,146.34353320316467,1216.0,15888.270928299997,13.066012276562498
E02006932,161.91480588503256,51.0,893.2549295800001,17.514802540784316
E02006933,164.7658246950525,27.0,754.4819677600001,27.943776583703706
E02006934,165.53233616200063,61.0,951.9125790600001,15.605124246885248
S02000001,360.7762626099333,0.0,0.0,
S02000002,362.16966395739684,0.0,0.0,
S02000003,377.62943662224757,0.0,0.0,
S02000004,368.159472186082,0.0,0.0,
S02000005,363.5482415442626,0.0,0.0,
S02000006,364.5397673903322,0.0,0.0,
S02000007,372.6279222405546,0.0,0.0,
S02000008,365.9321255532155,0.0,0.0,
S02000009,365.8831886934099,0.0,0.0,
S02000010,363.7480621118056,0.0,0.0,
S02000011,364.2737659079955,0.0,0.0,
S02000012,363.6148371595962,0.0,0.0,
S02000013,366.8963193086879,0.0,0.0,
S02000014,369.41806533678306,0.0,0.0,
S02000015,365.27535759099686,0.0,0.0,
S02000016,362.8665411105999,0.0,0.0,
S02000017,365.0519859360965,0.0,0.0,
S02000018,362.0640094401024,0.0,0.0,
S02000019,364.89579984185735,0.0,0.0,
S02000020,368.98652164935504,0.0,0.0,
S02000021,363.5578777256315,0.0,0.0,
S02000022,363.6836598612548,0.0,0.0,
S02000023,365.946269831105,0.0,0.0,
S02000024,364.66818750850734,0.0,0.0,
S02000025,369.9082753589513,0.0,0.0,
S02000026,364.63924267905963,0.0,0.0,
S02000027,370.5221103385595,0.0,0.0,
S02000028,366.9688416515055,0.0,0.0,
S02000029,365.7707388915352,0.0,0.0,
S02000030,367.9240214027909,0.0,0.0,
S02000031,368.95767374589195,0.0,0.0,
S02000032,365.6166402081098,0.0,0.0,
S02000033,368.18527877756145,0.0,0.0,
S02000034,368.9211437464073,0.0,0.0,
S02000035,374.9181414823369,0.0,0.0,
S02000036,368.10386948970654,0.0,0.0,
S02000037,366.9266511419517,0.0,0.0,
S02000038,369.1927888116796,0.0,0.0,
S02000039,370.18443885299814,0.0,0.0,
S02000040,369.9236130506916,0.0,0.0,
S02000041,368.31230525896507,0.0,0.0,
S02000042,368.63584514943034,0.0,0.0,
S02000043,372.234202239623,0.0,0.0,
S02000044,369.71521314115216,0.0,0.0,
S02000045,371.7734239699399,0.0,0.0,
S02000046,371.56910320399567,0.0,0.0,
S02000047,374.46054591696316,0.0,0.0,
S02000048,340.2594732972378,0.0,0.0,
S02000049,335.442081441736,0.0,0.0,
S02000050,344.83392984170274,0.0,0.0,
S02000051,347.7555662022101,0.0,0.0,
S02000052,346.9663167965552,0.0,0.0,
S02000053,351.3500858871509,0.0,0.0,
S02000054,372.83302053259615,0.0,0.0,
S02000055,359.2287606544924,0.0,0.0,
S02000056,422.06636927264225,0.0,0.0,
S02000057,393.23932223687746,0.0,0.0,
S02000058,356.12200848831134,0.0,0.0,
S02000059,355.02672529406044,0.0,0.0,
S02000060,401.15161135620957,0.0,0.0,
S02000061,385.0334472767884,0.0,0.0,
S02000062,384.43087330277433,0.0,0.0,
S02000063,379.5426455258059,0.0,0.0,
S02000064,381.33208744003167,0.0,0.0,
S02000065,399.2763333669991,0.0,0.0,
S02000066,395.08427575432637,0.0,0.0,
S02000067,395.90549970508414,0.0,0.0,
S02000068,413.1055720496457,0.0,0.0,
S02000069,377.72109851908414,0.0,0.0,
S02000070,381.5994098769201,0.0,0.0,
S02000071,387.3809342698555,0.0,0.0,
S02000072,388.8052422217394,0.0,0.0,
S02000073,392.6388874890462,0.0,0.0,
S02000074,395.48752883001356,0.0,0.0,
S02000075,405.8567629356326,0.0,0.0,
S02000076,415.67105709411993,0.0,0.0,
S02000077,417.1835104673302,0.0,0.0,
S02000078,419.36990196159445,0.0,0.0,
S02000079,399.6809275425557,0.0,0.0,
S02000080,423.4562770811153,0.0,0.0,
S02000081,407.338991930536,0.0,0.0,
S02000082,432.5927347431235,0.0,0.0,
S02000083,416.32527230605285,0.0,0.0,
S02000084,430.48612969938273,0.0,0.0,
S02000085,442.9635803040295,0.0,0.0,
S02000086,444.41330595106757,0.0,0.0,
S02000087,423.2524055162068,0.0,0.0,
S02000088,445.2601066888794,0.0,0.0,
S02000089,445.79615645584516,0.0,0.0,
S02000090,441.98885269363495,0.0,0.0,
S02000091,429.7793713465521,0.0,0.0,
S02000092,450.38867524110907,0.0,0.0,
S02000093,451.2825993457199,0.0,0.0,
S02000094,453.91512643367804,0.0,0.0,
S02000095,442.8707030842832,0.0,0.0,
S02000096,442.19686332171466,0.0,0.0,
S02000097,452.26125767472615,0.0,0.0,
S02000098,466.78890866116535,0.0,0.0,
S02000099,453.27150987313934,0.0,0.0,
S02000100,456.1600719718934,0.0,0.0,
S02000101,470.8860692112489,0.0,0.0,
S02000102,472.3593593555608,0.0,0.0,
S02000103,471.7677843573983,0.0,0.0,
S02000104,472.526670295945,0.0,0.0,
S02000105,307.05938271103577,0.0,0.0,
S02000106,305.0706566959639,0.0,0.0,
S02000107,312.8450803046038,0.0,0.0,
S02000108,308.8324611917628,0.0,0.0,
S02000109,308.99614126366805,0.0,0.0,
S02000110,310.7849620597082,0.0,0.0,
S02000111,314.02308281491946,0.0,0.0,
S02000112,313.3079312434254,0.0,0.0,
S02000113,314.97813403626617,0.0,0.0,
S02000114,315.27285993724973,0.0,0.0,
S02000115,315.098198786932,0.0,0.0,
S02000116,323.7131725534259,0.0,0.0,
S02000117,326.2404878560925,0.0,0.0,
S02000118,327.78411589536415,0.0,0.0,
S02000119,329.3047551673675,0.0,0.0,
S02000120,330.495657421289,0.0,0.0,
S02000121,336.75730975964836,0.0,0.0,
S02000122,328.4365505817579,0.0,0.0,
S02000123,334.40787325917546,0.0,0.0,
S02000124,327.80205808369317,0.0,0.0,
S02000125,329.33210163704786,0.0,0.0,
S02000126,339.1581587560574,0.0,0.0,
S02000127,341.77892429473724,0.0,0.0,
S02000128,335.0578085152218,0.0,0.0,
S02000129,354.0030890659077,0.0,0.0,
S02000130,369.72796194863827,0.0,0.0,
S02000131,395.63710576837354,0.0,0.0,
S02000132,322.4817627727001,0.0,0.0,
S02000133,327.00601759012454,0.0,0.0,
S02000134,449.56309649454715,0.0,0.0,
S02000135,308.3388972464205,0.0,0.0,
S02000136,312.50323229740553,0.0,0.0,
S02000137,329.3932337548597,0.0,0.0,
S02000138,292.15799859651736,0.0,0.0,
S02000139,295.2224208691034,0.0,0.0,
S02000140,295.2658709054934,0.0,0.0,
S02000141,299.2360327876599,0.0,0.0,
S02000142,349.01831238566757,0.0,0.0,
S02000143,307.6493711837953,0.0,0.0,
S02000144,287.1729694721428,0.0,0.0,
S02000145,356.99072531997365,0.0,0.0,
S02000146,345.4234157111194,0.0,0.0,
S02000147,402.53223705535714,0.0,0.0,
S02000148,440.0455349554305,0.0,0.0,
S02000149,441.237450374537,0.0,0.0,
S02000150,428.5136301587246,0.0,0.0,
S02000151,490.4757455339002,0.0,0.0,
S02000152,288.2716062098508,0.0,0.0,
S02000153,282.44727672102795,0.0,0.0,
S02000154,283.83124676430833,0.0,0.0,
S02000155,285.19677186051484,0.0,0.0,
S02000156,287.1967262209676,0.0,0.0,
S02000157,284.5863651600398,0.0,0.0,
S02000158,287.89963488428367,0.0,0.0,
S02000159,286.5505162289692,0.0,0.0,
S02000160,289.0266476608292,0.0,0.0,
S02000161,296.39846925263197,0.0,0.0,
S02000162,291.04130004017486,0.0,0.0,
S02000163,292.4928066185286,0.0,0.0,
S02000164,403.11500762067305,0.0,0.0,
S02000165,401.80044486859776,0.0,0.0,
S02000166,298.3671182139641,0.0,0.0,
S02000167,319.0464728581075,0.0,0.0,
S02000168,310.36248778876137,0.0,0.0,
S02000169,387.9561567740285,0.0,0.0,
S02000170,388.095448635799,0.0,0.0,
S02000171,425.31324239272124,0.0,0.0,
S02000172,393.48693421154525,0.0,0.0,
S02000173,322.88939221100117,0.0,0.0,
S02000174,230.60967652667128,0.0,0.0,
S02000175,328.69754434139475,0.0,0.0,
S02000176,220.25086363572836,0.0,0.0,
S02000177,236.24501200555977,0.0,0.0,
S02000178,237.41097887446602,0.0,0.0,
S02000179,449.7032107976536,0.0,0.0,
S02000180,250.6394204577531,0.0,0.0,
S02000181,249.31516740947103,0.0,0.0,
S02000182,248.10105531462688,0.0,0.0,
S02000183,252.38012222618534,0.0,0.0,
S02000184,248.5882875048486,0.0,0.0,
S02000185,248.48932081620407,0.0,0.0,
S02000186,246.63010892749966,0.0,0.0,
S02000187,250.26721501146145,0.0,0.0,
S02000188,250.14414702758324,0.0,0.0,
S02000189,251.55441747891092,0.0,0.0,
S02000190,236.93690947498823,0.0,0.0,
S02000191,261.1108583844237,0.0,0.0,
S02000192,261.5067366091755,0.0,0.0,
S02000193,304.0520086145103,0.0,0.0,
S02000194,224.21543978176788,0.0,0.0,
S02000195,253.4333075577289,0.0,0.0,
S02000196,278.6384586698664,0.0,0.0,
S02000197,286.73620260407705,0.0,0.0,
S02000198,279.73924498115394,0.0,0.0,
S02000199,296.2441262079187,0.0,0.0,
S02000200,298.5897176494791,0.0,0.0,
S02000201,295.3160811240125,0.0,0.0,
S02000202,297.3187084946484,0.0,0.0,
S02000203,296.8947792083921,0.0,0.0,
S02000204,298.8428391989622,0.0,0.0,
S02000205,300.3646295699253,0.0,0.0,
S02000206,304.4661350610333,0.0,0.0,
S02000207,299.3274994387506,0.0,0.0,
S02000208,297.7097819208737,0.0,0.0,
S02000209,298.3376669750717,0.0,0.0,
S02000210,303.1547382837125,0.0,0.0,
S02000211,297.6136680983533,0.0,0.0,
S02000212,307.08483880794205,0.0,0.0,
S02000213,305.8203431030592,0.0,0.0,
S02000214,299.95148487247553,0.0,0.0,
S02000215,298.60547965047704,0.0,0.0,
S02000216,301.2680289913264,0.0,0.0,
S02000217,298.4341102779559,0.0,0.0,
S02000218,302.6734380109917,0.0,0.0,
S02000219,299.48167306899114,0.0,0.0,
S02000220,302.2356150395814,0.0,0.0,
S02000221,299.95498434843125,0.0,0.0,
S02000222,301.308177190999,0.0,0.0,
S02000223,299.5886020700916,0.0,0.0,
S02000224,304.83967820918735,0.0,0.0,
S02000225,301.22390437723755,0.0,0.0,
S02000226,301.38980268908375,0.0,0.0,
S02000227,302.375822239307,0.0,0.0,
S02000228,301.31868785308086,0.0,0.0,
S02000229,301.95974342309086,0.0,0.0,
S02000230,308.81634214888624,0.0,0.0,
S02000231,318.0238547383481,0.0,0.0,
S02000232,288.48781966972825,0.0,0.0,
S02000233,316.9810706514466,0.0,0.0,
S02000234,300.4295641642491,0.0,0.0,
S02000235,312.1670884089029,0.0,0.0,
S02000236,302.1698081398059,0.0,0.0,
S02000237,295.6033291971313,0.0,0.0,
S02000238,296.51167939591,0.0,0.0,
S02000239,303.3941769508624,0.0,0.0,
S02000240,296.90048762933975,0.0,0.0,
S02000241,296.7845064875394,0.0,0.0,
S02000242,305.051115043482,0.0,0.0,
S02000243,296.07172702836755,0.0,0.0,
S02000244,299.04667670845146,0.0,0.0,
S02000245,295.1274402842336,0.0,0.0,
S02000246,309.34459085013145,0.0,0.0,
S02000247,313.02281973916394,0.0,0.0,
S02000248,294.65199292790413,0.0,0.0,
S02000249,293.4917040236709,0.0,0.0,
S02000250,293.3380733815101,0.0,0.0,
S02000251,295.61576489742646,0.0,0.0,
S02000252,294.28247461101586,0.0,0.0,
S02000253,296.6570767976762,0.0,0.0,
S02000254,295.55948842156255,0.0,0.0,
S02000255,296.4569041623098,0.0,0.0,
S02000256,289.2182584001659,0.0,0.0,
S02000257,279.2287876834153,0.0,0.0,
S02000258,284.48483186065647,0.0,0.0,
S02000259,284.1702144698071,0.0,0.0,
S02000260,260.52011281483345,0.0,0.0,
S02000261,262.9586955510608,0.0,0.0,
S02000262,264.0515327763559,0.0,0.0,
S02000263,268.3879195074093,0.0,0.0,
S02000264,261.61821310063965,0.0,0.0,
S02000265,268.6666180165248,0.0,0.0,
S02000266,265.8075650667432,0.0,0.0,
S02000267,260.07235608563354,0.0,0.0,
S02000268,262.70780309783026,0.0,0.0,
S02000269,267.62802926911536,0.0,0.0,
S02000270,262.115653252834,0.0,0.0,
S02000271,267.79108974758134,0.0,0.0,
S02000272,268.4391047766232,0.0,0.0,
