origin_msoacode,avg_time_from_origin_bus_UNWEIGHTED,"Bus, minibus or coach",cumulative_time_bus,avg_time_bus
E02005522,294.27524823961943,74.0,2408.2967710000003,32.544550959459464
E02005523,281.40252659339126,232.0,5994.202297,25.837078866379308
E02005524,287.5648640710586,168.0,4578.5757207,27.25342690892857
E02005525,281.58837327523906,351.0,11452.498444,32.6282006951567
E02005526,279.6298544721564,166.0,4830.550112000001,29.09969946987952
E02005527,291.33395728877923,197.0,5665.4446505,28.758602286802027
E02005528,282.1098700548536,288.0,7457.537337000001,25.894226864583334
E02005529,274.74588266740733,211.0,4802.861504699999,22.762376799526063
E02005530,269.96608190658316,186.0,3078.6465166,16.55186299247312
E02005531,278.0331058463323,205.0,4543.04296408,22.161185190634146
E02005532,277.84735136834325,217.0,3993.5880354399997,18.403631499723502
E02005533,291.24474997847574,93.0,2566.014188,27.591550408602153
E02005534,283.60643873248154,181.0,4900.928316,27.07695202209945
E02005535,285.0476905952364,265.0,5530.3409303,20.86921105773585
E02005536,293.0892755973471,133.0,4350.683728000001,32.711907729323315
E02005537,287.4473472519101,68.0,1594.2615879999998,23.445023352941174
E02005538,308.7170684321624,97.0,3132.5681559999994,32.29451707216494
E02005539,313.0846794392448,83.0,3722.0309580000003,44.84374648192772
E02005540,306.3853981915563,245.0,5926.763446799998,24.19087121142856
E02005541,298.7134218257602,163.0,4729.4055991,29.014758276687115
E02005542,294.73677672903796,238.0,9296.6861832,39.06170665210084
E02005543,294.9478542462495,290.0,11472.46355825,39.56021916637931
E02005544,298.4070672562695,228.0,6780.2851569,29.738092793421053
E02005545,298.9205476515339,69.0,1553.0494820000001,22.50796350724638
E02005546,301.09929283245395,314.0,6116.312653100002,19.478702716878985
E02005547,302.12405948732084,237.0,7771.4194289000025,32.79079927805908
E02005548,305.8506456719079,191.0,5594.2282936,29.28915336963351
E02005549,303.47534989104287,77.0,1886.5685222000002,24.500889898701303
E02005550,299.3669787340787,106.0,2011.6038508000001,18.977394818867925
E02005551,247.30673540158335,51.0,2582.5231068000003,50.637707976470594
E02005552,240.2018352792669,35.0,1593.3035490000002,45.52295854285715
E02005553,242.3013744857809,85.0,2084.2164724,24.520193792941175
E02005554,235.30058210109638,52.0,1268.1379150000002,24.38726759615385
E02005555,225.3912096446045,60.0,1482.8199183999998,24.713665306666663
E02005556,227.0504667687542,130.0,2775.2849254000002,21.34834558
E02005557,223.1226902879746,63.0,1608.1060366999995,25.52549264603174
E02005558,215.13920850465112,94.0,2073.8388129999994,22.06211503191489
E02005559,223.69115707073993,93.0,1598.9839832999999,17.193376164516128
E02005560,224.45083641216448,205.0,3325.4418909999995,16.221667760975606
E02005561,216.03611897976722,143.0,2835.693642599999,19.830025472727264
E02005562,244.95871586307405,59.0,2055.375995,34.836881271186435
E02005563,223.12804601798362,55.0,2662.0241730000002,48.400439509090916
E02005564,220.5223338689766,72.0,2467.0590924999997,34.26470961805555
E02005565,225.03720109769495,57.0,1657.2321135000002,29.07424760526316
E02005566,237.51572544354994,44.0,2186.1163109999998,49.68446161363636
E02005567,231.7979300621022,26.0,1472.7192742,56.643049007692305
E02005568,228.29303137112865,44.0,1305.1774145,29.66312305681818
E02005569,250.0434336562973,38.0,2499.9451559999998,65.78803042105262
E02005570,291.2458242746842,72.0,2708.084575,37.612285763888885
E02005571,278.402913917651,38.0,2009.3641279999997,52.87800336842105
E02005572,300.1869256633646,104.0,3369.4178135999996,32.398248207692305
E02005573,280.79350561769235,53.0,1674.2468999999996,31.58956415094339
E02005574,299.99754275364353,62.0,2411.992436,38.90310380645161
E02005575,294.02306887223926,56.0,2281.382968,40.73898157142857
E02005576,318.0295332071924,60.0,1862.8249679999997,31.047082799999995
E02005577,272.8045672459381,50.0,1906.1487499999996,38.12297499999999
E02005578,266.4683859895855,42.0,2019.728304,48.088769142857146
E02005579,304.34533624284114,84.0,4394.434586099999,52.31469745357142
E02005580,253.7489891428976,36.0,1794.2382969999999,49.83995269444444
E02005581,299.05304070665204,43.0,2511.7260552000002,58.41223384186047
E02005582,307.2351852689077,43.0,1814.2586814,42.19206235813953
E02005583,291.9287484774475,49.0,1984.9741161999998,40.50967584081632
E02005584,275.24150542938537,394.0,9620.730451000001,24.41809759137056
E02005585,270.2449505403412,320.0,6120.816983000001,19.127553071875003
E02005586,272.64232033388424,302.0,6307.726028399999,20.886510027814566
E02005587,277.673079059185,318.0,5695.158397600001,17.90930313710692
E02005588,266.0627806789743,532.0,13027.859343599997,24.48845741278195
E02005589,271.38996347878043,419.0,7529.773370999999,17.970819501193315
E02005590,269.13047554242485,367.0,6283.159126499999,17.120324595367844
E02005592,270.066038979725,341.0,8684.784834999999,25.468577228738997
E02005593,269.4491714120121,388.0,10757.5775016,27.72571521030928
E02005594,268.5922639743091,440.0,7285.522230100001,16.558005068409095
E02005595,266.96141406407355,310.0,5468.7660697,17.64118087
E02005596,272.6964622606169,234.0,5016.632743599998,21.43860146837606
E02005597,261.91826001865076,486.0,11792.449455900001,24.264299291975313
E02005598,268.15524615174246,211.0,3336.7271861999993,15.813872920379143
E02005599,271.890150187933,240.0,4869.5601521,20.289833967083332
E02005600,273.5791081838642,76.0,3642.871655,47.93252177631579
E02005601,275.26777169744514,141.0,4350.6130647,30.85541180638298
E02005602,275.9028419333422,279.0,6014.116586000001,21.555973426523302
E02005603,275.24379787332333,237.0,5702.4656216,24.06103637805907
E02005604,280.9636484213302,138.0,4298.722987,31.150166572463768
E02005605,277.89928615414516,284.0,6308.64788,22.21354887323944
E02005606,279.45719831010865,40.0,1610.0608743999999,40.25152186
E02005607,280.5702699722263,174.0,5253.014509999999,30.189738563218384
E02005608,274.31056437932295,78.0,3205.4856449999993,41.0959698076923
E02005609,280.38627883474504,60.0,1990.8517219999999,33.180862033333334
E02005610,290.6431210545759,46.0,2431.748368,52.86409495652174
E02005611,277.6029125965839,62.0,2531.800086,40.835485258064516
E02005612,197.17135863414282,85.0,1744.9120126999999,20.52837662
E02005613,197.03263896375475,241.0,3530.0926890000005,14.647687506224068
E02005614,193.217475514581,80.0,1197.6405200000002,14.970506500000003
E02005615,192.21966728576527,338.0,3791.7156987999997,11.218093783431952
E02005616,190.5923197229411,127.0,1548.4260739,12.19233129055118
E02005617,193.39879574749298,487.0,8044.370663999999,16.518214915811086
E02005619,193.21984640174963,15.0,583.0541675,38.87027783333333
E02005620,200.59073882044146,57.0,1517.600417,26.624568719298246
E02005621,187.49986582127084,37.0,883.7188213699999,23.884292469459456
E02005622,187.20910568196064,44.0,1268.0968246,28.820382377272725
E02005623,211.32346273859116,64.0,2179.3036346000004,34.051619290625005
E02005624,200.28829822520456,57.0,873.9509283,15.332472426315789
E02005625,199.2999142429663,49.0,1074.0451151999998,21.91928806530612
E02005626,200.35222929926368,49.0,1093.994938,22.32642730612245
E02005627,198.47947816372792,52.0,1302.9687090000002,25.057090557692312
E02005628,191.42219968571018,77.0,2432.388913399999,31.589466407792198
E02005629,192.88495504929844,15.0,410.9213279000001,27.394755193333342
E02005630,199.28424143799444,57.0,1853.393451,32.51567457894737
E02005631,194.44401407083683,26.0,958.040942,36.84772853846154
E02005632,199.9915028814053,30.0,840.783841,28.026128033333336
E02005633,200.93185873544056,73.0,2234.3732154,30.607852265753422
E02005634,207.66325951159476,111.0,2718.463088,24.49065845045045
E02005635,208.07535388973733,53.0,1628.207944,30.720904603773583
E02005636,212.3925501964865,61.0,1552.9169872000002,25.457655527868855
E02005637,211.11965198498893,83.0,2683.1920898999997,32.327615540963855
E02005638,210.3149012988196,63.0,2089.7762416,33.17105145396825
E02005639,202.93348522080277,19.0,877.9791200000001,46.20942736842105
E02005640,202.30126249437495,141.0,3546.3231976,25.15122835177305
E02005641,205.4878327905849,129.0,2804.8810240000003,21.743263751937988
E02005642,202.5760147550061,70.0,1403.3488960999998,20.04784137285714
E02005643,206.54527573044007,130.0,2771.322396299999,21.31786458692307
E02005644,202.07548262423262,176.0,3225.9301193000006,18.32914840511364
E02005645,202.444308380891,117.0,2759.314735899999,23.583886631623923
E02005646,201.20019956862978,101.0,1418.7494500000005,14.047024257425747
E02005647,205.74130765449345,103.0,3270.963810199999,31.756930196116496
E02005648,205.18388665256217,81.0,1689.3357167999995,20.855996503703697
E02005649,206.90609668484896,155.0,3326.618857,21.46205714193548
E02005650,202.56339421601206,196.0,5961.669183999999,30.41667951020408
E02005651,210.76030656657306,125.0,2409.2196480000002,19.273757184
E02005652,198.7053807508115,155.0,2870.8730746000006,18.52176177161291
E02005653,209.62928296325546,426.0,10479.3677907,24.59945490774648
E02005654,209.82022089325096,430.0,9454.987546199998,21.98834313069767
E02005655,209.8069916763508,154.0,2782.2289075999993,18.066421477922074
E02005656,207.2516422817522,337.0,7076.868877700002,20.999610913056383
E02005657,197.64625858831644,157.0,3106.36169634,19.78574328878981
E02005658,200.3247668761291,252.0,4918.652989,19.518464242063494
E02005659,209.6907938443828,117.0,1784.2922540999998,15.250361146153844
E02005660,209.33575028632126,231.0,4798.130092299999,20.771125940692635
E02005661,209.3086070533537,254.0,5769.6150406,22.715019844881887
E02005662,207.34915877329522,171.0,2962.3936234999996,17.32393931871345
E02005663,200.3698857129149,115.0,2168.9401654000003,18.86034926434783
E02005664,204.37880619981973,157.0,3415.4225248000002,21.754283597452233
E02005665,206.94606625721445,216.0,4389.1757911,20.320258292129633
E02005666,201.9281943269261,341.0,5526.6517494,16.207189880938415
E02005667,199.19674991288673,169.0,3246.0265313,19.207257581656805
E02005668,196.129089296348,114.0,2192.7569059999996,19.234709701754383
E02005669,207.48302071260878,67.0,1211.157038,18.07697071641791
E02005670,200.6834474903626,413.0,7708.188058800002,18.66389360484262
E02005671,207.23974881480316,290.0,7825.486745899996,26.984437054827573
E02005672,203.79078331741394,461.0,9088.555692000002,19.714871349240784
E02005673,200.00118581866434,313.0,5871.917800800002,18.760120769329077
E02005674,201.96285954417368,261.0,6380.339182900003,24.445743995785453
E02005675,200.12624634785354,182.0,3349.6603149,18.404727004945055
E02005676,204.63831952770465,164.0,3235.2282576,19.727001570731705
E02005677,204.4334331347539,184.0,3627.624390679999,19.71534994934782
E02005678,205.2183752337315,149.0,3552.5207975000003,23.842421459731547
E02005679,203.87423716779665,162.0,3540.708008000001,21.856222271604945
E02005680,205.9098773071659,87.0,1732.1722289999996,19.91002562068965
E02005681,207.14315490501372,73.0,2251.1939960000004,30.838273917808223
E02005682,208.37826156631044,51.0,1659.5270699999996,32.53974647058823
E02005683,204.77466310566587,148.0,3980.4738638999997,26.895093675
E02005684,190.3094183979178,31.0,595.0168135,19.194090758064515
E02005685,192.40306790561104,75.0,2024.8786912000003,26.998382549333336
E02005686,190.97889051634579,85.0,1441.6119184999998,16.960140217647055
E02005687,188.60189591340023,34.0,614.5569146,18.075203370588238
E02005688,193.55316972573252,101.0,2562.8330950000004,25.374585099009906
E02005689,191.10132102978784,43.0,841.8936888,19.578922995348837
E02005690,188.3172597120547,41.0,497.58644919999995,12.136254858536583
E02005691,190.4696619875012,36.0,861.3676999,23.926880552777778
E02005692,211.90270680475052,69.0,2060.7528804,29.86598377391304
E02005693,212.32923476586643,88.0,2703.7819783999994,30.724795209090903
E02005694,215.66028900862776,70.0,1816.4726864999996,25.94960980714285
E02005695,209.0354632572138,105.0,3204.6182528,30.520173836190477
E02005696,215.90299641093299,105.0,2366.10883,22.53436980952381
E02005697,209.59279171495638,82.0,3177.1885566,38.746201909756095
E02005698,208.5824146885575,63.0,2323.374675400001,36.87896310158732
E02005699,212.27807509565346,60.0,2429.3248381,40.48874730166666
E02005700,207.3979536074566,81.0,1470.5638413,18.15510915185185
E02005701,212.83304796911563,93.0,2417.2245127999995,25.991661427956984
E02005702,476.6537833709606,122.0,2624.3731475,21.51125530737705
E02005703,481.5442209787237,63.0,2828.232228,44.89257504761905
E02005704,471.66881641341456,228.0,10773.135204999997,47.25059300438595
E02005705,464.11116653464757,52.0,2886.587433,55.51129678846154
E02005706,513.0891911523394,206.0,5222.175996,25.35036891262136
E02005707,519.1915823571723,63.0,3187.3196830000006,50.59237592063493
E02005708,483.8954007571159,68.0,4191.618619000001,61.64145027941178
E02005709,453.8356586381061,174.0,4171.030418999999,23.971439189655165
E02005710,450.52711819679166,355.0,9355.3929914,26.35321969408451
E02005711,450.1713809235529,254.0,7820.408973,30.78901170472441
E02005712,447.9323038752255,232.0,6894.993514500002,29.719799631465524
E02005713,451.3533489997766,171.0,6307.202179,36.884223269005844
E02005714,445.16363537508613,146.0,5318.636631700002,36.42901802534248
E02005715,440.20170637879494,375.0,12938.868112200002,34.5036482992
E02005716,438.61868920463655,375.0,11685.752199,31.162005864
E02005717,446.7041622477449,197.0,8309.614279999998,42.18078314720811
E02005718,442.24826215856024,246.0,7697.963413300002,31.29253420040651
E02005719,444.36313471772115,242.0,6037.536995899998,24.948499983057843
E02005720,462.21377601472045,301.0,13236.257505999998,43.97427742857142
E02005721,444.5390840947507,196.0,5380.241692200001,27.45021271530613
E02005722,448.1263539418977,41.0,1948.8214830000002,47.53223129268293
E02005723,443.21694423516243,170.0,4073.2771634,23.960453902352942
E02005724,446.03775596562923,92.0,4321.050367000002,46.96793877173915
E02005725,435.04510487602965,74.0,3174.2220295,42.89489229054054
E02005726,436.49969347151796,80.0,4292.0794134,53.6509926675
E02005727,467.9952382796827,55.0,4852.701912999999,88.23094387272725
E02005728,457.81370042007984,93.0,4532.908766,48.74095447311827
E02005729,438.16198940772045,55.0,3269.0459339999998,59.4371988
E02005730,441.4849590584628,141.0,6233.143316000001,44.20669018439717
E02005731,441.75531999161274,306.0,11123.820899999999,36.35235588235294
E02005732,443.6809669457434,121.0,6568.079268999999,54.281646851239664
E02005733,448.38544378724976,82.0,3764.9638659999996,45.91419348780487
E02005734,450.1108900489374,209.0,6402.2764526,30.63290168708134
E02005735,453.5130438281064,270.0,7738.059697599998,28.659480361481474
E02005736,447.22656886092426,216.0,5012.609349,23.20652476388889
E02005737,451.9169384604498,133.0,4331.790096499999,32.569850349624055
E02005738,450.99868188001636,147.0,4538.458423,30.87386682312925
E02005739,451.9741399610171,326.0,8033.400233600003,24.642332004907985
E02005740,448.6085115314946,360.0,11027.4863492,30.631906525555557
E02005741,444.58188722206575,261.0,7660.811895099998,29.351769713026812
E02005742,369.30184776239355,32.0,2431.837728,75.994929
E02005743,323.99342223232867,25.0,1029.3495429999998,41.17398171999999
E02005744,346.08707150909663,38.0,1730.993505,45.552460657894734
E02005745,311.3127312335095,27.0,1010.6531624999998,37.431598611111106
E02005746,310.74055833802197,55.0,1924.3540701999998,34.98825582181818
E02005747,309.7993715153576,116.0,3334.3893814,28.744736046551722
E02005748,311.22729071705385,61.0,2300.6003859999996,37.7147604262295
E02005749,311.8843865726286,221.0,6589.293745500001,29.815808803167425
E02005750,341.64113688446105,43.0,1726.40255,40.14889651162791
E02005751,350.3446593973761,22.0,1094.2173629999998,49.737152863636354
E02005752,345.3187914261917,53.0,2047.759523,38.63697213207547
E02005753,323.34109556079824,68.0,2329.7258113,34.26067369558823
E02005754,323.5959633805446,50.0,1494.2141840000002,29.884283680000003
E02005755,335.2156420164845,55.0,1502.9052802000003,27.325550549090917
E02005756,317.94260937008903,27.0,1684.119799,62.37480737037037
E02005757,310.79112544302234,46.0,1020.0842938,22.175745517391302
E02005758,310.8278441119569,40.0,1229.5362765999998,30.738406914999995
E02005759,295.1390413049572,139.0,4791.359444999999,34.47021183453237
E02005760,294.2446701209555,102.0,3565.8955109999997,34.959759911764706
E02005761,328.3821846654624,19.0,1282.383579,67.49387257894738
E02005762,309.01751857564307,69.0,2378.3442403999998,34.468757107246375
E02005763,313.23149335217386,55.0,1994.2619819999998,36.25930876363636
E02005764,308.20011320223534,170.0,4862.674477400001,28.603967514117652
E02005765,298.0094410415218,38.0,1197.8020329999997,31.52110613157894
E02005766,313.4271389945841,61.0,3177.8599580000005,52.09606488524591
E02005767,303.97685825107584,65.0,2212.442521,34.037577246153845
E02005768,302.4142250756293,127.0,2316.9620416000002,18.243795603149607
E02005769,296.25307770111084,243.0,5599.475093499999,23.043107380658434
E02005770,301.38322692330297,226.0,5264.3501587,23.29358477300885
E02005771,297.54046758654215,337.0,6145.9285028,18.237176566172106
E02005772,295.22461347632236,96.0,2823.167628,29.407996125
E02005773,300.67650734114625,245.0,6571.962997199999,26.82433876408163
E02005774,295.29893155928465,373.0,6442.770411199999,17.272842925469167
E02005775,292.9675130089713,290.0,6485.8466069999995,22.364988299999997
E02005776,287.35411724046645,37.0,1561.613791,42.205778135135134
E02005777,292.4585230599777,110.0,2506.1794201000002,22.783449273636364
E02005778,307.9386586868489,47.0,1998.8822719999998,42.52941004255319
E02005779,291.7135634738642,152.0,4701.6396601999995,30.931839869736837
E02005780,298.91921021330353,140.0,4535.111852999999,32.393656092857135
E02005781,286.7068865357585,47.0,2229.502179,47.436216574468084
E02005782,357.6233396514374,35.0,2528.412103,72.2403458
E02005783,353.3488135010399,124.0,3178.2201690000006,25.630807814516135
E02005784,346.7357063315649,33.0,1011.9736234,30.665867375757575
E02005785,352.8168128269682,248.0,7783.241139999999,31.384036854838705
E02005786,362.38561603013517,30.0,1859.2995760000001,61.976652533333336
E02005787,353.43413224940895,31.0,1450.880118,46.8025844516129
E02005788,333.2810646586571,36.0,1481.2715819999999,41.14643283333333
E02005789,317.6510340187476,75.0,3741.3364630000005,49.88448617333334
E02005790,324.05473713081454,27.0,2561.7959250000004,94.88133055555556
E02005791,307.9742641978888,58.0,2653.946529,45.75769877586207
E02005794,304.8785511576174,83.0,3955.677275,47.65876234939759
E02005795,356.69103585066034,77.0,4230.4530596,54.94094882597403
E02005796,362.8510196300517,67.0,2510.9137839999994,37.47632513432835
E02005797,356.5131919219282,75.0,3252.1102968000005,43.361470624000006
E02005798,354.10425562560584,96.0,4815.229387,50.15863944791667
E02005799,320.9775915704767,177.0,2637.137057,14.899079418079095
E02005800,316.467349551521,179.0,3572.8669609,19.960150619553072
E02005801,324.3966080464096,133.0,3059.8001484000006,23.006016153383463
E02005802,316.6137151430709,181.0,3805.9869225,21.02755205801105
E02005803,320.1657395650596,171.0,3079.074027,18.006280859649124
E02005804,315.27038642613536,187.0,4569.1053826,24.433718623529412
E02005805,311.97514274347964,231.0,5412.375692,23.4301978008658
E02005806,313.6837989391333,252.0,5777.1633356,22.925251331746033
E02005807,311.79351873128803,111.0,2598.1775900000002,23.407005315315317
E02005808,304.24442595500625,75.0,3080.0066679999995,41.066755573333324
E02005809,269.72495339334824,196.0,6218.0447275000015,31.724717997448987
E02005810,263.386701364158,80.0,3105.6196898999997,38.820246123749996
E02005811,264.02159472934346,218.0,9976.002723000003,45.76148038073396
E02005812,260.78400499591777,79.0,2871.458058,36.34757035443038
E02005813,255.49140015460395,252.0,8594.658696299999,34.10578847738095
E02005814,253.7574102839179,98.0,4679.271528000002,47.74766865306125
E02005815,253.26176154492515,115.0,3939.521352,34.256707408695654
E02005816,248.37613048354325,74.0,2896.8503230000006,39.14662598648649
E02005817,261.81358468726563,86.0,3508.6012379999997,40.797688813953485
E02005818,242.02549880141606,66.0,2289.369668,34.687419212121206
E02005819,243.7956246357582,124.0,3716.4657176000005,29.97149772258065
E02005820,240.6000565066239,116.0,2225.2962893999998,19.183588701724137
E02005821,245.6970939028468,168.0,3020.969043399999,17.98195859166666
E02005822,242.86580144142573,297.0,5903.193740799999,19.8760732013468
E02005823,242.52748178133533,190.0,5290.024068999999,27.842231942105258
E02005824,243.72131506294988,201.0,4063.1063469,20.214459437313433
E02005825,239.5992931790171,157.0,4276.052779999999,27.23600496815286
E02005826,239.72462785353528,133.0,3327.9555173000003,25.02222193458647
E02005827,238.41477656605997,161.0,3794.3527458999993,23.567408359627326
E02005828,243.2425427367033,149.0,5162.748794,34.64932076510067
E02005829,245.7991501680043,106.0,2921.372350400001,27.560116513207554
E02005830,246.38396057255818,114.0,3556.5234840000007,31.19757442105264
E02005831,244.2711153794332,186.0,5622.8388069,30.230316166129032
E02005832,242.87447471609437,262.0,6630.3686641,25.30675062633588
E02005833,247.20000077382375,182.0,5447.457096399998,29.931082947252733
E02005834,247.4004922055136,239.0,6129.6935212,25.647253226778243
E02005835,218.73497416576922,177.0,4816.884228700002,27.21403519039549
E02005836,210.08861994563242,60.0,1412.356905,23.53928175
E02005837,217.99081192452383,43.0,1187.5407180000002,27.617226000000006
E02005838,224.87056626996224,205.0,5042.263342,24.596406546341463
E02005839,219.38194146721338,41.0,1071.9935039,26.146183021951217
E02005840,220.45390230661081,66.0,1390.8536830999997,21.0735406530303
E02005842,217.31388775958925,49.0,1399.7402782,28.56612812653061
E02005843,219.35934717210068,88.0,1286.9307402000004,14.624212956818186
E02005844,217.4521415780722,72.0,1458.8202870999999,20.261392876388886
E02005846,217.51413659461244,107.0,2228.8894182999993,20.830742227102796
E02005847,216.36696459995855,60.0,1016.5476021000002,16.942460035000003
E02005848,221.94523683955123,50.0,1011.420433,20.22840866
E02005849,208.1503282648934,50.0,1382.3041359999997,27.646082719999995
E02005850,245.39374244854778,184.0,5336.054926000001,29.00029851086957
E02005851,247.30493775550642,203.0,5957.4719503999995,29.347152465024628
E02005852,243.7100412017356,229.0,7251.627966800001,31.666497671615723
E02005853,242.05664198472414,292.0,7766.239563000002,26.59671083219179
E02005856,233.97251291899795,332.0,6621.836078099999,19.94528939186747
E02005857,236.68679378019775,367.0,8831.4362518,24.063858996730243
E02005858,232.941831047591,438.0,9903.081817799999,22.609775839726026
E02005859,236.06066276532488,493.0,12115.426257699999,24.574901131237322
E02005860,233.28025946062988,487.0,10772.367219400005,22.11985055318276
E02005861,233.85829521067964,284.0,6894.733114900001,24.277229277816904
E02005862,240.1099745841689,485.0,13182.704205800002,27.180833414020622
E02005863,237.58020950562425,328.0,8365.083513700001,25.503303395426833
E02005864,242.3465421075544,297.0,8794.073471,29.609674986531985
E02005865,233.53948902756568,127.0,4442.654486,34.98153138582678
E02005866,230.55319077530908,375.0,11103.184360000007,29.608491626666684
E02005868,236.58053845182548,432.0,10792.0780833,24.98166222986111
E02005869,235.04894412528816,429.0,9485.131674000004,22.10986404195805
E02005870,235.5475207395365,544.0,13040.209553099998,23.970973443198524
E02005871,238.93044899680572,487.0,14521.590390999996,29.818460761806975
E02005872,237.67513498968162,168.0,4536.536752699998,27.003194956547606
E02005873,236.40734142853773,578.0,14324.147697400005,24.782262452249142
E02005874,236.7576053443322,576.0,14624.41786646,25.389614351493055
E02005875,235.93568672652853,544.0,14185.663633619999,26.076587561801468
E02005876,235.6894106325786,585.0,15912.0429198,27.20007336717949
E02005877,234.26688043966845,654.0,17313.339802019997,26.47299663917431
E02005878,233.9477977588248,791.0,21042.401013300005,26.60227688154236
E02005879,235.47294143698085,602.0,16992.2301618,28.226295949833883
E02005880,230.67972317575396,195.0,6150.4032668,31.540529573333334
E02005881,228.98567470830383,167.0,4971.869595500001,29.771674224550907
E02005882,238.05155915535278,177.0,4556.739832699999,25.74429284011299
E02005883,239.50272522384353,224.0,6200.9925405,27.68300241294643
E02005884,236.19005285951806,181.0,5768.838592899999,31.87203642486187
E02005885,235.7037401901819,237.0,4918.571667600001,20.753466951898737
E02005886,230.05089678659834,245.0,6598.617356300002,26.93313206653062
E02005887,232.89487635227133,305.0,7924.2264315,25.981070267213116
E02005888,233.24846050522086,253.0,5094.5956771,20.136741806719368
E02005889,238.65259307651735,253.0,6245.856043499997,24.687178037549398
E02005890,232.1823703267186,129.0,2575.6604178999996,19.96635982868217
E02005891,238.33515057519776,164.0,4866.206468400001,29.671990660975613
E02005892,238.78658752367807,156.0,6655.025838000001,42.66042203846155
E02005893,215.20513319448585,136.0,4384.792445500001,32.241120922794124
E02005894,220.92736198625198,197.0,6252.868613999999,31.740449817258877
E02005895,215.4153101619213,50.0,2127.621253,42.55242506
E02005896,212.06595667046253,63.0,1951.851038,30.98176250793651
E02005897,225.95219083821607,81.0,2828.437189,34.91897764197531
E02005898,230.16117856658738,245.0,7226.447377999999,29.495703583673464
E02005899,206.34587919182187,80.0,1224.67664462,15.308458057749998
E02005900,219.42906126262994,88.0,4279.591879999999,48.631725909090896
E02005901,206.42028676375497,64.0,1773.1919848999999,27.706124764062498
E02005902,215.86902970559566,64.0,2342.674192,36.60428425
E02005903,199.195211352158,140.0,3751.3463273,26.795330909285717
E02005904,210.1471711273433,52.0,2359.1262180000003,45.36781188461539
E02005905,225.05451798972328,68.0,2562.5963180000003,37.68523997058824
E02005906,220.04707228759816,87.0,2987.162405,34.33520005747126
E02005907,211.5182382624924,420.0,13246.297519399996,31.53880361761904
E02005908,216.95993354742347,371.0,10509.975363,28.328774563342318
E02005909,220.41563710929154,506.0,10212.645806700002,20.18309447964427
E02005910,219.12540988587793,688.0,13387.1234218,19.458028229360465
E02005911,218.84492407586467,385.0,7294.479354499998,18.94669962207792
E02005912,220.8108057248162,426.0,7841.5473925000015,18.407388245305167
E02005913,219.78856777466737,269.0,4673.430737840001,17.373348467806693
E02005914,217.418429763311,370.0,10033.6740216,27.118037896216215
E02005915,213.3251213716144,107.0,4591.888892999999,42.91484946728971
E02005916,227.66511467351833,331.0,8875.955700999999,26.81557613595166
E02005917,223.18259996389386,120.0,2641.4739870000003,22.012283225
E02005918,226.0753481783915,195.0,5484.577023500001,28.126036017948724
E02005919,232.04823138861252,175.0,5894.9221415,33.68526938
E02005920,234.9949411771987,116.0,3150.3049260000003,27.1578010862069
E02005921,192.34645866615801,17.0,951.1385290000001,55.94932523529412
E02005922,192.8605333885299,164.0,2501.1477075999996,15.250900656097558
E02005923,195.4968777596715,99.0,2088.6189617,21.09716122929293
E02005924,192.49755006876904,154.0,3080.4846839999996,20.003147298701297
E02005925,191.99609009911077,208.0,3136.7389218,15.080475585576922
E02005926,193.25587394443923,54.0,1578.3815423999997,29.22928782222222
E02005927,190.54374272173374,33.0,520.2991888,15.766642084848485
E02005928,198.32117486479663,60.0,1684.9528810000002,28.08254801666667
E02005929,198.561514118247,51.0,1945.0699834999998,38.138627127450974
E02005930,198.33560566976755,94.0,4688.489288,49.877545617021276
E02005931,197.32439616644936,94.0,3305.3742726,35.16355609148936
E02005932,196.36010471141282,151.0,4673.7877816,30.95223696423841
E02005933,196.3726326087043,172.0,5603.902017800002,32.580825684883735
E02005934,197.35111388157955,222.0,5807.210963140001,26.158607942072077
E02005935,197.63005391578363,152.0,4692.757503980001,30.873404631447375
E02005936,203.08228103360636,173.0,6996.807692999999,40.44397510404624
E02005937,205.51823287312803,603.0,17462.47786600001,28.959333111111125
E02005938,204.2310476542701,519.0,13994.244133600003,26.96386152909442
E02005939,203.96293098269695,482.0,13069.7678902,27.115701017012448
E02005940,202.41590775989448,478.0,12396.029622,25.933116364016737
E02005941,202.30881197293544,454.0,9230.078401500003,20.330569166299565
E02005942,202.91095013246752,230.0,6634.553834600001,28.84588623739131
E02005943,202.14306880501329,365.0,7521.441192200001,20.60668819780822
E02005944,196.82002108705763,631.0,12127.416583699998,19.219360671473847
E02005945,202.27154036113558,676.0,18902.92693608001,27.962909668757412
E02005946,199.94697608577997,635.0,17513.5936592,27.58046245543307
E02005947,203.2495986566452,321.0,8233.326060500001,25.648990842679133
E02005948,204.60127195651978,299.0,7441.868234299999,24.889191419063543
E02005949,203.86797782266348,605.0,13049.072442999997,21.568714781818176
E02005950,205.2079548457861,731.0,18819.500184999997,25.744870294117643
E02005951,208.40883258444634,394.0,9027.341161999997,22.912033406091364
E02005952,205.72682459084828,1424.0,34835.750083800005,24.463307643117982
E02005953,210.19373743702312,384.0,9694.506456999998,25.24611056510416
E02005954,206.2241313270374,962.0,21826.301655199997,22.688463259043655
E02005955,208.41821064563123,806.0,19271.75070240001,23.91036067295287
E02005956,212.2133344972922,593.0,14576.795025000003,24.581441863406415
E02005957,213.7308193024167,591.0,14393.622802299999,24.35469171285956
