work_from_home_perc,underground_metro_perc,train_perc,bus_perc,motorcycle_perc,bicycle_perc,on_foot_perc,other_perc,car_perc,MSOA
0.9788803384643895,0.0,0.011273867467083032,0.7825856933204212,-0.15145343003061665,0.14957656563336455,0.9889974727559309,-0.23860360574951683,1.8493354793269245,E02005242
0.7651623812473405,-1.3778524190067545,-0.20176115995107327,0.8343351853972033,-0.1225799139034485,0.15362649803550055,1.154901959985743,-0.3364597338485295,1.8406830862097734,E02005243
0.8758578210297381,-1.4051755462179893,-0.14990304111468328,0.7501604912470724,-0.29123219391115257,0.13889249813228635,1.1676960559824907,-0.29123219391115257,1.833873546922202,E02005244
1.069952862025345,-1.5803546611065915,-0.1331966297643725,0.5402192700992582,-0.4342266254283536,0.05311379447299499,0.5928316073056824,-0.3762346784506669,1.8910837462827077,E02005245
0.9428400350428552,-1.3773062510681988,-0.1468573296899249,0.8322087634744321,-0.09855265011536983,0.17899624969908856,1.1885415676053188,-0.4742162640762553,1.8096500843972134,E02005246
1.0633187379503108,-1.4138025167693515,-0.2998591644625147,0.2042455799427412,-0.3926132176994134,-0.01586250809731388,0.7875946075511001,-0.600889160126496,1.894334861868687,E02005247
0.889897303468527,-0.8530895298518656,-0.051457183618699026,0.8793042299711029,-0.8530895298518656,0.21385725977874767,1.315211484777564,-0.21626743226469122,1.7635609969272017,E02005248
0.7863014571031122,-1.2410481506716444,-0.24104815067164434,0.9112401937114121,-0.4628969002880008,0.22877386530651855,1.3410152122400643,-0.26332454538279665,1.7684027451270496,E02005249
0.9021588416589387,-1.1085650237328344,0.12188389764543947,0.8804395919657023,-0.7106250150607969,-0.08737572466289643,1.2298914698717704,-0.2956516670899789,1.7896114597648423,E02005250
0.8526689317466601,-0.8591382972945308,-0.118775607800287,0.5994995517311185,-0.16016829295851204,-0.13897899388857396,1.0453067437823789,-0.38201704257486835,1.8706337558137554,E02005251
0.9664486046937912,-1.2308319534318282,-0.11688860112499147,0.8913839248409985,-0.41791859678897264,-0.23083195343182822,0.8279735332440786,-0.2765894439925034,1.862414577672012,E02005252
1.2256307283663626,-1.4895366294820953,-0.2854166468261706,0.3969540956903864,-0.23426412437878927,0.1825612284536221,0.48359122411760325,-0.7905666251460766,1.8736991750015983,E02005253
1.2275326371717779,-1.2227164711475833,-0.1620186307939716,0.4352949255095291,-0.4098031145047276,0.3151026239256909,0.44938138678813416,-0.4823537816533395,1.8684226826781716,E02005254
0.8921470207049642,-1.0473722319136543,-0.06964862662480653,0.9007961298134775,-0.2344588752707987,0.38399153224533306,1.046049453248581,-0.6494322232416166,1.8369982556128173,E02005255
0.8927458251017598,-0.6913025633834832,-0.08924257205552075,0.7597158887719742,-0.21418130866382065,0.21852080626742887,0.9052945322429771,-0.6913025633834832,1.8732155552082066,E02005256
0.8163912608790831,0.0,-0.0471901848291869,1.2413895022851567,0.08244367298749287,0.2812780591817339,0.7554348349376573,-0.294974668539943,1.8158739356459017,E02005257
0.9968338050633345,-1.570192561095726,0.13737761500221043,0.9294945215226779,-0.33974363971745203,0.38404994834359896,0.9968338050633345,-0.2479732663618066,1.8203893174547094,E02005258
0.8063641661751983,0.0,-0.2304489213782739,1.1559814406682631,-0.0656386727322817,0.4227635923970698,1.0294388713887197,-0.21405850519010455,1.8022008284111943,E02005259
0.860735408900297,0.0,-0.22916970253910096,0.9896282955726365,-0.0530784434834197,0.5489815478445427,0.8481982027450555,-0.6271097112111386,1.8472886851730506,E02005260
0.7761573114176458,0.0,-0.11555312983079906,1.2302598451944669,-0.19773988601814915,0.5012301183178697,0.974717088382438,-0.43182309205151714,1.7927469648458216,E02005261
0.9237856631677986,-1.0848145085941188,0.08151691317240613,0.82187960266665,-0.130571999154794,0.28316227670047545,0.6933367417895248,-0.6588457763218377,1.8775548270759022,E02005262
0.7802332937266937,-1.1835545336188618,0.2396913403179462,1.097478833628866,-0.370641176976006,0.3414902734179836,1.3479243834233934,-0.2541356079045689,1.725733990543389,E02005263
0.7145260408594628,-0.6820756170403125,0.35931706811791253,1.101058033862271,-0.2775050294692618,0.3245549618587006,1.317255723117201,-0.3046572755128767,1.742429082363068,E02005264
0.8330883583984698,0.0,-0.029383777685209646,1.1025882216542944,-0.029383777685209646,0.3334985857696963,0.9759018187764742,-0.397360562979804,1.8206244421283364,E02005265
0.8201610719768132,-1.480868923687168,-0.13844624286496165,1.2317807779400434,-0.17983892802318668,0.30446091132359915,1.1733076181907927,0.0754335770801193,1.7459886466015555,E02005266
0.7787999353166468,-0.8711836083284983,0.4151231305147766,1.180611837229494,-0.6493348587121418,0.304907650727183,1.4672728852761068,-0.11785594166988676,1.6243607292179503,E02005267
0.8476642409674173,-0.9618954736678504,0.03810452633214957,1.200220667394518,-0.24173617026189345,0.2993673951246432,1.1528822583037117,-0.16601545632377515,1.7584705874101398,E02005268
0.8372302930025446,-1.3668896896533802,0.6331103103466198,1.077155106264696,-0.20552168741840537,0.36950681262326224,1.4949433080045647,-0.30619184929976856,1.620553115282421,E02005269
1.4271398384939766,-1.1022049490355927,-0.10220494903559256,-0.04784728671299997,-0.4032349446995738,-0.1813861950832174,0.5790362883399947,-0.25710690902133576,1.8200013284034238,E02005270
1.0172455655479016,-1.577146984827525,0.14712888477326402,0.2290329891563621,-0.2761169891635439,0.41407909086496986,1.2967546130369365,-0.577146984827525,1.7992474572097412,E02005271
0.9042661825873877,-0.8454701329816737,0.08902831826189415,0.3531869539727491,-0.0972821059754732,0.33637345496309895,1.2698074584142278,-0.46525889127006753,1.8193598081614168,E02005272
1.2052421912439102,-0.8881794939183248,-0.21148588429345827,0.3905741070345041,-0.0752661372754694,-0.01311823052662484,0.8752484996446125,-0.34411144956804934,1.8507991464312357,E02005273
1.156038361371791,-1.058805486675907,-0.193504060573363,0.39857170984799845,-0.234896745731588,0.12683109028600495,0.6430502058976002,-0.45674549534794445,1.8783779467327624,E02005274
0.9425380036456115,0.0,-0.4070044182995426,0.5929955817004573,-0.4483971034577677,0.07011683642011983,1.1654447184183014,-0.6032990634435108,1.8480486907486287,E02005275
1.1575122243762186,-0.8395827849803743,0.1951793212788376,0.2147748773422184,-0.23752279365241188,-0.11258405704411192,0.6277786324501319,-0.5037906830571812,1.882365156551705,E02005276
1.1752314661509737,-1.0396123818967242,0.14365746178608055,0.2668126456539633,-0.38639986812138044,-0.028888516504951,0.48543242514012114,-0.6416723732246865,1.8862151927280182,E02005277
1.037484964594685,-0.9337908841434199,-0.3540072875266098,0.6789929725763156,-0.3774883833761326,-0.1703628905804827,0.6413969607842411,-0.40231196710116485,1.8900744251810913,E02005278
1.046415156748729,-1.3635179665825656,-0.40927545714324065,0.7436920030653027,-0.17318626841227402,-0.13306904520429158,1.0038379544434535,-0.38579436129371764,1.8477361010353068,E02005279
0.9696119867787835,-1.3688445068258213,-0.1383955854475474,0.7630947883846033,-0.07880989546330332,-0.25490115451898454,0.9321854888381599,-0.34765520775588327,1.8650396019400644,E02005280
0.9678332482325528,-0.9691828592322614,-0.617000341120899,0.8089683911513822,-0.05272891068233638,-0.31597034545691777,0.9957835155988365,-0.3407939291819499,1.8547801651296523,E02005281
1.0050626074917628,-1.1739143398014067,-0.47494433546538783,0.4744456711795249,-0.4335516503071629,-0.27082435280946304,0.8015174687078562,-0.17391433980140666,1.894085886343765,E02005284
1.0716819480865933,-0.7467638971562232,-0.6218251605479233,0.5204078312467905,-0.22388515187588567,-0.2461615465870379,0.6737419394145557,-0.4109717952330301,1.8918917242830775,E02005285
0.9737157517418099,-1.2605483726369795,0.07189008727862595,0.8500413376622695,-0.18136712658935467,0.07189008727862595,0.8094894939707756,-0.38548710924527946,1.8654205904555765,E02005286
0.9627000078808078,-0.7397305285647175,0.29369322692223215,0.7196619591945134,0.1053675114495393,0.46978448597791345,0.8855819223969564,-0.9615792781810739,1.8524462288311494,E02005287
1.0854695353746469,-1.498861688992884,-0.19783169332890282,0.6410173974083524,-0.03646369109392802,0.3004788604606977,0.542530996165341,-0.5957717020009405,1.8804438287576979,E02005288
0.9183204087199001,-0.7976829349148991,0.23574082057205065,0.8398067945976116,-0.15423025842871163,0.4527370673939949,0.6992467131583159,-0.7976829349148991,1.8688350456399818,E02005289
0.8903990991278715,-1.0086001717619175,-0.09214622321199241,0.7136222922078127,-0.16350213174766073,0.32885908952873855,0.6748971459178938,-0.30963016742589883,1.8916303648248929,E02005290
0.8462215926948966,-1.4739246934161574,0.08237780735112994,0.9376950125470728,0.08237780735112994,0.4898631339293979,0.7764953088927367,-0.5708347064242137,1.8583117220752858,E02005291
0.7868730416280162,-1.4435758797502576,0.11272662101702978,1.0407239595965283,-0.028602531779439624,0.613328971586215,0.68996302861996,-0.8415158884222952,1.852650407510903,E02005292
0.8332992577503883,0.0,0.07997159109177676,0.8309705954318055,-0.23442236613018588,0.5299405997678244,1.014775991260927,-0.43854234878611087,1.8461139340024049,E02005293
0.8471977135958828,-1.506910725551518,0.0841538814749811,0.7875555006100748,-0.12669948383991203,0.43260852706710046,0.9759628580572356,-0.36078268987328,1.857640269802454,E02005294
0.8917506334094855,-1.1266724494173004,0.11220963949783623,0.6972362915270183,0.05896412754461119,0.5265400643580432,0.7764175375746432,-0.7007037171450193,1.8749170513757965,E02005295
1.170218718069849,0.0,-0.0047988828817688055,0.4150957016783193,-0.18089014193744998,0.4669273399511875,0.6052300381174689,-0.18089014193744998,1.8646501470773609,E02005296
1.099658399307205,-1.151574127994361,-0.08462733836374771,0.4431866245921022,-0.09721646567176824,0.2955839033478584,0.5781304933178263,-0.32766538705004206,1.8845222173539156,E02005297
0.9470009242344595,-1.2821687783046416,0.20919291552963104,0.5690895704144338,-0.10607751924896035,0.492348187423908,0.7878690883031135,-0.5831987739686227,1.8763444843117902,E02005298
0.8080526832677191,-1.1144997834936567,0.5322306027537665,0.4418027172736306,-0.19368102954128155,0.5052889747947372,1.0841573034607659,-0.4454930025350811,1.849445368425944,E02005299
0.9713974682205603,-1.1425458840862763,-0.06336463803865158,0.5607454940323849,-0.028602531779439624,0.3488158097479964,0.7237414549979185,-0.4893333703109326,1.887446291291571,E02005300
0.8159942716758866,0.0,-0.00014007240305367473,0.6323498747297595,-0.04434373489510722,0.5170984055245912,1.0500774777092545,-0.49150176623732644,1.856023393761363,E02005301
0.8603540918496824,0.0,0.4157620619569398,0.2863228241219635,-0.22858699148709877,0.34806842006676886,0.8745945309642926,-0.6679196853173615,1.8889855837380864,E02005302
0.8323040631165196,-1.4577305482459983,0.047419430073907615,0.7241130396987742,-0.07751930653439236,0.5060572790995569,1.0046674496529577,-0.6126325082317415,1.8565581127014994,E02005303
1.1619467860185586,-0.8105205435269653,0.0071392481403519835,0.3311531507250229,-0.1642568897069495,0.28886408860894647,0.6454114121227589,-0.5764373374935973,1.8726551936258216,E02005304
1.2323141832945215,-0.7741518589547104,0.24703744011522769,0.44333208525919593,-0.2970306042350479,0.26724082620351475,0.5340567213363943,-0.43835975703151725,1.8554276186879815,E02005305
1.235045053640412,-0.6450536504429021,0.44749155716270445,0.23718619757592166,-0.2259243427009262,0.20004438957135492,0.516314351792073,-0.20572095661263926,1.8542897087844665,E02005306
0.9624111007686493,-1.0556649628771457,0.6255762744984414,0.2613531381709657,-0.21056692286288894,0.2767734970384596,0.8501309174907227,-0.27751371249350215,1.8696471286225036,E02005307
1.2009489714383828,-0.9163223242173815,0.6119514529496621,-0.31426233288941907,-0.6152923285534002,-0.17595963472313766,0.6277457201328942,-0.3422910564896626,1.8670451992597867,E02005308
0.9813829270429305,-0.9951962915971794,0.7756557200449649,0.41558094178003036,-0.29622628726116057,0.22881851977568465,1.0578821518862402,-0.2355284469075489,1.8258256753720892,E02005309
0.8937605212183393,-0.512004824965655,0.8859351837063826,0.619788758288394,-0.4394541578170433,0.22475374025976358,1.2929396020059254,-0.4394541578170433,1.7549534384628456,E02005310
1.2548295734158523,-0.43536650661266124,0.48891277944922046,0.08314743326522633,-0.25927524755698,0.06978347170724483,0.5602686879848887,-0.3561852605650365,1.8519872661020853,E02005311
0.970076304654067,-1.4967913157000423,0.23560244412292608,0.5032086842999577,-0.3828479633932056,0.04727672865023326,0.8212720192627191,-0.21803771474721348,1.8768561565091753,E02005312
0.6989700043360189,-1.2479732663618066,0.04206134500071136,0.7158145609837486,-0.2479732663618066,0.3486238292646535,1.2551361703095627,-0.3185543406475138,1.8033722329747321,E02005313
0.7809787285811646,-1.192149125018534,0.15027355580367224,0.7372698006957585,-0.09523911201047768,0.37014373943794054,1.1012134296929115,-0.2379066155792091,1.8400665782794474,E02005314
1.0951279239998901,-0.16589690999250728,0.884869401240535,-0.03235800162228987,-0.5224442335063199,0.048946938055190584,0.5399668022914119,-0.41770888298630693,1.8613711324741116,E02005315
0.8208358898094232,-0.9299295600845878,0.024312949354737035,0.5706727904845975,-0.40705081480425037,0.30895252883054886,1.1750125481074583,0.007922533166567646,1.8284776321032985,E02005316
0.7455271535315734,-1.4334497937615962,0.07170018455830984,0.8045963093671993,-0.11123049902767686,0.37946356288125943,1.316286521807465,-0.1324197980976149,1.7706701888943286,E02005317
1.0135542265538549,-0.7776684326775474,0.32499390921960025,0.46536961600874693,-0.21339700223898486,0.06742960733670936,0.5777192253090263,-0.25478968739721,1.890406718716972,E02005318
0.9015564180305655,-0.8678209080455728,0.19663708118134562,0.8564549615552162,-0.13542714822260443,0.6712551907472037,1.2644387814854716,0.14921243125320738,1.7564611877900955,E02005319
0.8686167229981963,-0.8281763620835481,0.3331916401514268,0.7250996840535513,-0.08781367258930424,0.6936152875555754,1.0075142094088776,0.03216164448744555,1.828400929312566,E02005320
1.0105501823333083,-1.3416323357780544,-0.019413041044135052,0.8458883850584089,-0.08635983067474821,0.6957941621625693,0.9528338903835386,0.10552569556416486,1.8100438950689934,E02005321
1.14589647369893,-1.6322547766847137,-0.28983209586250736,0.40116897880223606,-0.088186732334438,0.1385972349574306,0.7256800703157402,-0.15513352196505117,1.8720801351177505,E02005322
0.8711581411889281,-1.1622656142980214,0.08077243438827293,0.8245061199682233,-0.06535560128996512,0.6859235026933772,1.0669040882410796,0.12776899706449646,1.8131661942112414,E02005323
1.3056910291613508,-1.4984484031739997,-0.3223571441183184,0.20912177292393663,-0.21969480222117066,0.08133519344281054,0.7268608785518632,-0.21969480222117066,1.8431839326040547,E02005324
1.0919934191940308,-1.3287872003545347,-0.3075979012845966,0.3745041777641266,-0.027757204690553497,0.27327279097342777,0.8886967438593717,-0.5158738437116791,1.867250740379989,E02005325
1.0464013668563803,-0.6825318608570818,-0.14741865915973265,0.8048085590442667,-0.0505086461516762,0.386183951512378,0.9921980929043801,-0.12968989219930105,1.827438305477512,E02005326
1.3396411180941097,-0.7829024059746447,-0.18084241464668227,-0.08393240163862589,-0.36792905800382664,0.23413093332413568,0.5555540876299602,-0.22659990520735737,1.846099213312347,E02005327
0.9247183106193226,-1.235149536473244,0.007888512213050314,0.5744101781620237,-0.044817838302952676,0.32115296429404316,0.7068585165490692,-0.01766559225933786,1.8877213863911915,E02005328
0.9240640695091654,-1.6162654052817083,-0.1849016411227209,0.7473465746104361,0.1396094503907833,0.43681303820171147,0.7868551158941097,-0.21832539660967062,1.8695979243156264,E02005329
0.9648430259222401,-1.0230465840755052,0.08246360069446879,0.47526396971409524,-0.08103853105319193,0.45044038598906305,0.6444063688144487,-0.2101332274326496,1.888776610207625,E02005330
1.0327390268780305,-0.7889927948120136,0.4414561265662603,0.5758707550584379,-0.06199406687575121,0.30791721819604295,0.9963370401987535,-0.1692040365236196,1.8359764759801607,E02005331
1.0014727621430315,-0.9807984708965369,0.1952927881591443,0.5105632229377359,-0.2211306262069064,0.4257417095374182,0.7352048727382623,-0.37873847956857454,1.877588321656221,E02005332
0.9355420107730815,-1.1784013415337553,-0.3033400781420552,0.7406767508423187,-0.3033400781420552,0.4013822550830549,0.6995456100954329,-1.002310082478074,1.8862438032581812,E02005334
1.18245151356978,-1.5242662687669788,-0.320146286111054,0.6280220756160777,-0.34817500971129756,0.23160858690551256,0.5476157385391466,-0.679168228752722,1.8693089345026088,E02005335
0.8359274524577861,-1.3039516339434503,-0.2625589487852254,0.8083181344738202,-0.1278603748877691,0.43641105555079346,0.7003697398391923,-0.5635889444492066,1.8869400829787193,E02005336
0.8346478221250253,-0.9888264070452758,-0.289856402709257,0.9054896556391626,-0.15631749433903952,0.6153996460391943,0.9153479612388876,-0.3655771166473753,1.8491406113233788,E02005337
0.9759023269559293,-0.9352552817840473,-0.19489259228980343,0.7195627587067147,-0.023210452139177256,0.5466648558173838,0.8908195209167792,-0.434652931214862,1.855616053861873,E02005338
1.025527464724985,-1.3671694885346808,0.35710638106610837,0.5519086038413932,-0.2058014862997058,0.42522220096357316,0.7774047190749357,-0.5220714485204239,1.8681063881523716,E02005339
1.0042727841113117,-1.3271545124094315,-0.28576182725120636,0.7934194187964184,-0.15106325335375018,0.5507924392197568,0.891643485702306,-0.4520932490177314,1.8479222087667786,E02005340
0.9924714130851057,-1.571009672309305,-0.12385164096708581,0.6438341757383929,-0.340560750931031,0.4021181812903937,0.7944783125815946,-0.49182842626168016,1.877077994383036,E02005341
1.0442560388252424,-1.5412046906832586,-0.19878200986105218,0.5859001076815492,-0.10984092652427113,0.3830745953786232,0.7164738841859262,-0.3370847080273337,1.877593599907095,E02005342
1.0384258236330934,0.0,-0.253363515295975,0.6381445991461534,-0.0006381992065488433,0.35997748644167643,0.677397898293827,-0.6870190762345472,1.8793342258891335,E02005343
1.1205636521681597,-1.283414311501195,-0.22271647114758325,0.25440478357207913,0.006620299861323048,0.06876820661016746,0.6114553452440578,-0.6302017977258513,1.889188619708665,E02005344
0.9623775944632853,-1.044800990163838,0.04627947918349447,0.5784483002340624,0.022145799466775206,0.6794748794369511,0.9205575241809482,-0.6768242048692436,1.8531924398087245,E02005345
0.8894858564118259,-0.7136585162083564,0.5718987927994174,0.6945814491034932,-0.14545679214136145,0.7590979331088559,1.4082294688953247,-0.3712358353861501,1.7043111260063806,E02005346
0.920080785241412,-0.5940240357314204,0.3382241800017366,0.7094120296984392,-0.20584386434853913,0.8616665781605493,1.461609088541415,-0.46908529912312047,1.669217399043161,E02005347
0.8936760445633551,-1.4680517914542377,0.023309902380035035,0.6357519295017193,-0.10632395543664479,0.7222799067160537,1.0357388916029433,-0.38887054540661287,1.8396581319505692,E02005348
0.9500289846671768,0.0,-0.21133901756779808,0.5361434130493936,-0.12239793423101697,0.5069361419636074,0.9276809301123007,-0.34964171573407954,1.8693202599072267,E02005349
1.0054785580879257,-1.5398285583778981,-0.5855860489385732,0.6000505280233384,-0.008349641335643039,0.5429568119385518,0.9720548026009762,-0.8408585540418794,1.8542727436621464,E02005350
0.933244151010802,-0.36778584465317915,0.3036006380507511,0.7924286523036639,-0.20297559600718695,0.827900970465883,1.3904270757882768,-0.25128027558174204,1.6992563838267145,E02005351
1.2980263752030408,-0.8050928783426731,0.10872097404104365,0.2740883677049518,-0.3279716236230106,0.10872097404104365,0.4453271239662209,-0.5040628826786918,1.856909001047244,E02005352
0.9179575093693066,-1.1526959412988533,0.13361079754442143,0.679812971407383,-0.05003359940170573,0.831080646738032,1.1943086378980332,-0.5884245108602908,1.790138552471242,E02005353
1.0404286570556083,-0.930847191682497,0.2214411527005595,0.3339706313270394,-0.23187718734647825,0.7319106399990769,0.8712420661992356,-0.4256972133625911,1.8523414993927605,E02005354
1.0502606584037628,-1.52608069180203,0.4782406819806126,0.4561905412375385,-0.1458694500904239,0.3190173482122268,0.7069154185901239,-0.6809826517877732,1.8734199695125806,E02005355
1.1368590324464967,-1.0468851908377101,0.10946201002221403,0.6095324628128451,-0.3479151865016913,0.4104920056861952,0.6773906787630789,-0.5240064455573725,1.8619571250433247,E02005356
0.9034220587414498,-1.5935075893317652,0.47095039989515325,0.6965270220307528,0.07859026860395214,0.3359113363825274,0.8044324193402724,-0.417416330276084,1.8684409058719966,E02005357
0.9969489261990393,-0.9564885886040558,-0.28748180764548026,0.7186785010593381,-0.09118716250151206,0.31068313979895806,0.654526245376833,-0.8895417989734427,1.8843490813772343,E02005358
1.0433654526999983,-1.1896306576921556,0.12212320336359878,0.5885205926914882,-0.07568730538531881,0.3666718430751318,0.6554673823221012,-0.5364181439168119,1.8787407603404875,E02005359
1.2951542836154175,-0.8823822163144446,-0.0530784434834197,0.3606558323718498,-0.12271437162481412,0.2789857859205303,0.4346358847336669,-0.40526096159478214,1.8520175262061225,E02005360
0.9042162375401781,-0.7616773079942546,0.4286543901760369,0.7273431700251156,-0.21760926364397892,0.3792495339981758,0.8142798807695028,-0.8408585540418794,1.8697664610189175,E02005361
0.8660108121888207,0.0,0.2474217631768896,0.679893422023186,-0.311886247730123,0.533211792284134,0.959664957938382,-0.4368249843384228,1.8596573835748378,E02005362
1.0143521178020476,-0.7674032568504213,-0.16534326552245895,0.8436115771304675,-0.14761449856202735,0.4797513580307053,0.6974835414522295,-0.545554507234065,1.86132616281506,E02005363
0.9356678749912943,-1.1398790864012365,-0.4409090820652178,0.9446971915330945,-0.0791812460476248,0.5719281426399546,0.8468926478650084,-0.7419390777291989,1.8464446906495289,E02005364
0.8880693916795472,-1.073351702386901,-0.2952004520032573,0.9854537842890058,-0.22825366237264413,0.48295079838038635,0.9660624167892362,-0.8972604433312197,1.8371392991893474,E02005365
1.0,0.0,-0.3117538610557543,0.8420610032887748,-0.17345116288947282,0.4186246075318887,0.7958800173440752,-0.4366925976640542,1.8601553380165012,E02005366
1.421284038248716,-0.5466797297509757,0.3052577347935867,0.043145805159975195,-0.2968022565343757,-0.3248309801346193,0.39670485210014095,-0.2968022565343757,1.8206761912750433,E02005368
1.183763114444837,-0.9929068182233126,0.10051486693892257,0.415333147088537,-0.31166558084772533,-0.0016807425308176748,0.7690210201972165,-0.4131232216065023,1.8629756118127232,E02005369
1.0007793144025425,-1.2228031480228143,-0.2849510547716588,0.39698561026557966,-0.1684454857002216,0.1865663224300052,0.624358052555216,-0.58598105043564,1.9039774289891946,E02005370
1.2361760052407524,-0.9611045528848671,0.16922921561013915,0.34710402740623764,-0.195187758918235,0.060084746185071106,0.7378654514511518,-0.4605022023156816,1.8533650180534718,E02005371
1.3092529730066735,-0.7556208080010745,0.10305003920245631,-0.17838440039814413,-0.38764402270648,0.03832470956580116,0.302973907264773,-0.4311097164875702,1.8663628200092057,E02005372
1.1925944339366623,-0.8448320640039613,0.5249137440294799,0.12961383152365055,-0.45948118263994414,0.4861611550374631,1.0704923794049939,-0.3677108092842987,1.8046418802119806,E02005373
1.0123723495700683,-1.1971426649725627,0.4049173263553997,0.29421902886171,-0.136444824618951,0.6510464520188359,1.3751479411788547,-0.41899141458891903,1.7436227706586547,E02005374
1.0165136274936586,-0.8020892578817327,0.6176305251135469,0.06038287820194681,-0.2854594618783966,0.5289039611596917,1.1840423959710737,-0.3684336969431605,1.8088749265589619,E02005375
1.0259817701710567,-1.6798819421128623,0.027688233985074,0.23919615026321153,-0.18852024827858962,0.4472228562519453,1.0484718399083661,-0.44943302073458846,1.8538901162718557,E02005376
1.112057833617136,-1.6259294927162946,-0.6259294927162946,0.513949593684942,-0.19456572855730725,-0.04614589609948437,0.6618722372139316,-0.5119861404094578,1.8859538682625798,E02005377
0.9281487926287766,-1.4502491083193612,-0.30412107264112304,0.7801998130589128,-0.24612912566343628,0.29793891868683947,0.805023396783945,-0.7512791039833423,1.8791487710416817,E02005378
1.0658346392612457,0.0,-0.41608549834018554,0.7575862865920828,-0.13353890837021756,0.3308080583130161,0.7351821769904635,-0.5410242349484855,1.8668385749059626,E02005379
1.2036152824458377,-1.0319131644617112,-0.29155047496746733,0.36602684421032644,-0.17157515789071748,0.07359702030826282,0.6626920344718574,-0.5200298034828369,1.8707694804820143,E02005380
1.1427530704061482,-1.0064660422492318,-0.3780771121989203,0.47783379709755414,-0.19355268560637615,0.11574983602359488,0.6679357705960501,-0.2105860249051565,1.8767694051488948,E02005381
0.9118860144870711,-1.214137103413449,-0.4125047571802823,0.6204955029226431,0.007711646202907542,0.2581316485118016,0.7844128301913184,-0.5773150058262744,1.8906913002402066,E02005382
0.9243886939178333,-1.6744018128452816,-0.49831055378960054,0.6200644133163111,-0.011643981163707653,0.27984069659404315,0.8794812137985926,-0.47028183018935693,1.8819006879220055,E02005383
1.2688960032155325,-1.0407341642103662,0.12559725755615878,0.06192817768678151,-0.05545742103107262,0.3334029297890465,0.6251593813240663,-0.6727573789157717,1.853027597847577,E02005384
1.009378026491523,-1.0227032411199173,0.06837722822741533,0.17227336209613772,-0.15740181501737352,0.473303357760119,0.8803867458720263,-0.4998244958395797,1.8767524612169324,E02005385
0.9266639899937951,-1.3451776165427038,0.0861861476162833,0.41825037702023343,-0.044147620878722885,0.5151603900282897,1.2374538229469325,-0.30378493138447893,1.8148404794639728,E02005386
0.8278390345727512,-1.2174839442139063,-0.09254520760560633,0.32658410013636935,0.0043648054024501125,0.553368067428238,0.9244881316931741,-0.5484771632553307,1.885292670669535,E02005387
0.8803242996870505,-1.1610683854711745,0.15068547558457968,0.33029330836309806,-0.16106838547117458,0.6097836261709696,1.1713700744444309,-0.4620983811351558,1.8350052690141008,E02005388
1.0724711818391923,-0.7996850909091004,-0.04001724621946989,0.20031490909089955,-0.40174508223706284,0.42432972046376355,0.9100087788186914,-0.7027750779010441,1.8684677726591798,E02005389
1.0782432446421604,-1.0639897471525535,0.0663440213424526,0.1727993522567394,-0.1608997601606099,0.34255043328140167,0.748923609490302,-0.46192975582459106,1.8825853213342356,E02005390
1.2956568486563094,-0.9174179766525419,0.4150204832630634,0.12397470850568308,-0.49144924438026083,0.2129157918424642,0.6791791189739182,-0.33384139101859267,1.838329873760409,E02005391
0.9753319322637531,-1.3768505858476094,0.10744925349917656,0.29984302377725724,-0.20075932679192807,0.4923811338833669,1.1919376264677377,-0.5986993354639657,1.8302449545716086,E02005392
1.1820816227448687,-0.8853612200315121,-0.2226033883499379,0.6278563800364271,0.006733382658968403,0.12323895173040557,0.5586835758865644,-0.5051499783199059,1.8660718617878356,E02005393
0.8285771426414834,0.0,-0.020637463567605676,0.44342131831281495,-0.08278537031645007,0.5136707434935137,1.3006617153943791,-0.49775871828726803,1.8120133522543853,E02005394
0.9561168676709609,-1.6577249542051082,0.09046307280109224,0.509592380543068,-0.1014224534378209,0.4104609075410534,1.1977942014626919,-0.5115969185268702,1.8240042427549077,E02005395
1.371458122428508,-1.0731070983354316,0.2131996405078432,0.051831638272868234,-0.24919835739111287,-0.22800905832117482,0.5396767583843038,-0.2078056722328879,1.8343042624391546,E02005396
1.103959131400236,-1.041392685158225,-0.13830269816628143,0.5026753591920505,-0.22847932851536945,0.33881855655338095,0.8603380065709937,-0.3010299956639812,1.8616973018337184,E02005397
1.170082179061327,-1.0011565771999422,-0.27415784926367986,0.494850021680094,-0.11654999590201175,0.28515016164333257,0.8661144417655061,-0.3643344796127678,1.8507130235298241,E02005398
1.0126458175483146,-1.51627088272934,-0.13605964101773407,-0.11833087405730248,-0.11833087405730248,0.13694163104600357,1.1748106093936284,-0.23751728177651116,1.8471530501878362,E02005399
1.0278508919665965,0.0,-0.3976240432292878,0.47479712399620383,-0.07728889236991993,0.008141302954706433,0.5984097695531108,-0.3598354823398881,1.900832054650124,E02005400
1.2402177317866137,-1.153357471482974,-0.27829620809127387,-0.02302370298796776,0.036974226687317674,-0.05644745847491747,0.4851317854716634,-0.199114962043649,1.8762292001474832,E02005401
1.0691258934592822,0.0,-0.24919835739111287,0.03804335378723495,-0.15228834438305644,0.2790754197759308,0.9828443069937184,-0.49907583060771277,1.8680729382646513,E02005402
0.9186653278712851,-1.235149536473244,-0.934119540809263,0.41806297730209957,-0.0890215007950061,0.15401654789128835,0.7190929729660808,-0.5819370226979005,1.907865263780851,E02005403
