MSOA,work_from_home_perc,underground_metro_perc,train_perc,bus_perc,motorcycle_perc,bicycle_perc,on_foot_perc,other_perc,car_perc
E02005396,23.52112676056338,0.08450704225352113,1.6338028169014085,1.1267605633802817,0.5633802816901409,0.5915492957746479,3.464788732394366,0.6197183098591549,68.28169014084507
E02005397,12.704545454545455,0.09090909090909091,0.7272727272727273,3.1818181818181817,0.5909090909090909,2.181818181818182,7.249999999999999,0.5,72.72727272727272
E02005398,14.793882978723405,0.09973404255319149,0.5319148936170213,3.125,0.7646276595744681,1.928191489361702,7.347074468085106,0.4321808510638298,70.91090425531915
E02005399,10.295461468169357,0.03045994517209869,0.7310386841303685,0.7614986293024673,0.7614986293024673,1.370697532744441,14.955833079500458,0.5787389582698751,70.33201340237586
E02005400,10.662299854439592,0.0,0.4002911208151383,2.9839883551673942,0.8369723435225619,1.0189228529839884,3.9665211062590973,0.43668122270742354,79.58515283842794
E02005401,17.38672286617492,0.07024938531787847,0.5268703898840885,0.9483667017913594,1.0888654724271163,0.8781173164734809,3.0558482613277134,0.6322444678609063,75.2019669827889
E02005402,11.725352112676056,0.0,0.5633802816901409,1.0915492957746478,0.7042253521126761,1.9014084507042253,9.612676056338028,0.31690140845070425,73.80281690140845
E02005403,8.292115216758802,0.05819028222286878,0.11638056444573756,2.618562700029095,0.8146639511201629,1.4256619144602851,5.23712540005819,0.2618562700029095,80.88449228978762
E02005404,11.232876712328768,0.0,0.5753424657534246,1.5616438356164384,0.7945205479452054,0.7945205479452054,3.534246575342466,0.3013698630136986,80.87671232876713
E02005405,8.664259927797833,0.036101083032490974,0.2527075812274368,4.620938628158845,0.7581227436823105,2.166064981949458,6.534296028880866,0.5776173285198556,75.88447653429603
E02005406,7.82563025210084,0.026260504201680673,0.052521008403361345,3.0199579831932772,0.9191176470588236,2.494747899159664,15.835084033613445,0.34138655462184875,69.14390756302521
E02005407,8.825410360264337,0.06395224898742273,0.3197612449371136,1.854615220635259,1.0871882327861864,1.7693455553186954,6.373907482413131,0.2131741632914091,79.21551907908761
E02005408,12.7682119205298,0.026490066225165563,0.7947019867549668,0.9271523178807948,1.1655629139072847,1.086092715231788,6.33112582781457,0.2913907284768212,76.31788079470198
E02005409,9.05982905982906,0.0,0.20892687559354228,2.5451092117758782,1.2155745489078822,1.8803418803418803,6.267806267806268,0.41785375118708457,78.2716049382716
E02005412,8.902976846747519,0.19294377067254684,1.2403528114663727,9.233737596471887,0.4961411245865491,2.4531422271223815,7.745314222712238,0.4685777287761852,68.68798235942668
E02005414,7.796610169491526,0.02824858757062147,0.6779661016949152,9.350282485875706,1.1299435028248588,3.954802259887006,12.994350282485875,0.19774011299435026,63.67231638418079
E02005415,6.758957654723127,0.02714440825190011,0.7871878393051032,9.174809989142236,1.004343105320304,4.3431053203040175,12.296416938110749,0.4885993485342019,64.76655808903367
E02005416,8.037825059101655,0.1504405759724909,0.3653556845046207,7.092198581560284,0.5157962604771116,2.7079303675048356,6.490436277670321,0.2578981302385558,74.167203954438
E02005417,16.234360695758316,0.030515715593530668,0.33567287152883735,2.2276472383277386,0.7018614586512053,2.5633201098565763,4.424778761061947,0.5797985962770826,72.77998169057065
E02005418,4.564047362755652,0.021528525296017224,0.23681377825618943,4.434876210979548,0.7319698600645855,7.642626480086114,12.01291711517761,0.9041980624327234,68.9989235737352
E02005419,6.926979924994485,0.022060445621001543,0.3088462386940216,2.13986322523715,0.5294506949040371,6.662254577542466,20.052945069490406,0.7500551511140525,62.16633575998235
E02005420,4.845580404685836,0.0,0.26624068157614483,1.7838125665601705,0.5857294994675186,11.048988285410012,9.957401490947817,0.42598509052183176,70.34078807241747
E02005422,15.86452762923351,0.07130124777183601,0.39215686274509803,1.033868092691622,0.8912655971479502,2.2816399286987523,3.6720142602495542,0.4634581105169341,74.90196078431373
E02005423,11.704312114989733,0.04563084645220169,0.3650467716176135,1.9621263974446725,0.8898015058179329,3.1941592516541184,4.540269221994068,0.31941592516541184,76.70545288615105
E02005424,14.349300551080965,0.0635862653666808,0.3391267486222976,1.801610852055956,0.7206443408223824,1.7592200084781688,3.9635438745231033,1.1233573548113607,75.58287409919458
E02005425,16.319562990781836,0.03414134516899966,0.1707067258449983,1.3656538067599864,0.8535336292249914,1.7753499487879822,4.779788323659952,0.8535336292249914,73.64288152953226
E02005426,8.21950070654734,0.1413094677343382,0.16486104569006124,0.7772020725388601,1.0362694300518136,5.6523787093735285,17.47527084314649,0.6358926048045219,65.26142251530852
E02005427,10.168980084490043,0.12070006035003018,0.30175015087507545,0.8147254073627036,0.7845503922751962,4.254677127338564,25.196137598068795,0.5733252866626434,57.362703681351846
E02005428,15.810434090003984,0.11947431302270012,0.1991238550378335,1.3938669852648347,0.5177220230983672,2.8275587415372363,17.244125846276383,0.398247710075667,60.533651931501396
E02005429,18.067978533094813,0.17889087656529518,0.11926058437686345,1.6696481812760882,0.655933214072749,2.623732856290996,12.522361359570661,0.5963029218843172,62.61180679785331
E02005430,24.691358024691358,0.09746588693957114,0.2599090318388564,0.9746588693957114,0.9096816114359974,1.364522417153996,4.678362573099415,0.682261208576998,66.24431448992853
E02005431,19.430729015393553,0.08713331397037467,0.05808887598024978,1.3941330235259948,0.8713331397037467,3.4272436828347375,8.655242521057218,0.9584664536741214,64.94336334591927
E02005432,25.785451457684687,0.11321822813472968,0.2547410133031418,1.1604868383809794,0.6227002547410133,1.1038777243136144,2.943673931502972,0.7076139258420605,67.22332295499575
E02005433,28.508242862887013,0.04020908725371934,0.2814636107760354,5.5890631282669885,0.32167269802975473,1.7691998391636508,9.85122637716124,0.5629272215520708,52.673904302372335
E02005434,11.437802907915993,0.420032310177706,0.25848142164781907,1.35702746365105,0.6138933764135702,6.17124394184168,18.675282714054926,0.48465266558966075,60.4200323101777
E02005435,10.259218692953633,0.07301935012778386,0.18254837531945967,4.8922964585615185,0.511135450894487,5.841548010222709,14.457831325301203,0.511135450894487,62.869660460021905
E02005436,15.396725440806044,0.06297229219143577,0.1889168765743073,2.487405541561713,0.6926952141057935,1.6687657430730478,10.044080604534004,0.6297229219143577,68.73425692695214
E02005437,14.061240934730057,0.16116035455278002,0.08058017727639001,3.6663980660757454,0.36261079774375504,4.6736502820306205,28.283642224012894,0.4834810636583401,47.78404512489927
E02005438,8.897243107769423,0.12531328320802004,0.0835421888053467,1.9632414369256472,0.4177109440267335,6.474519632414369,20.175438596491226,0.4177109440267335,60.77694235588972
E02005439,12.339181286549708,0.03898635477582846,0.27290448343079926,1.0721247563352825,0.7212475633528265,7.426900584795322,16.237816764132553,0.4873294346978557,61.28654970760234
E02005440,18.888365520489874,0.23551577955723035,0.8949599623174752,1.8370230805463967,0.5181347150259068,2.4493641073951955,5.322656617993406,0.6123410268487989,69.10032972209139
E02005441,16.18873826903024,0.05213764337851929,0.18248175182481752,1.329509906152242,0.7299270072992701,1.329509906152242,3.102189781021898,0.49530761209593327,76.45985401459855
E02005442,4.817127564674398,0.04460303300624443,0.35682426404995543,7.35950044603033,1.5165031222123104,4.950936663693131,16.32471008028546,0.4906333630686887,63.113291703835856
E02005443,5.921450151057401,0.060422960725075525,0.36253776435045315,4.984894259818732,0.8761329305135951,4.290030211480363,9.818731117824774,0.4229607250755287,72.74924471299094
E02005444,10.23309637956687,0.23144321375433954,1.0249628037692182,1.9837989750371963,0.7108612993883286,4.314762770705902,26.33493139361878,0.4794180856339891,54.15771201851546
E02005445,6.537753222836096,0.05524861878453039,0.8839779005524863,4.8250460405156534,0.9023941068139963,4.346224677716391,28.19521178637201,0.5156537753222836,52.928176795580114
E02005446,7.891298667363469,0.20904102430101906,1.7245884504834073,4.285340998170891,0.8361640972040763,3.7104781813430887,41.36399268356415,0.6009929448654299,38.88163051998955
E02005447,5.840046029919447,0.0,0.6329113924050633,6.3866513233601845,0.7192174913693901,5.811277330264672,31.185270425776757,0.5178365937859608,48.216340621403916
E02005448,5.535055350553505,0.0,0.46125461254612543,8.579335793357934,1.3222632226322262,6.365313653136531,7.841328413284134,0.21525215252152521,69.3419434194342
E02005449,7.037225905150433,0.12748597654258031,1.0198878123406425,4.563997960224375,1.249362570117287,8.15910249872514,20.678225395206525,0.4844467108618052,56.1958184599694
E02005450,7.518460505705975,0.0895054822107854,0.6489147460281942,4.78854329827702,1.1859476392929067,6.533900201387335,4.900425151040501,0.3356455582904453,73.6630118594764
E02005451,5.381026438569206,0.0,0.46656298600311047,9.206842923794714,1.5863141524105753,9.020217729393467,11.788491446345256,0.27993779160186627,61.5552099533437
E02005452,6.876790830945559,0.01790830945558739,0.4477077363896848,6.285816618911174,1.3789398280802292,8.022922636103152,5.551575931232092,0.501432664756447,70.34383954154728
E02005453,9.947839046199702,0.14903129657228018,0.3353204172876304,5.271982116244411,1.2295081967213115,3.85618479880775,4.37779433681073,0.5402384500745157,74.01266766020863
E02005455,14.665851047560787,0.10705000764642911,1.2693072335219453,1.6057501146964366,0.9634500688178621,2.217464444104603,3.7926288423306316,0.5964214711729622,74.6444410460315
E02005456,7.807377049180328,0.06147540983606558,0.5532786885245902,5.69672131147541,1.2295081967213115,7.028688524590164,12.397540983606557,0.6352459016393442,64.32377049180329
E02005457,12.794268167860798,0.07676560900716478,1.7656090071647903,2.9170931422722624,0.9211873080859775,1.8935516888433983,4.375639713408392,0.46059365404298874,74.74411463664279
E02005458,17.955354254286636,0.09705596894208994,1.5205435134260756,1.9087673891944354,0.5823358136525397,1.973471368489162,4.723390488515044,0.38822387576835976,70.75380135878356
E02005459,15.542271562766866,0.0569313976658127,1.1101622544833476,1.1955593509820666,0.8539709649871904,2.305721605465414,5.664674067748363,0.31312268716196984,72.72986051807571
E02005460,9.883720930232558,0.12239902080783352,0.8567931456548347,1.5299877600979193,0.7037943696450428,7.252141982864137,10.679314565483477,0.4589963280293758,68.45165238678089
E02005461,17.03971119133574,0.036101083032490974,1.9855595667870036,1.1191335740072201,0.7942238267148014,1.516245487364621,5.740072202166065,0.6498194945848376,70.68592057761732
E02005462,7.065462753950339,0.13544018058690743,1.9864559819413092,2.2799097065462752,0.40632054176072235,4.604966139954853,18.89390519187359,0.5643340857787811,63.88261851015801
E02005463,7.814956209297103,0.08982708286548395,1.8639119694587918,1.347406242982259,0.4042218728946777,3.0541208174264542,9.970806198068717,0.5614192679092747,74.73613294408264
E02005464,16.188197767145134,0.18607123870281764,1.7278043593833066,0.8240297713981924,0.5582137161084529,1.488569909622541,6.8580542264752795,0.6645401382243488,71.31844763423712
E02005465,15.81067472306143,0.17623363544813697,0.931520644511581,1.3595166163141994,0.6797583081570997,2.16515609264854,4.128902316213495,0.3021148036253776,74.39577039274924
E02005466,15.100207325501035,0.03455425017277125,0.3455425017277125,1.5894955079474777,0.48375950241879756,2.48790601243953,2.626123013130615,0.38009675190048375,76.88320663441604
E02005467,8.86157826649418,0.09702457956015524,0.45278137128072443,2.749029754204398,0.5498059508408797,3.5899094437257437,7.018111254851229,0.22639068564036222,76.29366106080208
E02005468,16.176041970271058,0.11658408627222384,0.7869425823375109,1.5738851646750218,0.757796560769455,1.51559312153891,2.652287962693092,0.3788982803847275,75.89624016321771
E02005469,15.041633091592802,0.0,1.4235831318828902,0.9401020682245501,0.6446414182111201,3.65296803652968,2.8740263228579104,0.40290088638195,74.88584474885845
E02005470,7.517383950385266,0.05638037962788949,0.9960533734260477,1.3155421913174214,0.5450103364029317,7.893253147904529,14.151475286600263,0.5074234166510054,66.71678255966924
E02005471,8.588672237697308,0.09285051067780872,0.6267409470752089,1.0909935004642526,0.6267409470752089,7.149489322191272,16.504178272980504,0.34818941504178275,64.69359331476323
E02005472,12.329749103942653,0.04778972520908004,0.43010752688172044,2.4850657108721625,0.6451612903225806,2.891278375149343,6.069295101553166,0.33452807646356036,74.6236559139785
E02005473,7.82122905027933,0.04138216428719222,0.9931719428926132,1.1173184357541899,0.6000413821642873,6.662528450237948,6.890130353817504,0.5172770535899027,75.12931926339748
E02005474,18.4990125082291,0.09874917709019092,0.9216589861751152,0.9216589861751152,0.26333113890717574,1.5470704410796576,2.5674786043449638,0.4279131007241606,74.65437788018433
E02005475,12.849533954727029,0.06657789613848203,1.6977363515312915,1.6311584553928096,0.5326231691078562,1.7310252996005324,4.2942743009320905,0.3328894806924101,76.83089214380826
E02005476,19.72770213948319,0.13892747985551543,2.333981661572659,1.0280633509308141,0.5557099194220617,1.361489302584051,4.834676298971936,0.5001389274798554,69.26924145596
E02005477,17.333333333333336,0.17283950617283952,2.864197530864198,1.1358024691358024,0.5679012345679012,1.4567901234567902,4.54320987654321,0.39506172839506176,71.1358024691358
E02005478,8.736313868613138,0.09124087591240876,1.7335766423357664,2.645985401459854,0.6843065693430658,4.493613138686131,16.35492700729927,0.3421532846715329,64.00547445255475
E02005479,9.246575342465754,0.1141552511415525,2.1004566210045663,1.7579908675799085,0.7534246575342466,3.219178082191781,12.442922374429223,0.2968036529680365,69.54337899543378
E02005480,4.878048780487805,0.06335128286347799,0.7285397529299968,3.484320557491289,0.7918910357934749,3.801076971808679,19.860627177700348,0.4751346214760849,64.71333544504276
E02005481,7.859268335375459,0.035007876772273766,2.4330474356730263,2.9056537720987223,0.6826535970593384,3.4482758620689653,21.59985996849291,0.3325748293366007,60.003500787677226
E02005482,14.795624640184228,0.05757052389176742,2.091729034734216,1.938207637689503,0.5757052389176741,2.782575321435425,6.46708885050854,0.6716561120706199,70.1592784494339
E02005483,16.72346002621232,0.15727391874180865,1.2057667103538663,1.2319790301441678,0.7863695937090431,1.4678899082568808,4.141546526867628,0.5504587155963303,73.63040629095674
E02005484,17.386395709850408,0.056449336720293536,1.5523567598080723,2.1168501270110074,0.5080440304826418,1.5241320914479255,3.66920688681908,0.4515946937623483,72.4809483488569
E02005485,9.501187648456057,0.0339328130302002,0.6786562606040041,2.341364099083814,0.40719375636240246,5.395317271801833,13.912453342382083,0.40719375636240246,67.1869697997964
E02005486,9.25089179548157,0.09512485136741974,1.1652794292508917,2.0927467300832343,0.4280618311533888,3.8763376932223546,14.768133174791915,0.23781212841854932,67.99048751486326
E02005487,17.44357730436617,0.14764817549040285,2.7631301413203966,1.7085003163889476,0.5484075089643535,1.3499261759122547,2.1514448428601565,0.27420375448217676,73.46551360472473
E02005488,11.20358514724712,0.16005121638924455,1.856594110115237,3.5211267605633805,0.7042253521126761,3.4891165172855314,6.338028169014084,0.2880921895006402,72.34314980793853
E02005489,9.896907216494846,0.051546391752577324,1.2886597938144329,3.2989690721649487,0.7989690721649484,2.2422680412371134,4.613402061855671,0.2061855670103093,77.5
E02005490,8.407949333915703,0.17471063550993665,1.3758462546407513,1.3758462546407513,0.8298755186721992,3.1884690980563444,20.157239571958943,0.43677658877484166,63.616510155055686
E02005491,11.961722488038278,0.177210703526493,2.0379230905546697,1.417685628211944,0.6202374623427255,2.4277866383129543,14.318624844940633,0.3721424774056353,66.47173489278752
E02005492,14.810099724167197,0.0424358158285593,0.5092297899427116,1.0184595798854232,0.7214088690855082,0.912370040314025,6.789730532569489,0.9548058561425843,74.11415234457881
E02005493,13.225665648188563,0.021824530772588387,0.48013967699694454,0.8293321693583587,0.4364906154517678,1.2658227848101267,5.8053251855085115,0.6329113924050633,77.2588389349629
E02005494,17.897400506096158,0.09201748332183114,0.966183574879227,0.9891879457096849,0.43708304577869794,2.047389003910743,11.686220381872555,0.8741660915573959,64.87232574189096
E02005495,8.2830626450116,0.0,0.9976798143851507,1.2529002320185616,0.765661252900232,4.5011600928074245,21.87935034802784,0.41763341067285387,61.461716937354986
E02005496,19.224947017862547,0.15137753557372086,0.39358159249167424,0.9990917347865577,0.5752346351801393,0.9990917347865577,4.420224038752649,0.7266121707538601,72.47956403269755
E02005497,5.627240143369176,0.035842293906810034,0.7168458781362007,1.7204301075268817,0.6451612903225806,3.655913978494624,20.21505376344086,0.43010752688172044,66.37992831541219
E02005498,17.360285374554103,0.089179548156956,0.6242568370986921,1.2782401902497027,0.6539833531510106,1.3079667063020213,2.586206896551724,0.535077288941736,75.44589774078479
E02005499,12.792747418786199,0.07554772097708386,0.4784688995215311,2.9211785444472427,1.007302946361118,1.8383278771090406,5.16242760010073,0.30219088390833543,75.3210778141526
E02005500,14.086552425210572,0.17426662794074935,1.6555329654371187,2.1492884112692416,0.8422887017136218,2.1492884112692416,5.053732210281732,0.49375544583212316,73.33720592506535
E02005501,14.099971106616586,0.08668015024559377,0.31782721756717713,2.427044206876625,1.0112684195319273,2.2536839063854375,5.056342097659636,0.43340075122796884,74.19820861022825
E02005502,14.112404060410993,0.12379301807378064,0.4704134686803664,2.9710324337707354,0.9408269373607328,1.955929685565734,3.738549145828175,0.4704134686803664,74.96905174548155
E02005503,15.947309417040358,0.08408071748878924,0.336322869955157,1.8217488789237668,0.7567264573991032,2.4663677130044843,10.341928251121075,0.5044843049327354,67.48878923766816
E02005504,19.14680050188206,0.150564617314931,0.7026348808030113,1.204516938519448,0.9535759096612296,1.0790464240903388,3.161856963613551,0.6775407779171895,72.67252195734002
E02005505,10.182849936948298,0.06305170239596469,0.22068095838587645,3.467843631778058,0.9142496847414879,2.8688524590163933,12.831021437578816,0.6620428751576293,68.3795712484237
E02005506,13.760343242414955,0.061293288384921846,0.398406374501992,2.5436714679742565,0.9806926141587495,2.5436714679742565,5.363162733680662,0.398406374501992,73.79711921544592
E02005507,7.537313432835821,0.0746268656716418,0.16791044776119401,4.328358208955224,0.7835820895522387,3.8992537313432836,11.847014925373134,0.503731343283582,70.61567164179104
E02005508,18.39608203244567,0.030609121518212427,0.642791551882461,2.7548209366391188,1.0101010101010102,1.7447199265381086,2.9690847872666053,0.4591368227731864,71.74778083868993
E02005509,9.755244755244755,0.06993006993006994,0.24475524475524477,1.6783216783216783,0.6643356643356644,2.202797202797203,15.55944055944056,0.5244755244755245,69.16083916083916
E02005510,16.276668960770817,0.034411562284927734,0.3785271851342051,1.82381280110117,0.8947006194081212,1.7205781142463867,3.544390915347557,0.4817618719889883,74.53544390915347
E02005511,8.902361199744735,0.0,0.3828972559029994,2.0740268028079134,0.9572431397574984,3.318442884492661,13.369495851946395,0.35098915124441604,70.35737077217613
E02005512,20.616340181557575,0.09555661729574773,0.7644529383659818,0.8122312470138557,0.8361204013377926,1.3616817964644052,4.252269469660774,0.5494505494505495,70.6402293358815
E02005513,8.953860210141617,0.09136592051164916,2.284148012791229,1.5760621288259478,0.7766103243490179,3.2434901781635452,12.951119232526267,0.5481955230698949,69.32389218821379
E02005514,14.620995876942594,0.06343165239454487,0.8880431335236283,1.236917221693625,0.7294640025372662,1.3003488740881701,3.9327624484617822,0.3805899143672693,76.65715191880747
E02005515,15.620069422530767,0.03155569580309246,1.5777847901546227,1.0097822656989588,0.8520037866834964,2.2404544020195645,5.301356894919533,0.5364468286525718,72.67276743452193
E02005516,18.616196090598823,0.21718895439031957,1.4582686937635743,0.5274588892336333,0.8687558175612783,1.4892956872479057,3.8163201985727584,0.6825938566552902,72.13775985107043
E02005517,5.595193390912505,0.07510326699211416,0.6759294029290274,3.6049568156214793,0.6383777694329703,3.792714983101765,18.5505069470522,0.6759294029290274,65.41494555013143
E02005518,6.532748143146523,0.05064145847400405,1.0465901417960837,1.637407157326131,0.5064145847400405,3.6461850101282915,12.711006076975018,0.28696826468602293,72.87305874409182
E02005519,6.112196483393804,0.08372871895060005,0.5302818866871337,2.902595590287469,0.8093776165224673,3.516606195925202,19.425062796539212,0.30700530281886684,65.61540608428692
E02005520,13.848439821693908,0.20802377414561665,0.35661218424962854,2.8528974739970283,0.861812778603269,4.4279346210995545,9.390787518573552,0.7132243684992571,67.22139673105497
E02005521,17.41455475470821,0.2557544757033248,0.4650081376424088,2.371541501976284,1.3020227853987445,2.278539874447803,5.649848872355266,0.6045105789351314,69.44896535689375
E02005522,15.058645478622775,0.07567158531971245,0.681044267877412,2.837684449489217,1.0215664018161181,2.4214907302307984,4.426787741203178,0.7188800605372683,72.37987135830495
E02005523,13.321799307958477,0.049431537320810674,0.46959960454770144,5.83292140385566,1.1369253583786456,1.9031141868512111,2.570439940682155,0.5931784478497282,73.97429560059318
E02005524,8.793164827340691,0.0711997152011392,0.3915984336062656,6.051975792096831,1.8155927376290495,3.6667853328586686,3.346386614453542,0.6763972944108224,75.08009967960128
E02005525,8.767278924446128,0.4355235750804771,0.6438174588146184,6.816890740390077,1.3444423404658208,2.5942056428706683,3.9197121757242943,0.49233099791706114,74.85324749100549
E02005526,8.76682429974536,0.14550745725718442,0.40014550745725724,6.1476900691160425,1.3823208439432522,2.9101491451436883,4.401600582029829,0.4728992360858494,75.04547108039287
E02005527,13.255755122691626,0.05059448520111307,0.9359979762205919,5.1353402479129775,1.1383759170250443,1.8972931950417402,2.858588413862889,0.7842145206172527,73.81735390842397
E02005528,8.045182111572153,0.11526048870447211,0.6915629322268326,6.800368833563854,1.636698939603504,6.915629322268327,6.2010142923005995,0.6915629322268326,68.64914707238358
E02005529,7.893766137956473,0.11066027296200663,0.22132054592401326,8.078199926226484,1.6230173367760976,5.938767982294356,7.67244559203246,0.3688675765400221,67.83474732571007
E02005530,8.156165442597603,0.038654812524159254,0.4638577502899111,7.344414379590258,1.778121376111326,6.996521066872825,8.504058755315038,0.5411673753382297,65.82914572864321
E02005531,7.157968970380818,0.07052186177715092,0.5994358251057829,7.369534555712271,1.5867418899858956,7.404795486600846,6.100141043723554,1.0578279266572637,68.15937940761636
E02005532,8.218356328734252,0.05998800239952009,0.3599280143971206,6.62867426514697,1.7996400719856027,5.668866226754649,7.048590281943612,0.4499100179964007,69.28614277144571
E02005533,14.210128495842781,0.12597631645250693,1.9904257999496096,2.3935500125976317,1.184177374653565,1.5117157974300832,3.2753842277651803,0.9070294784580499,74.20005039052657
E02005534,9.323006310958117,0.08605851979345956,0.831899024670109,5.335628227194492,1.3482501434308662,6.253585771658061,7.028112449799197,0.5737234652897304,68.99024670109009
E02005535,10.06728778467909,0.07763975155279502,1.5269151138716357,7.013457556935817,0.9575569358178054,4.425465838509317,6.288819875776397,1.0351966873706004,68.37474120082815
E02005536,12.638121546961326,0.7596685082872928,3.0732044198895028,4.730662983425414,0.9668508287292817,2.520718232044199,4.8687845303867405,0.7941988950276244,69.47513812154695
E02005537,13.014421385860006,0.1055223355610271,2.8139289482940555,2.4621878297572986,0.9848751319029194,2.0400984875131902,5.698206120295462,1.0552233556102708,71.64966584593739
E02005538,13.726487036095577,0.1779359430604982,0.6863243518047788,2.567361464158617,1.1438739196746313,1.8556176919166243,5.6939501779359425,2.135231316725979,71.88612099644128
E02005539,14.353532532812064,0.13962580284836637,0.6702038536721586,2.513264451270595,0.7819044959508517,1.2287070650656242,4.551801172856744,1.8709857581681095,73.61072326165875
E02005540,8.711528429838289,0.0782472613458529,0.6259780907668232,6.546687532603025,1.0172143974960877,2.3474178403755865,6.598852373500261,2.9994783515910277,70.68335941575378
E02005541,8.29875518672199,0.08298755186721991,1.203319502074689,7.053941908713693,0.7468879668049793,4.730290456431535,16.76348547717842,1.950207468879668,58.21576763485477
E02005542,9.438684304612083,0.07150518412584912,0.893814801573114,8.973900607794064,0.8223096174472649,4.46907400786557,25.70611369324276,1.6088666428316054,47.372184483375044
E02005543,11.954711954711955,0.0333000333000333,0.5994005994005994,10.722610722610723,0.666000666000666,4.195804195804196,24.07592407592408,2.097902097902098,44.88844488844489
E02005544,5.277132426153336,0.0,0.829737802854298,7.832724858944573,1.0620643876535016,5.675406571523399,21.805509459010953,1.9913707268503154,54.7295054762695
E02005545,6.61528580603725,0.03211303789338471,0.2569043031470777,2.3442517662170843,0.674373795761079,5.330764290301863,6.229929351316635,2.697495183044316,75.43352601156069
E02005546,5.1603053435114505,0.12213740458015268,0.33587786259541985,9.83206106870229,1.465648854961832,6.259541984732825,11.358778625954198,1.8625954198473282,62.93129770992366
E02005547,8.368936918823824,0.10052777079668257,0.6534305101784368,6.1573259612968085,0.8042221663734606,5.302839909525006,13.67177682834883,2.488062327217894,61.8999748680573
E02005548,9.812409812409813,0.0,0.18037518037518038,7.215007215007215,1.406926406926407,6.529581529581529,13.96103896103896,1.5512265512265513,58.65800865800866
E02005549,10.018214936247723,0.14571948998178508,0.47358834244080145,2.987249544626594,1.384335154826958,2.4043715846994536,3.606557377049181,2.8051001821493626,75.91985428051002
E02005550,9.196891191709843,0.032383419689119175,0.4209844559585492,3.5945595854922283,1.1010362694300517,4.339378238341969,6.0880829015544045,3.3678756476683938,71.34067357512953
E02005551,19.71608832807571,0.15772870662460567,0.7886435331230284,2.8916929547844377,0.5783385909568874,2.2082018927444795,19.61093585699264,0.5783385909568874,53.364879074658255
E02005552,23.32155477031802,0.8352071956312238,1.5097976228718277,1.220687439768712,0.8352071956312238,2.0237712817218116,5.396723417924831,0.4818503051718599,64.21458400256986
E02005553,14.416004707266843,0.29420417769932333,0.617828773168579,2.6184171815239776,0.8826125330979699,3.1774051191526915,6.67843483377464,0.44130626654898497,70.78552515445719
E02005554,14.320054945054943,0.13736263736263737,0.9271978021978022,1.9574175824175823,0.5837912087912088,2.4725274725274726,4.464285714285714,0.7898351648351648,74.21016483516483
E02005555,9.413166517724159,0.20851951146857312,1.2213285671730711,1.9064641048555258,0.6255585344057194,4.408698242478403,3.634197199880846,0.20851951146857312,78.37354781054513
E02005556,6.591478696741855,0.07518796992481204,0.6516290726817042,3.4085213032581456,0.7017543859649122,10.827067669172932,5.5889724310776945,0.2506265664160401,71.45363408521304
E02005557,5.008077544426494,0.04038772213247173,0.8481421647819063,2.625201938610662,0.9289176090468497,10.783521809369951,15.670436187399032,0.5654281098546041,62.843295638126
E02005558,11.691927002783792,0.09279307145066501,0.5258274048871018,3.0312403340550573,1.1444478812248686,2.9075162387875038,3.433343643674606,0.8042066192390969,76.27590473244665
E02005559,7.623049219687875,0.12004801920768307,1.1104441776710685,2.881152460984394,0.5702280912364946,10.654261704681872,14.645858343337334,0.42016806722689076,61.73469387755102
E02005560,6.724461105904404,0.09372071227741331,0.6560449859418931,5.178069353327086,0.7029053420805998,8.153701968134957,14.526710402999063,0.37488284910965325,63.097469540768515
E02005561,6.98117199069177,0.1903955997461392,0.8038925322614767,3.2578802623228267,0.5500317325999576,7.7004442563994075,17.347154643537127,1.2269938650306749,61.54008885127988
E02005562,14.844444444444443,0.23703703703703705,0.7703703703703704,1.866666666666667,0.4444444444444444,2.0148148148148146,2.8740740740740742,0.7407407407407408,76.05925925925925
E02005563,16.16422624174562,0.08613264427217916,0.9187482055699111,1.6939420040195232,1.03359173126615,2.00976169968418,1.6939420040195232,0.4306632213608958,75.73930519666953
E02005564,11.477597712106768,0.09532888465204957,1.086749285033365,1.5633937082936131,0.6482364156339371,7.816968541468065,12.621544327931364,0.32411820781696854,64.15633937082936
E02005565,12.038949542637946,0.20655060489820007,3.039244614930658,1.7999409855414576,0.7081735025081145,1.2983180879315432,2.832694010032458,0.47211566833874297,77.51549129536737
E02005566,16.23496762257169,0.04625346901017577,2.0351526364477337,1.0175763182238668,0.9250693802035153,1.6419981498612395,3.2377428307123033,0.43940795559666973,74.25994449583719
E02005567,8.94854586129754,0.14914243102162564,5.791697738006462,0.695998011434253,0.44742729306487694,2.1377081779766343,10.663683818046234,0.24857071836937608,70.76808351976136
E02005568,15.827756764620307,0.23276112889147513,2.38580157113762,1.3092813500145475,0.5528076811172534,1.6875181844631948,2.8804189700320046,0.2618562700029095,74.71632237416352
E02005569,14.346103038309115,0.05284015852047556,1.1360634081902246,1.083223249669749,0.7661822985468956,1.7437252311756937,3.5402906208718625,0.44914134742404227,76.80317040951124
E02005570,16.02862254025045,0.1073345259391771,1.8962432915921288,2.7906976744186047,0.4293381037567084,2.2540250447227193,17.42397137745975,0.6797853309481217,57.853309481216456
E02005571,21.93471337579618,0.2786624203821656,0.9156050955414012,1.5923566878980893,0.5175159235668789,3.5031847133757963,12.340764331210192,0.9952229299363057,57.92197452229299
