,work_from_home_perc,underground_metro_perc,train_perc,bus_perc,motorcycle_perc,bicycle_perc,on_foot_perc,other_perc,car_perc,MSOA
6186,0.813336812918966,7.917407451580144,2.500482676097443,-3.5675944059003393,0.3441749278128058,0.8524756518957238,-0.9792419814633426,-0.69128486622271,-0.2613731006566898,E02006324
6187,4.351094162916752,10.268168106788147,2.872615640666259,-1.837032446903031,0.5239416074614213,0.6278151901338859,-3.0358549359971834,-0.6431963212947284,-0.8445041825623498,E02006325
6188,2.981284174976226,9.443481858914641,2.918183352742128,-3.945048275032399,-0.3583387484563907,0.2578797180595358,-1.15983886608731,0.00911434914692131,-0.701407954324423,E02006326
6189,4.597392525439421,7.944614533582786,2.502207912222606,-5.216294246589558,0.16881457650787945,0.17359009853398794,-1.869496846399194,0.5831517044238028,-0.47092469985901636,E02006327
6190,3.389291730941168,6.480293387330099,2.5995622507093867,-3.196983123686663,0.0013049745876563639,0.21855553064178,0.18475832769453973,-0.04583038608807923,-0.5830426057663465,E02006328
6191,5.360756836525831,9.452424538401242,2.762434842010595,-2.940108084532552,0.2594508661071178,0.4957714223725179,-2.363737665669429,0.8553740092109686,-0.8612215843740191,E02006329
6192,3.0627528089005596,4.395217774311462,2.406739658478946,-3.5369806439568228,0.6143078082139556,0.5787183351713455,-1.2859093694580255,-0.2648964246002204,-0.33198541099256274,E02006330
6193,4.266704574936155,8.23358621418577,2.8020492502207763,-1.7299123841785262,0.5467108164801402,0.21037051837438028,-2.8559086336387773,-0.17442522313829864,-0.7241453467072289,E02006331
6194,5.016516869510336,7.763393683382429,2.675313800614632,-5.17059450071872,-0.057074332904985176,-0.3176552017016033,-2.1837992508333643,1.0568729171073363,-0.6157794687604489,E02006332
6195,4.5434770944689875,5.691960933405045,2.1276373970597398,-3.8411955523009063,0.049376188410279055,-0.43355028932812484,0.3444403701989873,0.45831794041651946,-0.39270713966678117,E02006333
6196,5.509989575305807,9.056077731853298,2.7999868873530396,-5.482089837562094,0.050713628466781374,-0.531898822714293,-4.707544829204329,0.4810327714570229,-0.6852545467602473,E02006334
6197,1.3178535571540873,13.974323681241774,2.682889345285841,-0.24798783704406036,0.6415194133070445,0.5031106690285437,-2.755218107550608,0.20530136345227504,-0.5845362696177077,E02006335
6198,-1.091119914492414,9.089649578290489,1.6066031073269402,0.8092721188954075,1.03579125736933,0.7355241625144492,-2.022050639840132,0.37519419025595735,-0.028734640788810738,E02006336
6199,0.9253972468757228,11.90350731374719,2.6858249449311193,-1.5490582249895941,0.6418168707267661,0.19324733731443056,-2.1320594970196294,-0.5658030435503483,-0.4304892630497617,E02006337
6200,0.7733701389893703,9.695988405156928,2.5219042426532683,-0.9966696915871709,0.7066294859970781,0.46683849621977214,-1.667550454199301,-0.32587529705841667,-0.3393053311794012,E02006338
6201,0.3768831021603228,10.357652942611267,2.3592425054631985,-0.5449588797964969,0.7705017053970381,0.6289601253859488,-0.3901348864331119,0.301275418279371,-0.3592738523996083,E02006339
6202,0.3837958090417305,8.798812170213578,2.6376132075671537,-0.616162287058757,0.17364913075895333,0.46889063592988595,1.7590549716823864,0.10369563904125959,-0.7620434887712616,E02006341
6203,1.7606047519593742,10.087801264719985,2.9514863077930102,-0.6734320410057455,0.2106085744653936,-0.13846124308118757,2.160335283209369,-0.49585287193641114,-1.287341694810324,E02006342
6204,2.902590764293005,8.195539502984404,2.4422051204668604,-2.6177536153537257,0.43016206851856015,0.2993240496704913,0.2681994510129662,0.2381861996902449,-0.48514570208629487,E02006343
6205,5.296310332969701,3.5200122153450746,1.7293868300745372,-3.1629436828175987,0.19746024394277945,0.10012683757482355,-2.33182573594483,0.057183682404538284,-0.16394070159118462,E02006344
6206,3.479126803451773,1.0062971936320249,1.6730551227481991,-3.867018489654715,0.2811682390073659,1.3604223603503938,1.9131408262402205,0.6225441777161503,-0.46099272224591564,E02006345
6207,4.710488774730092,6.3463494137840595,2.296163709279886,-5.334594449031874,-0.016061696509997586,-0.4185115608516323,-2.660466203639298,-0.20477496321706962,-0.2571863689641628,E02006346
6208,0.5234622239545949,-6.907564180858319,1.861318002269223,-4.286209870961299,0.024135765853122135,-0.28652571442653146,-4.005625848086224,-0.7651027224545088,0.27959978778134015,E02006347
6209,2.7144662887926385,-5.277838771791388,1.3570828105265544,-0.8176371118858716,0.4519295631973987,0.20466763767997495,-1.186847453181937,-0.18307501127022494,0.020855460822642023,E02006348
6210,0.39227889732214527,1.4855028742106435,1.5447577616685535,0.12500135205234567,0.2668441074324453,1.09786111490397,0.8778973989779966,-0.19530605252452218,-0.17804737006835797,E02006349
6211,-0.4562071751728018,1.46484223053289,0.9987605771319096,0.5998218157282081,0.18404828860746672,1.3432769338486643,1.8818871691708905,-0.7816356832863189,-0.24050102271944052,E02006350
6212,1.58218478744595,1.6549909264920633,1.4985227229886633,-0.23205391805146844,0.22881292791956864,0.5898048092864916,-1.3632426775018158,-0.4113136174891519,0.024927450148936905,E02006351
6213,-0.34755980254178825,2.018802891518863,1.3259010886803966,0.017406882327666448,0.3225890091690772,0.8251740241222806,1.7425101351681405,-0.6405871040461317,-0.16593875527437546,E02006352
6214,0.2753620784306694,0.10903441028751507,1.3701525873773546,-1.8762480931559817,0.4642198734905413,-0.28025995903583967,-2.4544787212193855,0.0041365081475178145,0.28590716981348435,E02006353
6215,3.6686951872683564,5.381539683256382,1.9906019446369456,-1.1529073926295934,-0.20034716875540282,0.3231467967163909,-0.6008793900955584,-0.35493107265306467,-0.2596629951367359,E02006354
6216,-1.121175253520282,-1.2226920010704905,1.182101532994478,1.5375899636052304,-0.16107288190718086,0.934214834988179,4.161910014455294,-0.09158001313151627,-0.9303790414021121,E02006355
6217,1.0598097271140008,5.050904232846309,2.394898002765634,-0.7840250663013375,-0.7793099213577714,0.2170534328620482,3.9951747974126395,0.1738203352659121,-1.194905581485801,E02006356
6218,1.8739390760359842,-3.9311746448032054,1.057421669077177,-1.9683762646705352,0.036758879102989084,-0.7790343246433818,-2.8870329604345564,-0.4212585915181053,0.3112708761386274,E02006357
6219,1.23903076599207,4.470146630301457,2.431329210314424,-1.2050628356710815,-0.3793223548579545,0.211914691042617,4.26972194929135,-0.29358999354920395,-1.330300252156352,E02006358
6220,4.02264807881494,5.659475582688258,2.660585080748542,-3.059058985219621,-0.2867395819090738,-0.036612732038055186,2.265853971616238,0.515783449810251,-1.0532844660470084,E02006359
6221,4.793572644192215,2.6819870229768403,1.9563013295224558,-2.3202573099889645,-0.1140297833268561,0.1881958024578184,-2.221906425199211,-0.0877259004184339,-0.20085050647632258,E02006360
6222,6.457848773818705,2.954447116255457,1.6336345052026218,-3.5402609012607718,-0.06671839097838143,-0.8190959209623512,-2.1900882775178325,-0.5595734168107634,-0.23006803361815695,E02006361
6223,3.392877826842635,5.0492161267935325,2.5199369476557694,-3.126745096444773,0.41096674343882617,0.4893724788117803,-1.5137826799963332,-0.41020899380790243,-0.41211624977611166,E02006362
6224,3.5459749194423327,6.700912364149566,2.6324095598728174,-4.675908899627214,-0.09636683103695988,0.10012683757482355,-1.587283281770654,0.14393615801723592,-0.4417749455415444,E02006363
6225,0.5348698200302965,5.363977143207464,2.0514503697211968,-1.2131567636476044,0.026996640756635517,0.34578378724143133,2.6418408637236306,0.07051903731010647,-0.5013695816882686,E02006364
6226,4.150771985076328,5.074473829152371,2.2443289814881715,-3.297348915191947,-0.004883296823661117,0.044526587937651234,0.7034620136307385,0.03852252654518637,-0.47274255263426124,E02006365
6227,3.8926753317359397,2.14850642465809,1.8363426688280484,-3.305116062920582,0.04481283604189664,0.21650019479344038,-1.1043250790478034,-0.2856554891205489,-0.10889509757499964,E02006366
6228,4.027160703687359,3.9576264515432813,2.0518711356608423,-3.989392552300329,-0.1544038410784256,0.08614136057751615,-1.2586652414594233,0.09643858777073178,-0.17040761824590028,E02006367
6229,4.281703554220153,1.2571017110164324,1.809637042106405,-3.733872917291082,0.007648693651029575,0.13367902832366266,-0.6126097058382471,-1.3757511131879931,-0.1445099867799138,E02006368
6230,5.161930125371341,0.06971612622036814,1.4740789218894925,-4.026162928273428,0.3532424104007028,-0.4091973555302941,-2.0878453939961092,0.08621806273339419,-0.05318203635089516,E02006369
6231,3.9480354612036628,3.213167276732411,2.3232135109753007,-3.3861742595414417,-0.1552489471285918,-0.11395014809625775,2.050070684085345,-0.014573242430954944,-0.6881793970844924,E02006370
6232,3.2515948990068697,2.58723875467114,2.1591710384318032,-3.108974512853823,0.1209966072189174,0.05015617110616653,2.6440676541946053,0.2336818144582159,-0.6731898076910459,E02006371
6233,1.5233087790932265,-2.2685994473763285,1.2758975746860453,-2.3149544938388478,0.49142807191880333,-0.3190425829212372,-0.41535381971528995,-0.3819386673199657,0.15713365073067334,E02006372
6234,5.754501077931845,1.208878096450982,1.6303611927809434,-3.9899971429628707,0.357069423036576,-0.7670476387116825,-2.7987654909671007,0.002118423755048264,-0.12324544865960736,E02006373
6235,5.1074950292096535,0.2206247949825885,1.3741657427201948,-3.5530918481661007,0.15235776896318406,-1.0580616709517427,-3.410868104210576,0.43010332922431477,0.03645560640223994,E02006374
6236,2.518669864298271,8.89049430937422,2.06957460216149,-3.053422787409783,0.33306207656725145,-0.871639632938104,-2.9668001647093467,-0.13438578128947715,-0.005592571287083586,E02006375
6237,3.254684325323498,9.25828734604498,1.8816956313498872,-1.2644696010805054,0.8064959051348362,-0.27452523561660713,-0.30537762560961257,-0.6477275064909984,-0.24508170486854883,E02006376
6238,3.3593225900628645,7.597000310483305,2.111695968258125,-2.7811576998200787,0.44954397040431815,-0.45444475056023564,-3.662864868757072,0.07748771188187684,-0.08086867229491548,E02006377
6239,2.8658822036814904,7.93954204813469,2.3236718402900234,-1.2952706205073599,0.4121398363868075,-0.894344256085657,-4.507805665148815,-0.5005815845806957,-0.1461719612674728,E02006378
6240,-0.026608284815536273,4.299163015365782,1.466162218970434,-0.5108022706207548,0.6542780565484878,-0.13257884996983274,-1.4199099522984016,-0.17610953239225063,0.14891262890254844,E02006379
6241,4.644799577980393,7.699699431622664,2.051388311201797,-3.748230400166629,0.3030303435748647,-0.4376866164586799,-2.526600117600209,-0.32511210955526587,-0.18920765500986503,E02006380
6242,4.812840119125438,7.247125869143518,1.9513065518640007,-3.3806098697402645,-0.06390834087176063,-1.4192373199022277,-3.4807013465087926,0.04257707700332445,-0.09879207281045048,E02006381
6243,0.3580846362630317,4.822937303591858,2.2413280707835788,-0.1301128081328928,0.22687473473080014,-0.02224112640264452,-0.45830872128538774,-0.11761601539090805,-0.20665589546306468,E02006382
6244,3.9580486071425582,2.2242878342123937,2.6656378039418116,-3.4068309304796736,-0.12604508949658041,-0.5362820040802768,0.9680890858386664,-0.39725371669753357,-0.7418159302608655,E02006383
6245,0.43713756873430276,3.6091546628679345,2.3823889732170938,-0.8352510838487306,-0.05428247652675057,-0.0937735597326832,2.50357224967796,0.23339686289047457,-0.6597050643757978,E02006384
6246,-0.14996240732762903,4.250168482102284,2.797252915567026,-1.20392303529881,-0.06790191668631224,-0.2023895022598116,1.5797271494133625,-0.3051698593759208,-0.7060365573193919,E02006385
6247,2.978051219578784,2.471367150911643,2.6330764743448127,-2.8780612720104632,-0.5784566215228969,-0.6757373189213816,1.7100319451718096,-0.22750057610900082,-0.7263669149554578,E02006386
6248,1.5144957708497295,-1.9753087073051327,1.9504394060771935,-2.4818477192026487,0.36723662484125263,-0.0346587972935638,0.3440174899327104,-0.9105779280038447,-0.09260842841082854,E02006387
6249,0.09639416025926488,2.244290552199511,2.1147187307484883,-0.9699766934066809,-0.1900336825008648,-0.15915882886459612,1.1853355403774672,-0.17554581778084277,-0.22243984470420478,E02006388
6250,1.5547083671232487,-0.3353169082478398,1.6071108330624353,-2.0749016922402808,0.22599682928094667,-0.026578908325056296,-0.921308407499758,0.06923617809877404,0.08769036564259242,E02006389
6251,-0.11847140728111573,-0.5306247386487868,1.342056128373651,-0.16093033351397892,0.021906879772241216,0.825818615225164,-0.9899686383075758,-0.5702577339049432,0.11465156699404318,E02006390
6252,1.0013715940549166,1.8434446148947048,1.95265274590588,-1.1939944933024058,-0.16372687796099175,0.07188987867950981,-1.2811474275189298,-0.41737831289415656,0.014060046918747094,E02006391
6253,0.167134629194549,1.7706953010317772,1.9643349160560588,-0.847207311140049,-0.06913919522681856,0.38340810452400914,1.3705049951310169,0.47406636849958406,-0.23767588912392068,E02006392
6254,1.0237846152565417,6.747726955267322,2.223032595474979,-1.7548421167774144,0.1897573225781335,0.5375050489013362,2.0851989904113806,-0.426865035026022,-0.49534686147624457,E02006393
6255,3.455452084701102,8.576056581785785,1.6394534390233022,-0.7491722143215771,0.15356454358597985,0.39631755051606293,1.7311713218078921,0.13758176193799337,-0.45767312625263845,E02006394
6256,-0.11742305630091518,3.470445614173437,1.2570067917269496,-2.0081751907249146,0.3576295032370616,0.7894981088547635,0.7199201006050134,-0.1988024182768656,0.0716338142316298,E02006395
6257,2.078724710640041,3.998905509714212,1.1124930842690601,-2.4258670208831443,0.5086916467690097,0.4523603643807147,-0.9558674717864927,-0.029574336770222455,0.13972562185316112,E02006396
6258,4.790143838417834,7.278814145764573,2.075601959157155,-6.167612130074787,-0.31590147499811705,-0.5112793132658506,-2.9836261502939956,1.129551300675556,-0.1564973656110241,E02006397
6259,0.7778533823991474,3.150763710958187,1.3164163915660183,-3.2485665763518403,0.5652505955992724,0.7686188224964778,0.3285696558463374,-0.45128947302590355,0.08338844254788151,E02006398
6260,1.2257295713049148,3.204043434784813,1.2373570809103387,-2.881153184711797,0.37711926995799055,0.830403479474502,-0.5324995909893647,0.07987173628172807,0.1261341269724412,E02006399
6261,3.7555405863714486,3.4350839787240233,1.004618296810527,-3.657792149676803,0.32893136829453495,-0.5946372096114789,0.9533244824360579,0.30109317628658294,-0.052109659451230084,E02006400
6262,0.6939353963272082,2.6431789361821347,1.1257310275457872,-2.2089929442032057,0.5400663520961465,0.8483931421098811,-0.722132273280864,-1.1634671295151273,0.1736566240473888,E02006401
6263,2.0240572860246906,2.519847148627081,1.6618078431234609,-4.153354194920933,0.3928893605802358,0.7571440823217556,-0.9784489684415204,0.2211980347733967,0.04138153777952587,E02006402
6264,-1.5318045704488272,14.672221581074176,0.1838680577144703,1.3294333532762488,0.5657191805695494,0.861242875550309,-2.2654386298280635,-0.33813041765253404,0.11887415652848948,E02006403
6265,-2.2711967450590755,13.408012696498487,0.617861608471124,1.5522519397206365,0.4385991565176524,0.8058608794442369,-0.9126922929364353,-0.033431506256390096,0.028298674149776215,E02006404
6266,0.7259622734048794,10.514858524101317,1.715510811403712,-0.2521924896083097,0.5295287214720744,0.48792895992103286,-1.2956660376698819,-0.6779890901197317,-0.02919584369185672,E02006405
6267,0.62648795152614,10.654813800668823,2.2081248124981725,0.0790262515583353,0.45363563448485145,0.15374809753874666,1.5730460175232392,0.05013978792310023,-0.5195837417057491,E02006406
6268,-0.15313315934686209,10.318692920506638,1.0711276981139375,0.19702489410049837,0.7719747301430453,0.2861901769806912,-2.717100898140708,-0.6755840704111816,0.1825110553742624,E02006407
6269,-1.0910307486394089,8.910647004539705,0.8017995912574598,-0.018901937645266105,0.6134911945672161,0.20248237582063805,-1.803020628061741,-0.2660938365725553,0.2601311209346097,E02006408
6270,-0.10582100958064547,7.701420923027219,1.2771785409869005,-0.4442167530984742,0.5502146431660438,0.7673555719619787,-1.9447252501338645,-0.8173505830311553,0.15999510800698583,E02006409
6271,-0.4546284481924694,9.885357783741313,1.1148628569193415,0.47916050669868426,0.6537595938238024,0.5714879866911629,-0.30964941307587107,-0.27113114290027795,0.026902181679360006,E02006410
6272,0.6076891309469159,7.441147731159231,1.797157260057749,-1.8993760237575308,0.32744066716070946,0.7082658757988171,-0.9535760797524993,0.30919894813967014,0.023044292044660974,E02006411
6273,3.4092968903380303,7.452386039252156,1.7308690368189268,-0.9641826343609166,0.9634779836142648,0.20492328203779517,-3.184611812510984,-0.0416832385710063,-0.08394518517129584,E02006412
6274,1.0590454139220689,6.6665142781275275,1.4160441310237035,-0.9092314080261318,0.6850845745361558,0.28130220445353377,-1.9287907939443734,-0.6802727774289499,0.1295823004181588,E02006413
6275,1.3464405376707371,8.578724612430985,1.0352906321305049,-2.408945311997327,0.8647614145287373,0.3473383419656018,-2.8638726410230806,-0.4805227105778472,0.2545021451982397,E02006414
6276,3.1059829913784633,4.881151380489202,1.7246550105180232,-2.873163711559189,0.5781968826095893,0.13764891294993797,-1.2855649798777444,0.0020725191224472985,-0.035082500090349286,E02006415
6277,5.061723952217121,5.263804630946162,1.4752593024077074,-5.914235877762331,-0.21388181470431944,-0.3734332191854443,-3.3932437319387416,-0.020112566292579893,0.03434472310898022,E02006416
6278,2.2521771249760922,1.0808381252800894,1.1691799102424172,-5.209477870411954,0.17146214018214642,-0.9667107454278177,-2.0571148534861208,-0.15994963179000504,0.2901455229273604,E02006417
6279,3.315808415836533,-2.6929160116126796,0.8856600008724539,-3.713560362544699,-0.30914999780848285,-0.9280015438489558,-3.2714619184216955,-0.07597805191999833,0.29877626962949794,E02006418
6280,0.1230883582139422,-3.1228628487855783,0.8403091648373581,0.024829749447796638,0.4503095703937125,0.49983020334961237,0.23660796710968773,0.057915102513753966,0.09229304088744682,E02006419
6281,4.488638072222822,0.7884290944942197,1.3212353283600566,-3.841038641666473,-0.11247693337812076,-0.8911316782571519,-2.4519863772619415,0.7183437685843588,0.08447570779057963,E02006420
6282,3.9198985122013736,1.4645518162569051,1.385187756252061,-3.437201197589994,-0.20906231047881868,-0.6031751853706693,-2.240345242125522,0.8008785144886384,0.10126167607152484,E02006421
6283,2.2619523328198334,0.7504592518683781,0.9886407142135389,-3.1077559523555096,0.04122895083750977,-1.2063618658076949,-3.7439895858045364,-0.7852910435989375,0.35979614105638635,E02006422
6284,1.5322063185983774,1.4035210411760306,0.9201070182504818,-1.2260486032658926,0.22209197707445316,0.3664144666566719,1.0713536322751123,-0.035677404642556684,0.012415093976523984,E02006423
6285,3.6060430362472187,-3.6030734625263476,0.7997142797679013,-3.06825654555633,-0.37128270218158627,-0.5490956357804874,-1.0074859031974825,-0.01581128386147414,0.17556440863956432,E02006424
6286,2.2908687712491163,0.0420430217115056,0.8658781965932006,-2.197513572469817,0.01979943882221232,0.1373332505051434,1.9960974272415593,-1.143906546692268,-0.08375043439231825,E02006425
6287,2.0659203199098846,-2.031360201098631,0.8622465201989296,-3.4771396326689685,0.10476982805079506,0.043266857499849,-1.0749686571507147,-1.6718331656129575,0.26143334968777115,E02006426
6288,2.1114708382356917,-0.11131967385406664,0.9576123985323294,-2.5594208731672428,0.031911608355050095,0.6931075899821167,-1.7841791581399953,2.7168721577016144,0.11983702715631948,E02006427
6289,1.5020623388909402,8.168921265463847,2.9251730046738875,-0.8748887978363588,0.28262735363270597,-1.6474183611656317,-2.9271282156843763,0.30558417222377887,-0.5325358474506212,E02006429
6290,0.787796074811779,6.584439595065897,2.164727364265872,-0.10857933506225555,0.5934616766397988,-1.083435458095346,-0.8992048677747924,0.1079086038402516,-0.15192162615360566,E02006430
6291,3.2907145069526575,7.33774634391457,2.821448197657253,-1.7860630354501676,0.28961416230191034,-1.2485693577064443,-0.6263889768065233,0.06565071763653904,-0.6918440981362717,E02006431
6292,3.703747328474445,0.9916821484773688,2.2233683971602063,-1.5747870609411136,-0.4867513389311861,-1.4395293925771881,-1.0760667623721198,-0.5181086294132468,-0.24751451664492827,E02006432
6293,4.782134448559715,3.0951606980469295,2.823614008690812,-4.897950756736774,-0.28415905663467605,-1.3555973157024916,-0.13207753392078356,-0.05099133276040744,-0.7917332702945876,E02006433
6294,3.021949832350683,-5.359588909344981,2.658060785140083,-4.905734542338269,0.04145529537516182,-0.9329802369882378,-1.4577241883444272,-0.12759419796650473,-0.33410186490839866,E02006434
6295,4.5897836841171635,4.026606569156003,2.089333606912313,-2.182769292478661,0.4365275216703643,-1.4518713204704845,-3.188978970997019,0.07639928869923936,-0.1760119365797897,E02006435
6296,3.4988833534151254,-1.680435766720418,1.9039023121942185,-3.0914189952806317,-0.08411917180345094,-1.305350689227671,-2.18276235925101,-0.6572581571826355,0.025301307986298458,E02006436
6297,5.447824667638298,2.6084242848012176,2.1729610096944665,-4.941866682408043,-0.09244782561695583,-1.7452109332093089,-1.017808027237228,-0.1323758778487685,-0.3354472115673686,E02006437
6298,4.623953186583486,-1.1611064082184956,1.5913653186218737,-4.988653906528642,-0.010052391082569305,-0.6753947851970618,-2.98165809933048,-0.2271720062841672,0.049040230258362655,E02006438
6299,2.35298432166306,1.1629128083417226,0.8323623157955804,-2.4304942596820664,0.31598157665127197,-0.6832420745411095,-1.3374257118422155,-0.25519599005432547,0.24659908024613092,E02006439
6300,3.0028085653439565,-0.6943867125045278,0.8899963072955034,-0.8010365030619291,0.10293558262720538,-0.5515089707970238,-1.8910103132201779,-1.125652484788604,0.16930533375050952,E02006440
6301,3.5200642051070665,1.3862776630721974,1.7596041244255798,-2.5468411165289315,-0.39105596523428215,-0.4773385185417604,2.5533766404338976,0.04728761823397002,-0.46524403019148897,E02006441
6302,6.133601557650684,4.773463131509451,2.0663300491534784,-5.410885475677116,-0.3089762228720659,-0.9431122310554674,-0.6485426513868642,0.16764228850317944,-0.42418928108924536,E02006442
6303,0.8577518170450035,-0.06789275566809112,2.0914771303920205,-2.227049300149116,0.40855548292414173,0.8685349948008003,0.8903648847663713,-0.34559545566353705,-0.2371402298597306,E02006443
6304,3.80052855099176,1.4632451510684137,1.737803684230511,-3.0527090076904413,-0.21843822839140298,-0.43962183784648307,-0.0615941240263147,0.44103619861860155,-0.11546748457052014,E02006444
6305,2.993897917048995,3.2142899960959896,2.4744584973421957,-4.017786368571718,-0.5223160997462368,0.31411368031089215,1.6821094828696213,-0.4430362851468502,-0.6118931554711696,E02006445
6306,5.398530364631822,3.3745357025625373,2.0081519442707885,-1.8986367653063336,0.12259725821942957,-0.14773466477934274,-2.1315006520583606,0.43414210660706437,-0.31459523544885454,E02006446
6307,4.035721557050926,-3.0733615770363474,1.4421376085493793,-3.4563377356721183,-0.11332980635914351,-0.5142268856380557,-1.6741627488657076,-0.20284359748796868,0.06696479093670095,E02006447
6308,2.246605051789949,1.404492668146027,2.3560954822502977,-2.608664099609657,-0.0011133468692053844,-0.3914198321361827,0.25932839169318866,-0.41299947384427066,-0.28438894864798936,E02006448
6309,3.616410385502078,1.3432689991792253,1.5406769511763825,-3.010671726158537,0.3125060322453651,-0.5347311000342302,-1.5295171617747851,-0.5147351267757102,0.05055571679227983,E02006449
6310,6.391534178029262,3.9560452682100475,1.9253439830287469,-4.177695191895327,0.23747189888775316,-1.4493557248808628,-2.5599532747775613,0.2870491286398325,-0.3034463133454687,E02006450
6311,3.3484485161476,-0.8858848076078139,0.7555082374944964,-2.096279752774141,-0.32730958985830894,0.48605717537661197,0.8518367871344089,0.24348856189683588,-0.025085856281481713,E02006451
6312,6.351264497048846,0.05760570361206138,1.5652604015862237,-2.69392400225806,-0.11782462299914917,-1.1455130539542842,-2.794027078582394,0.3265000580719374,-0.18864961084055296,E02006453
6313,4.491153320679164,4.327794354110566,2.5040220555693367,-3.27938825404082,-0.32896139253084894,-1.5546839305602598,-0.11744279469694015,0.305407384653199,-0.5220251579904136,E02006454
6314,4.20555777850839,-0.6609864175901213,2.1968632479590915,-3.5750708022554876,-0.06353539329892018,-0.9608440066505796,-0.08999206155488697,-0.047479860020870006,-0.3066485207288392,E02006455
6315,0.7238178651529301,0.19817561925492844,1.4917003860210318,-3.9312333473792607,0.43559164444822207,0.8236910100251397,-0.3847651071857801,-0.021710573075858018,0.11361834278636523,E02006456
6316,3.3952627607453976,3.913071390160755,2.596203605919403,-4.90509134724929,-0.21732842026655327,0.013624930332561657,-1.6702004481445432,0.3565165456733585,-0.36906450955453646,E02006457
6317,3.7101284898256597,3.676284554799516,2.5581250070726096,-4.316593365115146,-0.47110959367466837,0.06344431775799687,-0.1315389193656294,-0.14226586586387618,-0.4924347397063895,E02006458
6318,-1.4571372116611796,3.7737005611491456,1.9323063692035645,-0.32438779152042474,0.000678066498888534,1.0868174311753853,2.546115667307451,0.27529327685434046,-0.4818449689911201,E02006459
6319,-0.4830323353523459,0.7237368756647307,1.6456759727696397,-0.328528068419863,0.41256210812216515,0.8422775685988763,-1.262747406599831,-0.240800059358323,0.06756309266286362,E02006460
6320,3.35043954451835,4.995795010671361,2.754946188217849,-3.8382214298000643,-0.05333903194442094,0.08738807702467488,0.028588234582890462,0.1983325262173546,-0.6656397836055311,E02006461
6321,1.6367292366489223,0.24001830837836352,1.6347349355843626,-0.8438481167242292,0.2546664984993739,-0.026933253952988165,-1.8252676496351237,-0.8256401595890749,0.09193666047356763,E02006462
6322,0.45367639870692483,6.363612053471191,2.8978323209185826,-2.267259482821363,-0.0793310095131876,0.14116795159235554,2.105668095002432,0.0007563017713265071,-0.9514541517800407,E02006463
6323,1.0613326810471768,0.004833945295565171,1.7731236201712535,-1.791771083926763,-0.05108424009931495,0.27644182070719514,-1.1273836100555559,-0.4339200985253005,0.0831046942055289,E02006464
6324,2.7732338908212255,6.036384060767404,2.680282988135135,-3.0848555374585422,-0.2117589932786045,-0.1501698015778992,-0.11728018071988813,-0.47439313495131274,-0.5144065126810319,E02006465
6325,0.9757758844212494,3.8050744503187257,1.7454303467865173,-2.7578708355727497,0.3949041701054007,1.0927591136666195,-0.0002711323688996863,-0.5438522593049735,-0.041814342840509916,E02006466
6326,3.352294067857335,2.0124943308278573,2.388204326050261,-3.182953700520389,-0.3962549478219322,-0.25653859872149903,-2.59772695281161,-0.5015565928270682,-0.1826442875507093,E02006467
6327,0.9179803738915303,-12.008889037218639,-0.7483467387942295,-2.728773295946698,-0.08589938630983619,-0.793079539668275,-1.4763705423378688,-0.8954051934637951,0.46689355838109864,E02006468
6328,0.03015746866938814,8.865014729197242,-1.3471146327657837,-1.3781912814026889,0.2572826648105133,-0.17351798444249453,-1.469813508979943,-0.19132835208855228,0.437269914698426,E02006469
6329,-0.2202051045697301,-4.627681175546313,-0.8348740263047307,-2.4783671022554095,0.38808221747490784,-0.45728171234376724,1.9736166882782378,-0.325239337778843,0.1911641821702789,E02006470
6330,2.6598461576408337,8.865014729197242,-0.5489218072318126,-1.0264579268584024,-0.17681982501553223,-0.6865165642270336,-2.8381611869596415,-0.7695607577136907,0.36175165412022464,E02006471
6331,0.7473481687142026,-0.8123599390795587,-1.2328698806944274,-0.9648287579121768,0.32163041712689133,-1.2478947765456203,-2.0544332830412926,-0.17706773332420622,0.43679766611447735,E02006472
6332,0.8597686656702623,-4.711942255952437,0.5821600034647623,-0.3781162623031239,-0.5194178034449574,-0.6682653404796688,-0.6492435658032559,-0.7810724306272907,0.2604689338048507,E02006473
6333,4.820336788353647,-5.6190077948336,-0.39888214430147456,-3.019221935363526,0.21594309036014514,-1.5188869986943963,-3.6958367229005944,0.19035529819190974,0.27088625176873893,E02006474
6334,-0.27309537313102106,-9.887671974150582,-0.06535476726450604,-2.1767163982796194,-0.2472950087593913,-0.005093940183967353,-0.15830084244918513,0.10962067673491778,0.37910702151773573,E02006475
6335,-2.1362217263747,8.865014729197242,-1.4895273152810773,1.1169777738663216,0.2629487378523392,0.24741004574474532,-0.3852614363441238,-0.06472020180728882,0.2709229646389216,E02006476
6336,1.3850000174516846,-2.6653815038837703,0.026134018991848383,-3.273944420955339,-0.04248601753483752,-0.017101764363844727,-0.3806864659098251,-1.535411319054666,0.3385649666123318,E02006477
6337,-1.4839485966025803,-7.556562355577967,-0.9610831366209244,-1.4475175212784144,0.2700192862093513,-0.6510375968386424,-3.3413523084233647,0.2927289259909543,0.5690001013920345,E02006478
6338,-1.8498481552322559,-0.4653448023058079,0.01493691350523015,-0.6519513389390603,0.3395398355612365,0.5874905770158951,3.0656339546707674,0.4260767352005922,-0.11741801970055446,E02006479
