,MSOA,work_from_home_perc,underground_metro_perc,train_perc,bus_perc,motorcycle_perc,bicycle_perc,on_foot_perc,other_perc,car_perc,label
5331,E02005457,0.7312537389359614,-0.746522879786138,-0.2781264986539884,-0.5816444573514181,0.5746450335832626,-0.04975171194222983,-1.0785704355167816,0.08865251011528595,0.6573973746252493,3
5332,E02005458,1.5632795532157704,-0.6281212608099486,-0.4063991696151065,-1.0414278129892562,-0.3056145596697132,0.004079610652611215,-0.9469749652566952,-0.2700425920102861,0.5318060902210854,3
5333,E02005459,1.2089415250835875,-0.8974256912646746,-0.6764269451759476,-1.5485994455818501,0.4292207464792785,0.2066960407379939,-0.6342698065631862,-0.7211804489859227,0.594861929734563,3
5334,E02005460,0.09756135541051446,-0.5109981656986939,-0.8988149123355145,-1.2812202179985268,0.0579911761293655,1.6988518136953863,0.4568092829460389,0.08136252465294756,0.45608495212163297,1
5335,E02005461,1.4347730264470573,-1.1273943429184607,-0.17734296399526892,-1.6202119212508512,0.2900043568848995,-0.3391151375111912,-0.6115168595432241,0.8108908276739168,0.529608858637348,3
5336,E02005462,-0.7265575589064275,-0.4598858842314488,-0.17695550040718894,-0.8488135914532283,-0.9964096554034716,1.1074582340445844,1.438569455532725,0.5149094172331428,0.2979510196087429,1
5337,E02005463,-0.4790280408428337,-0.6671968429660067,-0.2316154469088306,-1.4189810294083045,-1.0063490652989804,0.5727323046921414,0.3386822636720709,0.5040427582860019,0.6571529125188105,1
5338,E02005464,1.308912300031045,-0.2995476453418601,-0.2967064602185275,-1.9520471496368572,-0.386814767802146,-0.3631027715417516,-0.3052999528287896,0.8578972977361091,0.5500018360293963,3
5339,E02005465,1.2509780229161027,-0.32697027776721743,-0.8270317928676806,-1.4092810934637299,-0.008705280375681322,0.1247882174152615,-1.178446701902246,-0.7962794700301492,0.6467039703404553,3
5340,E02005466,1.1380983089679588,-1.1495026296555204,-1.6783347446862336,-1.239855710424664,-0.66158201644773,0.305722756377346,-1.9571065731291009,-0.31443794124318114,0.7219897382077967,3
5341,E02005467,-0.17045220870825722,-0.628284561495104,-1.4463076933200103,-0.6459722799050077,-0.4159442591777261,0.7832081259677478,-0.2656008313073233,-1.4017740740364526,0.7043688942572615,2
5342,E02005468,1.307068029207718,-0.5355707370960606,-0.9718164791319684,-1.250554849640885,0.199888673920632,-0.3396755158808525,-1.9400466679325743,-0.3210649269899168,0.6924134363699647,3
5343,E02005469,1.1285562071096078,0.5494110940500112,-0.4629615339028513,-1.8091874497801783,-0.11051523187320628,0.8058827629652141,-1.8018826886133383,-0.1921727389591294,0.6617339216974908,3
5344,E02005470,-0.5743395145756212,-0.9023356906462766,-0.7695323097889486,-1.44492540877379,-0.432759273579252,1.80916020887138,0.9412275781478447,0.29184374735966306,0.39732034729443866,1
5345,E02005471,-0.2472508479485498,-0.6504843502631207,-1.1672130191135943,-1.6478187022444113,-0.1645668169997188,1.6802882175962544,1.2058750347318885,-0.4984276318484776,0.3268280717384773,1
5346,E02005472,0.6404569261600448,-0.9857917437389282,-1.4904085727032028,-0.7554072298621395,-0.10896796682266616,0.501382718644085,-0.5155475637589164,-0.5824194713404273,0.6537052035890011,2
5347,E02005473,-0.4770581591474154,-1.0584694429552222,-0.7720192028953515,-1.6219716046550925,-0.2481264865064877,1.588431015670733,-0.2972703563928328,0.33220270120733625,0.6691644397025375,2
5348,E02005474,1.6365139785406193,-0.6193898519845855,-0.836168068054173,-1.8306661541736615,-1.828903362952795,-0.3129078823905976,-1.9959692573193843,-0.06578454905338907,0.6546474260853772,3
5349,E02005475,0.7418360680389059,-0.8184046513971093,-0.3117766705681192,-1.2118068985469086,-0.4768869949800776,-0.16660854562664495,-1.1108698125708434,-0.5927233792284372,0.720431590315222,3
5350,E02005476,1.7943955700072012,-0.4470517393684205,-0.038557092599893684,-1.7122249788561197,-0.3954432782501413,-0.4793037258675555,-0.9069025320582358,0.26150052963299064,0.4832644048583386,3
5351,E02005477,1.4767187814791871,-0.3367880483964837,0.1371733853823088,-1.6041844571278017,-0.3537905918946353,-0.3912040235096877,-1.0139015586969724,-0.2334041062290957,0.5441318999847483,3
5352,E02005478,-0.20540492963049312,-0.6593129574103272,-0.29384339495954004,-0.6873883286396631,0.00409452705007435,1.075583522643955,1.1902427797183253,-0.5351247394190417,0.30234913431618177,1
5353,E02005479,-0.06603901917950619,-0.5461994257514192,-0.1290531028928818,-1.1306310700880315,0.1887832493544305,0.6412708912160526,0.7198196316552893,-0.8334979987593071,0.4923059048120971,2
5354,E02005480,-1.6361219873122066,-0.8434840300935101,-1.0380123319272738,-0.3890223330278189,0.2843584598762565,0.8576366109380137,1.5244363099029317,0.15387620580949454,0.3275265241945573,1
5355,E02005481,-0.4651462872487031,-1.1429181862999145,-0.0028733001806886165,-0.5859039617936295,-0.0005474328086190729,0.7307925444520839,1.6688919861533558,-0.5947077908588165,0.15454985902203375,1
5356,E02005482,1.0880699514351981,-0.8917897608312582,-0.13262736921254012,-1.024835195567688,-0.32759434374097635,0.4514812888251358,-0.4063060153292992,0.88024820171255,0.5124899554692199,3
5357,E02005483,1.3887782772406665,-0.3844324360369966,-0.6055128737546109,-1.516069232026213,0.27092873775736737,-0.3813199829808629,-1.1731850836307272,0.4626698291954925,0.6230320332126646,3
5358,E02005484,1.4842232053862614,-0.9017186088310388,-0.3886242486538945,-0.9292582326292766,-0.567570234097395,-0.3323596028647737,-1.3815612606553154,0.047247890741900216,0.5870141289046088,3
5359,E02005485,0.0006513757241049063,-1.158664577863654,-1.0988982567129972,-0.8199798401342158,-0.9922891790869292,1.31371618121869,0.9119148551023922,-0.1699323216121597,0.41339643026011613,1
5360,E02005486,-0.06489318595212447,-0.6382673935729659,-0.6348321646282818,-0.9416726633492459,-0.8963613008502086,0.8831673580843817,1.0146238621488979,-1.2984913337183124,0.4406106984366016,2
5361,E02005487,1.4922845996920877,-0.41631674098723137,0.10633524469529593,-1.1615871541477736,-0.42083246348831693,-0.4904102478020608,-2.3001775292274376,-0.9996932331383941,0.6178998599410449,3
5362,E02005488,0.4053006077844573,-0.3755952033192624,-0.2349923238748912,-0.3776310285712506,0.059166188220701875,0.7461245049882455,-0.4409941913538655,-0.8960111791460557,0.5826579643242931,2
5363,E02005489,0.10083468047282686,-0.9475894107715764,-0.5484386301808818,-0.4482804912132848,0.30143795861557104,0.17035804497928522,-0.9875188843126591,-1.5979482139317185,0.7402809428742513,2
5364,E02005490,-0.29946324225885795,-0.3313520692274832,-0.4922407353394986,-1.3963376123452254,0.3742851830134662,0.6287894016470893,1.549945676177149,-0.022762956097071817,0.2883955444806032,1
5365,E02005491,0.5660582367186788,-0.3241790700924941,-0.15499778227614855,-1.3638626740563218,-0.18458767038715887,0.2738699561657059,0.9614334495414584,-0.35881797983393593,0.3888970013125564,3
5366,E02005492,1.090470729894603,-1.0457762774351376,-1.3454512878595608,-1.7223994697532137,0.10543799246430678,-1.0005460564981727,-0.3225293133090956,1.6183993008499136,0.6380222479476846,3
5367,E02005493,0.812671258049473,-1.3814764352723006,-1.395945865188614,-1.9450938620965643,-0.858934835543229,-0.5741754041824652,-0.5920653878047554,0.7555671097594404,0.7331466251922067,3
5368,E02005494,1.555342376901319,-0.6550341022554609,-0.7956687858027127,-1.754013116385344,-0.8563315052372553,0.05196182627677473,0.6118549335983815,1.4332377746895326,0.3331436512997088,3
5369,E02005495,-0.3362040109037115,0.5494110940500112,-0.7681317424339859,-1.4978144808549567,0.21970607087234448,1.0777686553958212,1.6910151661756407,-0.11681046492852493,0.2095154875450881,1
5370,E02005496,1.7310158564153422,-0.4037235568206794,-1.5665911314470602,-1.7432134132668171,-0.3291639626300754,-0.8823081811242289,-1.0611257244474783,1.0452830793760488,0.5869704083225399,3
5371,E02005497,-1.2853464477758678,-1.1310263302653258,-1.051902798098206,-1.1540438740118035,-0.10896796682266616,0.8069324733476246,1.554874095923494,-0.055050808790665116,0.38573321434867097,1
5372,E02005498,1.480533379673746,-0.6708492828528808,-1.170622179928062,-1.476108046870096,-0.0828997831878649,-0.5315275708011925,-1.983462678295439,0.40319840400410795,0.6787900636402318,3
5373,E02005499,0.7309618990962062,-0.7545964560938716,-1.3989382013421736,-0.5801272850605547,0.7461769526307057,-0.08829304186344591,-0.7940315653366574,-0.7957510949433796,0.6749997237027828,2
5374,E02005500,0.9674957293165516,-0.3326367071107808,-0.3333856587980951,-0.9127722207903916,0.4027824799241669,0.11520995401601382,-0.8306496977120499,0.2345448524679257,0.6138983949379712,3
5375,E02005501,0.9698333552189282,-0.6852003954649188,-1.750105780402767,-0.7810181641372647,0.7537181954163705,0.17697082896030794,-0.8297612665468833,-0.03904477202623989,0.6406169837960386,3
5376,E02005502,0.9719972759510332,-0.5052810127889911,-1.4135135673285064,-0.5617823813346593,0.6151359726313735,-0.007546756079224486,-1.349344612358742,0.1329208549879646,0.6642760022899745,3
5377,E02005503,1.2721040285431098,-0.7005717108553399,-1.7015500311688807,-1.092010955772318,0.19717635107177467,0.29440056784927066,0.4015681313249536,0.2796537587981268,0.42365670200245054,3
5378,E02005504,1.7210157345325168,-0.4064419447299554,-1.069091465044583,-1.5405075112857043,0.6409705197652468,-0.7820591499582291,-1.6376415041975083,0.8985534709924219,0.5930565205420286,3
5379,E02005505,0.17076356460834166,-0.8458770385103836,-2.063250724470469,-0.3941608913890491,0.5601351221400184,0.4912432248561418,0.7726714669677267,0.8499967487956434,0.4536731769037043,1
5380,E02005506,0.9099721486273686,-0.8601564083868382,-1.5561319638022737,-0.7301383888800219,0.6947900687770437,0.33458799194483485,-0.7283889396032168,-0.21571319659942226,0.6282091890878384,3
5381,E02005507,-0.5678392520814443,-0.7607878386928174,-2.2978474804254576,-0.15387265544730527,0.2641128700896234,0.8908428036282576,0.6353703559798418,0.2765194166978244,0.5273327494491079,1
5382,E02005508,1.6228151594621587,-1.2107061398410401,-1.1455058415492916,-0.6436909658313348,0.7515011784892499,-0.1563472842118908,-1.7458887104568557,0.08200474092299978,0.5637409591489418,3
5383,E02005509,0.06543830102563793,-0.7936051413898013,-1.9743687586690044,-1.1809069741774263,-0.052754651544358086,0.1472317606760544,1.1044416782346094,0.3612034674873934,0.4796792455678316,1
5384,E02005510,1.3222935285627069,-1.151591642555271,-1.6000701606086405,-1.0907834791477766,0.518648533386385,-0.1744912632580572,-1.4411162209287631,0.1829433430196744,0.650997641954801,3
5385,E02005511,-0.1591790249180062,0.5494110940500112,-1.5902164667770289,-0.9514133932081601,0.6483378576428924,0.6808171273691654,0.8434127154657769,-0.4816218693992516,0.5189441270866747,2
5386,E02005512,1.9025694458902715,-0.6359811217091038,-0.9967063767448008,-1.9676810361203376,0.38867462127125,-0.479119632461861,-1.1277846791267971,0.4588230056690438,0.5281286913209506,3
5387,E02005513,-0.14501726668146078,-0.6586215479476478,-0.05708413348086914,-1.2490564337285546,0.24695912556357064,0.6510682456645638,0.7887030185552152,0.4540243718696805,0.4850697267791298,1
5388,E02005514,1.0589202069375454,-0.8428439741424741,-0.8680628496470062,-1.5117326258140895,0.12675073302949794,-0.5391337882260439,-1.2621963930723894,-0.3117170501077501,0.71524924467247,3
5389,E02005515,1.221200245125906,-1.1953305828287466,-0.3746769231740353,-1.7316752948388066,0.4247942229648627,0.1693043733030159,-0.7483346461270739,0.4085625403456753,0.5930642528746909,3
5390,E02005516,1.652017235964507,-0.2214795043676801,-0.44229675810730057,-2.435686166653768,0.462166747864378,-0.3624680332114339,-1.3139153005195336,0.9141455151618866,0.5761496369370865,3
5391,E02005517,-1.2993682815627507,-0.7575752697072448,-1.1023543799613116,-0.3521243921538019,-0.1292560761969579,0.8547688213015179,1.4070063602864418,0.8935568659279527,0.3522112730580244,1
5392,E02005518,-0.9190181458945522,-0.956531024390212,-0.7270472570649916,-1.2076619661884354,-0.5737361471916487,0.8034625844789849,0.7565003127882659,-0.9042137728867896,0.5993645783642676,2
5393,E02005519,-1.082387004559907,-0.7026896445884816,-1.3106770189626171,-0.5870455314187408,0.3262811764687071,0.7563436645757148,1.4862777369980726,-0.7625828391426628,0.35921545917430786,1
5394,E02005520,0.9256403774549472,-0.2432460380533679,-1.6512658208605568,-0.6057675427669408,0.4467655475186756,1.056410648720935,0.2355517453586408,1.0062587447545135,0.4145690909876425,1
5395,E02005521,1.488196342561304,-0.1389626549223977,-1.423434497023904,-0.8060968385743591,1.238772255706225,0.19125384502455506,-0.6387792275621333,0.6592250061128979,0.4891960201408431,3
5396,E02005522,1.1313314527951075,-0.7537694162984457,-1.0958829918701942,-0.6115637544297843,0.7731648643510382,0.2704887018965336,-1.058572384058884,1.0228332363478985,0.583819636961957,3
5397,E02005523,0.8304524540298491,-0.9687391385240178,-1.4150000188944172,0.1695353518606184,0.9785203852631132,-0.043192281506833324,-1.9939856444164368,0.6195143217395896,0.6336984765634782,3
5398,E02005524,-0.1894800204146789,-0.7845214434242199,-1.5709274564930824,0.2095012917570009,1.8769532981790704,0.8107988931244798,-1.5400358144413335,0.8950089455361206,0.6676642673806615,2
5399,E02005525,-0.19671829070506333,0.1297815020972794,-1.1441368709964514,0.3385249673012733,1.3003081600485606,0.3602040149802436,-1.2679160476547606,0.2284822543546508,0.6607372635052929,2
5400,E02005526,-0.19684560469236415,-0.4236899447171958,-1.552392899169189,0.2265119850940412,1.3536373251876603,0.5098540665054904,-1.06839111350002,0.14398028394195253,0.6666082267637329,2
5401,E02005527,0.8182505637580236,-0.9569995176706648,-0.8229156750175358,0.03145628246101628,0.9809676891349672,-0.04718127573860769,-1.811150840154731,1.2053726390475183,0.6288367675682837,3
5402,E02005528,-0.4077453032324291,-0.541335095694022,-1.0827260345915333,0.3358943662913227,1.6778545935293714,1.6369821445066843,-0.4786016358163592,0.9415388215621342,0.4626799716964897,1
5403,E02005529,-0.4543931657251772,-0.5618972842931378,-2.0607663950212243,0.5225614896174727,1.6617425292928618,1.4386854049450797,-0.11220793173736307,-0.3773662655679431,0.4353611640403175,2
5404,E02005530,-0.3741080859436184,-1.092889050331214,-1.4255607941149278,0.4193273123523234,1.8369253669993064,1.6521251146496683,0.06487473894106723,0.4269473297865864,0.3666600912194445,1
5405,E02005531,-0.6946216485880153,-0.7893508123052974,-1.2054510462267494,0.42302881593689456,1.6183564643358954,1.7259771717272925,-0.5068241821861204,1.8334159796598317,0.4462899638649274,1
5406,E02005532,-0.35545860028541404,-0.8710235639319307,-1.6433209387990655,0.3081726910682072,1.860014161649996,1.3781183417412055,-0.2581438017854116,0.03940500793413107,0.4838228717942456,2
5407,E02005533,0.9889398526135332,-0.4964548428124598,-0.17524169819490326,-0.7960828564253104,1.0566791063330985,-0.3430110995287043,-1.5769396750195457,1.5106798338907117,0.6406738048623184,3
5408,E02005534,-0.045828552313982696,-0.6888339512666704,-0.9241259766536024,0.07293309027926788,1.3057366552179384,1.5059465860083276,-0.2631503649691643,0.5495359825551256,0.4740258924726402,2
5409,E02005535,0.14274157255439862,-0.7408066224195343,-0.4028095867199191,0.3693419879224866,0.6489669515967871,1.0556844274218535,-0.4544064494545283,1.7880345870095444,0.4535114766347588,1
5410,E02005536,0.7011058068698505,0.4106430340805252,0.1976345171320488,-0.05752437338746276,0.6675063397247348,0.32278435043383785,-0.894805169736837,1.2319206984043618,0.4900585464766645,3
5411,E02005537,0.7731404507602988,-0.5858987131182906,0.121973666266129,-0.7654334917318542,0.7029585607615018,0.04731668904987392,-0.6241136514077485,1.828242850953607,0.5606084352893658,3
5412,E02005538,0.9039240271992994,-0.3221171985473064,-1.08925335083395,-0.7200889054489393,0.9902153960402222,-0.07610316679107818,-0.6253993707532189,3.3072718007119173,0.5681504841030012,3
5413,E02005539,1.0135921731648656,-0.4445204824923891,-1.1096567587852182,-0.7431753362803748,0.2599992040320218,-0.6129277026352774,-1.0106505962569765,3.0300476181023215,0.6224200166672055,3
5414,E02005540,-0.2123802125430944,-0.7368717306069459,-1.168258513623643,0.2946808582411022,0.7649705824760883,0.2300337718187337,-0.3715983359894453,4.020455323434522,0.5295259151402187,1
5415,E02005541,-0.3315570616254199,-0.7071784238246641,-0.6072568934256628,0.3755816186140808,0.17205808559847904,1.142423063217343,1.2327011280246103,3.1170706769038423,0.08531131977182127,1
5416,E02005542,-0.015553079707573747,-0.782360138387506,-0.862501727589542,0.636552141814022,0.3567060906166327,1.0684530509951191,1.968380707874708,2.7133183780355488,-0.3865263657888725,1
5417,E02005543,0.5646189037033638,-1.168167805555556,-1.2055014928852903,0.8295523758941424,-0.0479501879813113,0.9862913394673832,1.855640944958788,3.270261288500765,-0.5098070281455456,1
5418,E02005544,-1.4430556200660305,0.5494110940500112,-0.9263590146717624,0.4891088229456423,0.8477854771029432,1.3796198241984856,1.6851978490481627,3.160901767385805,-0.05604991413534646,1
5419,E02005545,-0.8881931018330281,-1.1864917692766652,-1.9327823802150321,-0.8186436605857539,-0.023969657672563857,1.298042295075856,-0.4705963448011501,3.7977796953433103,0.6784146580352529,1
5420,E02005546,-1.4980191252312016,-0.5120783765483236,-1.7026866135361383,0.7355575660227905,1.4659868095049633,1.5071862403712641,0.5629510947601031,3.0206161022701647,0.2636056189462395,1
5421,E02005547,-0.31088147548944434,-0.6103779082777353,-1.131414183741129,0.22820981490078535,0.3140162852863926,1.2912031740034735,0.8818858999592479,3.628184886430071,0.2257803972375704,1
5422,E02005548,0.07978327468367992,0.5494110940500112,-2.2363771461267357,0.4000560593417755,1.3875021641851908,1.5621843006453318,0.91791377616417,2.63675874659878,0.10263516855950526,1
5423,E02005549,0.13074475440482006,-0.42295482399938106,-1.4077394193453605,-0.5558812154617363,1.3564322032807028,0.2612501221475224,-1.4111963435992911,3.8798615444262685,0.6931255581470215,3
5424,E02005550,-0.07926667907281174,-1.182258933884054,-1.5088126405138145,-0.3552555066582052,0.9169547325948116,1.0301040701229554,-0.5102290203332466,4.2635467426155715,0.550715117555952,1
5425,E02005551,1.792949788087458,-0.38297468867912265,-0.969963022577984,-0.5911251184629653,-0.3188348535915853,0.15042278611753102,1.502665164874919,0.5663486597106488,-0.11385074374863735,1
5426,E02005552,2.2052738890700354,0.4585010738905287,-0.4124873197075028,-1.5260509203759598,0.38657713787212544,0.03685334140906117,-0.7176544624847031,0.18332850186001912,0.30981566138775923,3
5427,E02005553,1.0242547231327823,-0.06825616258698372,-1.1795073382904986,-0.6987423032350389,0.4925394424570388,0.6242630326383168,-0.3509697448597154,-0.0011127240185075024,0.5328322344066102,3
5428,E02005554,1.0078592123656496,-0.4527704375154686,-0.8310246999720088,-1.0141437412769332,-0.3008235533607121,0.2976486754422702,-1.0440575349528671,1.2203590071953996,0.6409858221156735,3
5429,E02005555,-0.02219962436962669,-0.2420443854449571,-0.5945047531280871,-1.0427367267387766,-0.16819135334827476,1.0507412966960348,-1.3980589294027148,-1.574328064504374,0.7659387282472089,2
5430,E02005556,-0.8970446115998344,-0.7570062175368051,-1.1337840387317808,-0.4128657471643092,0.052419670936383236,2.2206978178341634,-0.6574210811842544,-1.1883586896092095,0.5543368486557351,2
5431,E02005557,-1.5715350078871675,-1.0707493419120775,-0.9075264298109288,-0.6959369488949243,0.5906846518835405,2.2154500202187393,1.1166735744252363,0.5189735404777093,0.260402298337281,1
5432,E02005558,0.510048696671413,-0.6507967537778895,-1.317918435663197,-0.5400335143334061,0.991178242787266,0.5086754217234892,-1.4958917363669633,1.2581980097638663,0.7038360679963483,3
5433,E02005559,-0.5400700226798013,-0.5207893877757932,-0.6762089776248763,-0.5950838479720579,-0.34594239156701057,2.1997468940929945,1.0003170798948793,-0.10411331592794458,0.2196599485943659,1
5434,E02005560,-0.848005401911602,-0.6457749498462172,-1.127986344391968,0.04043901225247089,0.05556509487309008,1.8514333120241395,0.9862607921872352,-0.34342215401585513,0.26964216238866273,1
5435,E02005561,-0.7560234487071118,-0.2879491521735767,-0.9535231678500796,-0.4618673280268069,-0.4151562129049049,1.7769572096029165,1.2915957486184988,2.144718718708337,0.21243257457544096,1
5436,E02005562,1.096157629684899,-0.17733156186263946,-0.9900871130799036,-1.0656060694304803,-0.8242742725195925,0.03107764542403647,-1.8018540984624316,1.0856944837501223,0.6973250318052381,3
5437,E02005563,1.3052740245896974,-0.6883993028853179,-0.8388834351530844,-1.1708641471537895,0.7956268503552498,0.0278077379307376,-2.711584765776979,-0.05234139376478972,0.6876751727594137,3
5438,E02005564,0.4646248990431097,-0.6371857132225279,-0.6947244980006992,-1.2578053602154828,-0.09984107282420507,1.7965141778364242,0.7443463855975944,-0.6487565071169072,0.3077384072604662,2
5439,E02005565,0.5818581323581801,-0.24683392923722586,0.18809586428088132,-1.1050664111094113,0.06989690960418769,-0.5411690013338549,-1.8268095195268839,0.14050039899596792,0.7407384659436017,3
5440,E02005566,1.3159953053433926,-1.0022871175445034,-0.15616556267490206,-1.7233400336255928,0.5827167075991044,-0.2353629020704257,-1.5968297936888032,-0.010158793284066651,0.6425208394421233,3
5441,E02005567,-0.1464748900370078,-0.41123320807081065,0.7416228024469386,-2.1351017875741047,-0.8114355477854434,0.10817499680145544,0.4542888175019059,-1.2056428443124232,0.5322681207611702,3
5442,E02005568,1.2536291559557406,-0.1865215783894838,-0.01970651387810885,-1.4500969229989762,-0.4054936685050057,-0.1997551360134343,-1.7980594288696818,-1.0963803884504146,0.6565460444599212,3
5443,E02005569,1.0123210444082769,-0.9350746966101026,-0.6566291141811548,-1.6555672152269032,0.22101179921863745,-0.1570898833461823,-1.4431080456542895,0.03581675748220646,0.7196054891234448,3
5444,E02005570,1.2845906520739625,-0.5773023666967221,-0.21685290890596307,-0.6296640834527887,-0.8906471489928781,0.17716792182206872,1.2991989088869857,0.9054936864931804,0.071014379055207,1
5445,E02005571,2.054755103155274,-0.09565552499592632,-0.8418252115714313,-1.23790609206848,-0.5321150668317144,0.7513643097234892,0.7056334515089328,1.7053980357764016,0.07372969420184701,3
5446,E02005572,0.6506934460394265,-0.3639890815149054,-0.09142998176074947,-0.3626091369450894,-0.07964480167495158,0.3064807935296176,1.9085743924739504,1.121135068135842,-0.15958867990072992,1
5447,E02005573,2.159781756985105,0.20710988496505667,-1.2663623536117206,-0.5904849752476441,-0.21925001499915348,0.8422215963282497,0.9912072346907982,1.2789078245944807,-0.11230117887825428,3
5448,E02005574,1.809080244041708,-0.26108065621675713,-0.5157434880778156,-0.8668443484153079,-0.5905106865562741,-0.2638832385519495,-1.0107495264093094,1.6527166298269145,0.4557095731403378,3
5449,E02005575,1.9790347598625344,-0.08607479822106072,-0.7577811813189728,-1.050224220505017,0.4247942229648627,-0.007198311588194176,-1.3417306384413488,1.8630914508523613,0.425026598593023,3
5450,E02005576,1.6047030509466575,-1.1040825347512582,-0.8495786849199276,-0.8187391101225842,0.5456423256080265,-0.02616270967306054,-0.6554238224371534,1.6794379968777258,0.4629699884098922,3
5451,E02005577,1.6673070025023042,-0.3303146348945171,-1.3781520631383453,-1.092618443879653,0.14203008605654707,-0.20504849963949173,-1.1483794143478732,0.7467315529332649,0.5535337861943755,3
5452,E02005578,1.517848416804025,-0.230791371139609,-1.1987659283960488,-1.2094665446495347,0.1704658978744487,-0.15890707599132672,-0.4347545452197784,-0.2556130200794604,0.5225758903180964,3
5453,E02005579,-0.11320552002292936,-0.9079026659913574,-0.06330386992700979,-1.196551503448535,0.7745517728334509,0.9106793632740072,0.9561939021989856,0.929883172678894,0.390701809395158,1
5454,E02005580,0.025645051910468848,-0.6924415417487314,-1.619014966751673,-1.6564788221094242,0.5541878768802977,1.077474210859873,1.2456162509833462,-1.6684498436695985,0.3841618489996662,2
5455,E02005581,1.4005670909180532,-0.28318173690937865,-0.7296820314229698,-1.5372629621498737,1.1804312486892057,0.2070932483361271,-1.4691603849077701,1.6911063489975522,0.5889591217978551,3
5456,E02005582,0.8417803323903253,-0.8056403426785931,-1.3405926413540807,-1.2767142108670226,0.7781822895414436,0.7813684415924963,-0.37409643778133533,1.901137018483452,0.5664707184841155,3
5457,E02005583,1.5545931658533731,-0.24653591030073446,-0.4849021108480262,-1.3199932275409298,0.3669040266056553,0.4754953736306943,-0.8424512674271034,1.6608405890978593,0.47432010344243497,3
5458,E02005584,-1.1903828524717894,-0.5520247978470249,-1.1250851662330907,0.46684477554725495,1.340587937190305,1.8008049040871916,1.2378779521579892,0.7145175642309621,0.09686897397867547,1
5459,E02005585,-1.212848778680702,0.5494110940500112,-1.0553346986674867,0.3563429965182522,1.175764076983188,2.005360101782992,1.8307028794122373,1.0693262462529558,-0.2248042072730233,1
5460,E02005586,-0.7585702089856687,-0.6873546174349184,-0.6805975899882495,0.09000812312303437,1.0954727417674481,1.8338256827878068,2.0778853531008203,-0.13366161350311714,-0.3040084422603344,1
5461,E02005587,-0.8270355661011995,-0.5127253953631318,-0.5295076396469894,0.5188707485801229,1.587400976871146,1.5492392563558202,1.0418508599580512,-0.2586403020620189,0.1400374160440198,1
5462,E02005588,-1.2342733652710154,-0.6160553348172079,-1.5578402739477866,0.8566520530450559,1.4470930162343645,1.7589059494457713,0.263173545264568,-0.019886350662442258,0.2733876760063883,1
5463,E02005589,-0.8306092180694281,-0.6180586869054666,-1.2724103593047122,0.5921622355865775,1.541867735583124,2.1300516248756662,0.9872014428065742,1.005219655034833,0.022239684701646258,1
5464,E02005590,-0.2437872876548076,-0.10655951017409344,-0.36574136601059226,0.5166681504155906,0.026272130742549468,1.8920440888275465,2.5051622956780317,1.2942039751755852,-1.0311539221065582,1
5465,E02005592,0.17729579027091152,-0.1121638893700287,-0.5094823909427443,0.3358724206960247,-0.2572773128562761,2.552243441141925,2.085032384489796,0.3437484890468573,-0.8584174751973459,1
5466,E02005593,-0.10383175735559544,-0.4927525938651842,-1.2006583946767422,1.0442470737899872,1.1895173485792918,2.1769725601054875,1.3901135875865387,0.5397934624215367,-0.4711183758685009,1
5467,E02005594,-0.12041838122109125,-0.2565445737836081,-0.35152094950190743,0.5766442064244752,-0.2823826395259998,1.9863793781380377,2.4014872469248467,-0.08679140264365663,-0.9382696730893502,1
5468,E02005595,0.41393414604284096,-0.4950537356430879,-0.4837077746229198,0.5234590817818721,0.20029896170392145,2.2461681658458548,0.6827680488060042,0.061974784345898384,-0.06578618450004058,1
5469,E02005596,-0.8972159045755935,-0.7758810911616616,-1.0430370295393,0.1713304475959114,1.6552968466129212,1.7482591830300231,1.8274136574912363,0.38771751714739183,-0.13818572348817634,1
5470,E02005597,-0.19604151756621693,-0.4910680407269306,-1.268389304091963,0.4932200203638269,1.974164410704468,1.022232582459328,-1.2909563983680334,0.2330118807555981,0.5642928383403071,2
5471,E02005598,0.8433439946059245,-0.39139772558981867,-0.5808222354186889,0.14711916999533553,0.4846830965172277,0.8395711870651609,-1.186069873139957,0.7995882213837013,0.5050879568226874,3
5472,E02005599,0.07587621261387341,-0.7749050752679919,-1.1318215940867735,0.6218981613690678,0.11679314143853248,1.0345252114101589,-1.2212027354744377,0.438932414602891,0.5341823355317455,2
5473,E02005600,1.4721048714600455,-0.3177868440733153,-0.793053743084774,-0.5719533096913605,0.8091853806582995,0.004531603878954886,-1.105677868300905,0.11592481964801744,0.5280858993086309,3
5474,E02005601,-0.06505562622013339,-0.29839224154608496,-0.32156981973224474,0.10982448284713546,0.2633968162886477,0.7798827355565177,0.27095167110393104,0.6322597765592568,0.4583430444105053,1
5475,E02005602,0.953208310759322,-0.4415512188316629,-0.8731217894381671,0.15560121142522046,1.1819543355071904,0.17321385676712964,-1.4088125514458172,0.6502344762097866,0.5496724478776921,3
5476,E02005603,0.399816527264024,-1.0163338562489417,-0.2836004718313073,0.10790675513867602,1.2091030510882577,0.8653507552850375,-0.29915428914369474,-0.06854565688071856,0.4693146074441498,2
5477,E02005604,1.218141938761078,-0.5932147830636734,-0.6905525968570717,-0.3262168965500409,0.6053399605988219,0.2686622820635131,-0.6019030928176113,1.3941515848663997,0.4891898429908963,3
