,MSOA,work_from_home_perc,underground_metro_perc,train_perc,bus_perc,motorcycle_perc,bicycle_perc,on_foot_perc,other_perc,car_perc,label
6705,E02006848,-0.8804104301297025,-7.161370535111812,-0.4010659815910878,-0.02824703638643445,0.3595702743739135,0.456533034981065,-2.685598598232493,-0.9703632781081408,0.4067807531709756,3
6706,E02006849,0.15161987982040998,-4.673449356143737,-0.3266429911333184,-0.4489899001940443,0.002867434209946673,0.372250905125534,-2.6523991453540208,-0.6723510039900893,0.39957122641628295,3
6707,E02006850,-2.6354801363046008,6.223881619152469,0.12332509052707813,2.2362017485913186,-2.1301599467658265,0.9768234853387472,5.8348326172928715,0.1867377974125142,-1.9947039211345208,1
6708,E02006851,-2.9314157682376916,3.4011729976756007,0.8004558770428201,2.5475341437940395,-0.7273525735928409,0.6030376897659518,5.740475245443518,-0.020751998595417445,-2.099448593257283,0
6709,E02006852,0.5522179541765642,0.5798778764769298,-0.010279576333565936,2.579953567711144,-0.479050984753495,1.1589796414873257,1.0974114160491055,-0.6488811262677902,-0.39369585196219065,0
6710,E02006853,-2.2413546248886886,28.873527551672325,0.7411799086304948,0.4307131530508631,-0.5263582743461233,0.17839533779833938,3.846448126942033,0.6334783587533802,-4.514063198572872,2
6711,E02006854,-0.8881844253722061,28.708138268610178,0.5496581593011476,-0.642512543145243,-0.7858762556596146,-0.22140074495324905,4.406588877448417,1.6166588401420507,-5.1014741959011785,2
6712,E02006855,-0.2614139406163295,1.5360624031320218,0.7257747162226084,-0.1984091430593008,0.09843698461282832,1.4222229538800135,4.2117519489777715,-0.7635017166243744,-0.7107525337916981,0
6713,E02006856,0.7319526124227849,2.334016197487105,1.364610713730782,0.7667819006092862,-0.5766624450334364,1.102334157271191,4.620497850328644,0.04298848551533379,-1.2143125734120528,0
6714,E02006857,-0.5200953829801583,-6.5571373321465085,0.5256452361886952,0.0018544342444579726,-0.3491678096342878,0.9596530850378356,0.38542209673004624,-0.43251206579279,0.12431825548641702,3
6715,E02006858,1.6143630212215452,-0.2867475898937872,1.0157792083605242,-0.5060187401842743,-0.07775880724962095,0.16940749659261645,-1.4137719627321157,0.964447373744608,0.14468268860776745,0
6716,E02006859,-1.6249953042942509,15.523666479174961,3.1469434099494045,-3.9806228668938113,0.2696025320782936,-1.8652965065509584,-0.2774582627411045,0.0907971921183668,-0.7698847665687877,1
6717,E02006860,-0.7979273676545195,0.5729634048981679,-2.0816689420556047,1.7085286506653934,-1.0153256074472,-1.5506738611505926,1.4265310151409227,1.078893416024586,-0.04098709054206733,0
6718,E02006861,-1.919415415593236,3.2048635045790204,0.9912443343491546,3.0048176549919567,-0.7129712318115646,1.2790518294604505,4.527669840844047,0.14581741868217002,-1.7077555873843264,0
6719,E02006862,-1.2516243224323251,-3.6466327711880617,-0.9316847074942841,0.16132176349924354,-0.2649080553375536,-0.15187669323383138,-1.8800271932426185,0.15133740787930566,0.4110970745082003,0
6720,E02006863,-1.5592644932532669,-1.8027321078818368,-0.40662740163850175,-0.5480369802427295,0.10730892506502013,-0.20335749917619614,-2.1093260272796086,0.031063507455439093,0.4537420927093856,0
6721,E02006864,0.6935393448857178,-6.715184629919922,-2.2465624652233087,-4.069965026256734,0.3272382531956293,1.9996457610180487,-0.19094676708196004,-0.8567561351527202,0.2272450772437438,3
6722,E02006865,-0.4015412730471104,-4.2671339797329,-3.0042383762003007,-3.4155382782618857,0.2583306194664729,2.111993991637608,-0.9709772611803664,-0.18489331274557846,0.29873096867160903,0
6723,E02006866,-1.028390974803849,8.865014729197242,-1.6279121195372948,-0.6499147421830441,0.586195845267664,1.493228105024646,-1.4714159550977413,0.19204120293973745,0.3293704738229692,1
6724,E02006867,-0.7262788757912653,-6.230405942508741,-1.834178595508705,-0.604185675199491,0.6556238268718029,1.877316218514404,0.09841052583973678,-0.05146490229188105,0.16419840457847712,3
6725,E02006868,-1.7560209404691132,16.3155831757188,0.2307219384753035,3.0507998947612767,-1.0666582233001782,0.242554715587493,2.738932820791369,0.0412006749742383,-0.8496603832491115,1
6726,E02006869,-2.522632322190048,15.758732880104493,-2.0146668072597973,2.8163034399328937,-0.25033475003554073,-1.866562474635053,-1.4678789182293273,0.3894901550833715,-0.0078106541617103484,1
6727,E02006870,0.6441544612711734,-9.183665686829443,-0.4175084875720182,-2.32032936716535,0.3351632886617943,1.7208897006810533,2.903526234808952,0.029711291551025382,-0.2037747006299998,3
6728,E02006871,-1.2399645379327848,-6.517334232495901,-0.4292613731997301,0.4584158624192942,0.27171372829090995,1.5322612362676908,1.1761073735119754,0.5394182841899731,0.00546045198436877,3
6729,E02006872,3.680982570862159,-2.1215876979329997,0.2636203218276036,-1.4807168661113381,-0.28914976496045025,-0.5393055329991794,1.1543699645160184,0.2365622803038283,-0.013360064636418992,0
6730,E02006873,0.6037031360625899,-0.9194412482311644,0.4622580843101084,-0.04108531463991636,0.031911608355050095,0.4805316103352553,-1.4636946833398472,-0.16563960900635974,0.24504416428618894,0
6731,E02006874,3.267315870659415,-3.6638755887343617,0.3735933670229346,-1.6522837340463783,0.017111528797370903,-0.3243126789873656,0.2062580055023264,-0.15613260057397724,0.10724695214664297,0
6732,E02006875,-2.129617860244251,-0.26956496781981043,1.722640532899416,1.2949549600550276,-1.1503181621428142,-0.40944779561422906,6.321338275842138,-0.00016914785345140246,-2.738259320590244,0
6733,E02006876,-3.05669891238383,-3.004354753225689,0.9367090453234418,2.406501492545355,-0.5292008059349513,0.031202461324099706,5.036938863356049,-0.2473688004884287,-1.393260060306834,0
6734,E02006877,0.371224296521294,1.0307465118100259,0.4576621905832939,-0.09675836252356868,-0.2604333550752397,1.2563927923388258,-1.2223549664655011,-0.4013199242069136,0.18452971342768545,0
6735,E02006878,-0.3870877187689927,-5.629474445999192,0.4073272992851834,-0.3889201269430388,0.12301763227522912,0.9716455307738052,-1.7576477696066706,-1.4569934567417522,0.2955011228793055,3
6736,E02006879,0.5353314084867118,3.808385841847492,1.082830276871796,0.9520191784284434,-0.2083308156820339,0.1630521371688255,4.5030822657157925,0.6130753904978113,-1.0221723856525124,0
6737,E02006880,0.6557825250417001,4.1459968946632095,1.5071083673309091,0.11954883688415628,-0.932764687931989,-0.1754214219759109,3.6055521882711776,0.5411769338602448,-0.6216156983733085,1
6738,E02006881,-0.8543059018920035,-11.037218447206271,-1.3396977548191424,0.7507498402127558,0.055650815848630464,-0.8335204517276421,1.626313897592777,-0.2639976601806862,0.1021235292949864,3
6739,E02006882,-0.9100637288787751,25.101239672912122,1.2907418182795247,1.2282275034201662,-0.13221826224751992,-1.792005702871911,-1.0551846995716454,-0.05371206596512418,-0.779201312440712,2
6740,E02006883,0.1480780265059546,1.2568092880180812,-0.35118434972227985,1.9032618653141933,0.007597915795673579,1.1783090829320166,2.9159169342931435,0.2688581834562244,-0.5077832431312379,0
6741,E02006884,0.20077684973860532,-8.644807932094967,-2.0925931154219524,0.9122541746010884,0.05963036317716774,-0.9659118041128686,0.2869537272039587,-0.2170879257744836,0.2113068100972441,3
6742,E02006885,3.1822908173685884,-0.8760143300451876,-0.5028001503927237,1.3367900663675638,0.18902083896298424,0.9870357680132246,3.04475206607754,0.16095294830629606,-0.6453818193822994,0
6743,E02006886,4.85275213675101,2.5882546442119714,-0.17987109283610533,-2.5728482414698206,-0.1854937685223884,1.7679342402855007,-0.5091629988634684,0.17046663905804482,-0.10380521793325698,0
6744,E02006887,-2.2219443487009567,-9.592246589990712,1.2143105521270414,1.3753413703915038,-0.2972467238026292,1.2404561520133264,6.0087472789228284,0.1848414164767451,-2.2639374043196185,3
6745,E02006888,0.1888645329316162,1.453141597428253,0.7215801727310658,2.0485911554869483,-0.3274129153817425,2.747336852981576,3.084506542021133,0.2474505086731039,-1.2466039790445285,0
6746,E02006889,-1.2143262362171123,-4.13780998488056,-0.0375426389457144,2.434080864904302,-0.4641371422859146,1.6965373171706757,4.113006866350002,1.1632061974322585,-1.1743239102611962,3
6747,E02006890,0.00921160463622501,0.5671277770385892,0.7231834649892087,1.6635152077361441,0.12081928890099193,2.9153372720559454,2.1616733844828233,0.754089093699394,-0.9346986590224936,0
6748,E02006891,2.2054616008112067,-6.480502683349767,0.10402618489751736,-3.9025448567208927,-0.19553412220642885,0.7457490725145873,0.1951424122362975,0.6694422670123926,0.1946971148695456,0
6749,E02006892,0.1852929382081295,-1.8359058743127876,0.1733375580966629,-2.8547901672691074,-0.2123667328979276,1.2085487541197548,3.1846201849583924,0.38559803304811824,-0.17253349758880362,0
6750,E02006893,-1.6746110446867544,10.209076146972608,-2.1836163447379566,2.3647105031839857,-0.6068374955378714,-0.9728295301318368,-1.517148834782055,0.36748951350997866,0.1373208348344726,1
6751,E02006894,-1.5107572742600106,13.35018277395254,0.49302957455089896,2.3455547390432256,-0.7267408678905825,-0.17475680920848394,2.3476005438816623,0.4802913557395491,-0.4663741855221006,1
6752,E02006895,-1.7129001258194447,5.757769350321095,1.7731938813254091,2.3238136658478123,-0.9491266282815284,-0.33832206545706656,4.938329983981652,-0.12295610369076575,-1.7344014078744991,1
6753,E02006896,-2.228289371061058,9.287450944309557,1.9178912002261752,2.2103427076715945,-1.092961056623425,-0.27894986016484485,5.0775709248476,-0.30006794325978725,-1.8745404040001867,1
6754,E02006897,-0.6961364726094295,7.26117432766648,1.2874446330361722,2.8088591911427407,-0.630065762688134,-0.30343512381722976,5.0122847885487785,0.4648288582300431,-1.9169176261449103,1
6755,E02006898,-1.8111234793679123,7.747526836982794,1.5549608801110455,1.6241835184200186,-1.299651022109274,0.010861402712060564,5.1276437232156535,-0.25293258935393725,-1.4950981456050347,1
6756,E02006899,-1.763521370502683,10.68565529688203,2.2190620316677725,0.6147003739941133,-1.6544381057225863,-0.637753385383434,5.558573693337106,-0.13302053878729472,-2.065013686417324,1
6757,E02006900,-1.0793358535911441,2.4006462474591705,-0.3276101742309807,3.288747993353008,-1.2053201048311109,-1.2941695536241564,1.6325700381324977,1.4507506349266492,-0.5337605968743517,0
6758,E02006901,-1.0159671897987677,2.977404064439456,0.06535945857689858,3.2568023081530697,-0.7611797385913928,-0.7266257725397121,1.5342178352012381,-0.30441689025161184,-0.5055430159549326,0
6759,E02006902,-1.3682106457137442,16.790387138397588,1.4510574919102417,2.0646705966184578,-1.0985933102331094,0.4821046139505234,5.810296301461179,0.3601157239553051,-2.7966590614621483,1
6760,E02006903,-2.1840863493448195,-5.98477591207548,-0.8402991209401742,-1.9167313269742776,0.2352426351176289,0.4137496036075077,1.3719165704517269,-1.3692200555032519,0.2986446679396992,3
6761,E02006904,-1.261649341255035,10.500796248229555,0.7072770459568646,2.8313798803123453,-0.3874054323312219,1.0477002949076588,5.010302910439953,-0.02828220339889265,-1.8873536225427507,1
6762,E02006905,-2.5569870548906835,9.52029799194232,-0.2332737309040975,2.7227155542913244,-0.24059371548668976,1.6176791461104898,4.022392946522007,0.8350529331000671,-1.1682285451270311,1
6763,E02006906,0.4769438762940725,11.48558947453568,-2.197938419058607,0.5268638660446466,0.062497769559325636,-0.11866125801846115,-1.9108327734234367,-0.5968857265138187,0.3036554251134977,1
6764,E02006907,0.21201030656251726,-5.484966276042114,0.1552975600812722,0.7003804268431693,0.09889231202292943,1.3389489064236697,5.179668137609908,1.0183086482524109,-1.284472874212793,3
6765,E02006908,-0.7523254669551224,-5.2772502325483766,-0.03951197868931038,0.7616419786976121,-0.07770306199536857,1.4212820872694083,4.3639735258873635,0.09913336978959393,-0.7623582320832357,3
6766,E02006909,0.18805146153834448,-3.8717959051061035,-0.817046903522962,-0.8660600604234978,-0.5343143443235969,-0.8013997227985162,-2.4273630895330283,1.2625954510619872,0.4402375527547591,0
6767,E02006910,-3.162180949025787,-10.645091000058276,-0.6950413671300818,0.9189431215020412,-0.3788172007828458,0.1889771867731539,0.5527318595712968,1.5316775486760297,0.194105728433226,3
6768,E02006911,0.5346798839476301,3.0197289894348143,-0.2127182057778703,0.5302013989105758,-0.7691816777084304,0.001481952945507322,-1.360368994505557,-0.2220814916052222,0.27294091833242395,0
6769,E02006912,-1.7557978738958466,16.19374316126675,1.8796425797035388,1.4785081068449475,-2.1894070840119317,0.2845913649824014,5.976084653626637,-0.12582271143357124,-2.9179679443580184,1
6770,E02006913,-2.3565477159371357,14.452688775385615,0.9262059755723758,2.62201135010572,-0.6808094424099406,-0.04924422871729799,4.897864958150029,0.6127670835541499,-1.6791142734638358,1
6771,E02006914,-2.1574805844710583,14.871268074341307,1.4145389505137216,2.4809095142288013,-1.0415649741763788,0.6315318194241729,5.698949300649612,-0.0974837024409484,-2.660204130362944,1
6772,E02006915,0.4095881325082145,12.100093829484255,0.2173437615448993,3.073826780765851,-1.0804160871584734,0.2678273281128287,3.687785106531765,0.8869156412450033,-1.2689189773319205,1
6773,E02006916,-2.3319147579617288,16.79836731141407,0.6109155547853703,1.7484013559262443,-1.9417291423074603,1.3407494878144846,5.020506090959008,-0.4921837797233724,-1.5539424822995545,1
6774,E02006917,-1.3022358864876609,15.64879759298166,1.0990768323659297,-0.2493094614207712,-1.9382143889000043,-0.06350902460967868,5.973908990584334,0.37609753097265375,-1.8586815086821136,1
6775,E02006918,-0.25736258531605216,23.348012264912768,1.9699382294482133,3.89513720468214,0.7231251256794294,2.3022953563543958,-1.0022988301166462,1.0084067344836058,-3.1601827414400403,2
6776,E02006919,-0.5414754943380576,-5.359588909344981,-1.7272414830483709,-2.1075435983738795,0.5548170143160585,-0.3956745728323733,-0.055750459468340466,-0.5619728690237494,0.4133063392802726,3
6777,E02006920,-0.5628548829479924,-10.456550399189029,-1.904867639037776,-1.6292738822897816,0.4784066477695471,-0.6201647064855945,-1.5227211664331757,-0.7435167391820462,0.4991996485081074,3
6778,E02006921,-0.19305116668127914,22.416264971369074,1.3824997595337345,4.171455084648175,0.13482185298376173,2.0730575557439908,1.7841654113019496,0.11615268618740104,-3.3947936807782004,2
6779,E02006922,-0.183590378631606,-2.2466120615734235,0.8778494914509767,0.4545915600771488,0.15415513480784612,1.2015747719350869,0.5712928412502634,0.08142749171649738,-0.02506169234126904,0
6780,E02006924,0.5010865244641698,26.480383643420968,1.5426465056284984,0.6143635561097797,-0.9205652266536618,-1.194471890831968,-1.3039233561238914,-0.0664878361272543,-1.2148016910082196,2
6781,E02006925,1.1432016826820763,26.171048003705693,1.0097983543371607,0.09270716413607068,-0.8201535873962684,-1.6699364073996137,-2.2657136574353656,-0.06711617766607557,-0.8830692209206684,2
6782,E02006926,-0.34760104216640664,14.55221468151082,2.6079589585198057,-2.1713374867241595,0.5984442403876009,-1.2160052086355806,-3.0063782624363564,-1.1913170256848509,-0.2063206073879807,1
6783,E02006927,0.20890587097477764,20.14124266174091,3.0805290667228333,1.8344724537163544,0.4467326699108972,0.7629936330199836,-1.886540681701248,0.28539974366564497,-1.7939163170873518,2
6784,E02006928,-1.3673811790110502,26.984108827909,2.760424454540482,1.7911147213599976,-0.08626107109764093,1.0495344938442843,0.07018978652338309,0.8926455104517238,-3.8684104181728234,2
6785,E02006929,-1.4005281413852515,28.249203639946014,2.188944798473337,1.840601292212671,0.2048084117660119,0.7036946481385491,-0.4337222947413723,1.2564701046286688,-3.573834589292212,2
6786,E02006930,0.40283849986463177,26.57671439834745,2.8932503465730983,0.6934552976692896,-0.012621834379588082,1.4003218081419653,-0.7756882844814955,0.8289746259346858,-3.4524033719956373,2
6787,E02006931,0.49020381357095794,25.94935587969966,3.0665001175529363,0.994174928130764,0.04134109650205451,1.0984096144175843,-0.6508581107366378,1.2345098415068445,-3.6877840506696193,2
6788,E02006932,-3.2173078320799857,10.993390296524627,1.8867493553764811,1.2887035035808276,-0.9820730468426584,-0.9529072111298209,6.031273479282173,-0.13747130893949602,-2.468385852575695,1
6789,E02006933,-2.4086350879992446,8.576056581785785,1.4469371965294149,1.111928422792824,-1.3526130142471666,-0.5547817615863494,4.83129689015414,0.8883735766770492,-1.1372214530253058,1
6790,E02006934,-2.3062852707684973,12.478167368872786,1.6029592007486195,0.6185493787811556,-1.3927786407716136,-0.6875570153215205,5.563813023463947,0.8294781586678996,-1.6840563852083663,1
6791,W02000001,3.652627853838352,-4.274265545655983,-2.5780266097634312,-1.92516727625588,-0.02281721523842532,-1.3610703826529909,-0.1903991431109752,0.9167537418157986,0.22166377213999008,0
6792,W02000002,5.019374256349495,8.865014729197242,-1.9314177092203548,-2.1869221260414577,-0.17720847530007952,-1.4125178813434394,-3.2240485631070013,1.1999313824174658,0.2502130576994664,0
6793,W02000003,-0.9840940899221664,-6.9010912657235846,-0.3932971083503283,-1.1369239601083645,0.247033811302778,0.5003199349884264,3.456480718214824,1.2735481031537028,-0.22018606820057707,3
6794,W02000004,2.9732198369165386,-1.9220012172718035,-0.98964327005682,-2.3798854204239657,0.3195796841090016,-0.4696620216670902,-1.6281220109225432,0.8021686997423345,0.3109711569364124,0
6795,W02000005,3.9039246659284417,-3.013880231021258,-1.4885500261040538,-1.0766839207277608,-0.10300115505145448,-0.8626142232744953,-0.8815030477282471,0.4128571936219048,0.2051960670718016,0
6796,W02000006,0.6118706281770258,-9.115334929854804,-2.9806575359672745,-1.95814921270278,-0.16240084713415687,-1.4824058344745568,0.7406398436342891,0.9723327489311886,0.34589869922532634,3
6797,W02000007,3.2633561000484743,-5.8170419979235986,-1.739595453545928,-2.2078731263893503,0.24436098883961216,0.9334058479596884,-1.6033798503472647,0.7879952153127767,0.2375538560438571,0
6798,W02000008,0.8510918304031071,-3.4318236306880965,-1.8988957465972949,-0.9150633132196794,-0.8065607704382194,-0.3435152274987079,0.189116425872882,0.5038871069607098,0.3162122822538564,0
6799,W02000009,3.384109447670046,-6.452355430219708,-2.2753186646404218,-2.3921522790964884,0.03813006447420847,-1.1302396378292188,-2.8895047726702834,-0.2989904658112789,0.3988464851553547,0
6800,W02000010,0.4134098287643816,2.115358318129686,-0.3149123535146243,1.198455939385539,-0.009290110416980295,0.01271666700799661,4.729177112697618,-1.0000046341331097,-0.8982441699222687,0
6801,W02000011,-0.5213600145357699,-9.450805997257572,-1.2984972411580296,0.6742287605322491,-1.0804160871584734,-0.9616023964998484,2.878513151763681,-0.1372279737995186,-0.07021298781392171,3
6802,W02000012,2.169561085111211,8.865014729197242,-2.147162475309629,0.03164840134819645,0.011419411518349862,-0.7831867789791443,-1.3656972776954364,-0.07545839065239142,0.3027387499363653,1
6803,W02000013,2.4211257919496063,-9.567378884651992,-3.915544477173712,-0.3481201057525057,0.02098662636956612,-0.7844655636097307,-2.1961560493432213,0.1911731919149989,0.35137667402315786,3
6804,W02000014,2.9207532830565333,-3.905240930886855,-2.0072198912134227,-0.004696705846103628,-0.48655822904466295,0.11506593366734574,-0.2209735029864532,0.08549101106023997,0.15731426216737904,0
6805,W02000015,-0.3694894598988304,8.865014729197242,-2.786190536288688,-0.2666228534282125,-0.9076893030370142,-1.2395239702808754,3.620609005543245,-0.0284013886221202,-0.13317938199593313,1
6806,W02000016,2.7440443983823752,8.865014729197242,-2.6510164315500546,-0.6398442645778095,-0.8051063524875873,-1.3058362383290552,0.6859820288314669,0.12201742158971925,0.18985900850493645,1
6807,W02000017,3.279683753165228,-9.638557962732461,-2.268924590543988,0.04485923146264402,-0.20403755188972456,-1.3107759608458514,-0.9122118338444296,0.6878377169963994,0.2027383015619373,3
6808,W02000018,2.9912686127018824,-2.98297290164048,-2.168234002063733,0.507363164862478,0.08504030272850457,-0.8191793743341723,1.1012972444979958,0.4775359762403848,0.0001953489628561935,0
6809,W02000019,5.487437212280833,-3.633763999333973,-1.7949649862085286,-1.312434011190526,-0.6589522019897378,-0.30920199178085417,2.2704421773049583,0.6390256967079494,-0.2961278662809717,0
6810,W02000020,5.1593023458791105,-9.267639212266594,-2.288426537092874,-0.8684099737893018,-0.4176243082556288,-1.833347299991584,-0.6403790122650302,0.4159580645846177,0.10109729533261998,3
6811,W02000021,3.5339941573248304,8.865014729197242,-2.9963747027783847,-0.6932869039586769,-0.5434315241324237,-0.3855106908235872,1.8301123461596056,0.7005363279346528,-0.04327379105301589,1
6812,W02000022,5.576792161208132,-4.796805948760203,-0.4070304631885528,-1.4050822676201569,-0.7817006782295838,-0.5622500416004829,0.493945317510634,0.12254290048601615,-0.08157659349451116,0
6813,W02000023,7.426278744483891,-2.569582361573405,-2.1879725334132107,-2.656623598565874,-0.1918219144476511,-1.770000064588238,-1.6238921507765858,0.04157194524901682,-0.07227625298876947,0
6814,W02000024,6.601080496909749,-2.9537162464173616,-1.7894984486657712,-2.8798680034029247,-0.38879248691993795,-0.07302134419620257,1.256867262323049,1.0747502030796183,-0.2650805847451274,0
6815,W02000025,5.28870445098991,-3.2165623461159716,-1.0588538632501876,-1.9955784084069037,-0.5865071298828118,-0.1427910655558778,3.162470855882216,0.5586965916274993,-0.4557545560780509,0
6816,W02000026,6.2188868401184,-3.552610470069458,-0.07871785955968412,-2.7641146386471243,0.205660106824232,0.2478689591456424,1.9621399661806331,0.17527721610696598,-0.3975118084272237,0
6817,W02000027,5.2779770791277185,-6.9062702370527616,-0.6934248297743433,-0.4869655034910248,-0.3605745961315928,-0.00286549923757009,4.05676947533553,0.4583052671806301,-0.9058314563587976,3
6818,W02000028,0.3647882072663401,-1.4032233537196757,-0.729655324777143,-1.4833441858844567,-0.7161867773720946,0.4748845957698409,3.1104651146493825,0.4957669657717843,-0.10893310405993556,0
6819,W02000029,0.6396952507895681,-2.7461243389443086,-1.8247579368044315,-0.7790374430675862,-0.16372687796099175,-0.3912192038805563,-1.5604401977529818,0.5378419792044136,0.4199081850611385,0
6820,W02000030,2.1172077499976107,-7.604355471196975,-1.2522476867811037,-0.008575100441913246,-0.5310122318939225,-0.342940134006095,0.4321228185543511,0.4318327376804176,0.1428785843454895,3
6821,W02000031,0.3580846362630317,-5.740017092732863,-1.1092186597706537,-1.0591895740847312,0.05460395730627928,0.11038711077195958,-0.0736004692846878,-0.01869558945868136,0.3077417192786076,3
6822,W02000032,1.5983892097152548,-6.032385676047175,-0.5163174241592878,-0.8743023607782902,-0.07537264598387852,-0.5634321844470538,-0.5722062150978507,0.7835411041047168,0.2809025205458465,3
6823,W02000033,0.7439675713911261,-4.9774983368099965,-0.22967444830015554,0.3352553536757745,0.2241727711803064,-0.4554376462484704,2.1582945070850306,0.3536954123839948,-0.06936056248853821,3
6824,W02000034,1.8492800705043395,-0.4562838127731802,-0.8433489347665928,-0.8130683621553595,-0.6589755073750172,-1.2090472824519878,-0.1714101973230189,0.7854192736936758,0.2758813046491693,0
6825,W02000035,1.3969635807365042,-10.365029664260943,-2.167482754553999,0.8742947042360185,0.17237318373554694,-1.2970773460655032,-1.7993714265358316,0.5028646519841385,0.2718081544826129,3
6826,W02000036,0.48061579558334605,-6.751297837951298,-1.0890462661013491,-0.4712554002823421,-0.20020830520518965,-0.7222689168395267,0.5028230955859799,0.13144169948894688,0.2798982635424087,3
6827,W02000037,0.8316226243953866,-5.638821663969454,-0.3589835715611999,-0.8312305845597597,0.2125025067306406,-0.5252412636898725,-0.2023569744021629,0.6103871098350642,0.28605956983394343,3
6828,W02000038,3.5006839805450065,-2.8928537725130563,-0.40558815510252094,-0.6741091455189105,-0.4510884871405676,-0.4663129951931244,-0.2926694902583216,1.0417028354744235,0.12321784913555753,0
6829,W02000039,1.8501909297084018,-4.2728400083796,-0.9451633863080952,0.6681738105154856,-0.32161350029733193,-0.7964697553404737,0.0820386495625244,-0.18634617265134887,0.15598996574517318,3
6830,W02000040,7.238551004490671,-4.361900270256759,-1.7080998547694883,-4.032397349518516,-0.7061813867889283,-2.348876373820038,-3.0784573566672893,0.33219831606032035,0.045399379944157964,0
6831,W02000041,5.495593109212409,-3.677070092054144,-1.1539276423992104,-1.8474625685918604,-0.7088201986194116,-0.8707919062910985,0.9019477804236372,0.9488691273697628,-0.07731044381412618,0
6832,W02000042,-0.3718304627131985,8.865014729197242,-0.06986319296104074,-0.8038099585621502,-0.8652297277467556,-0.09869178473107694,-0.061153664523080735,0.4829858355509589,0.3162033367476291,1
6833,W02000043,1.06845557277925,8.865014729197242,0.3990736859364867,-1.6600609982322565,-0.06273202670173801,-0.7858493166226667,1.7539575648273038,-0.06105135843981131,0.08140364286091498,1
6834,W02000044,0.4616993943397857,-3.5214397155142025,-0.7279622637282922,-1.3578921695563704,-0.11827195470429686,-0.6515958013878161,-0.2943468108462565,0.22428833256614816,0.3610402375593969,0
6835,W02000045,1.4210865337512768,8.865014729197242,0.06998896706475971,0.3747939309886304,-0.4547977254306211,0.4525551757373647,2.8500457838970727,0.5939634831735243,-0.3283533554474363,1
6836,W02000047,-1.4992376352919128,-6.534958924444577,-0.3095211823993815,-0.30776152723467304,-0.7144196330744155,0.659917400931186,3.5923432187131774,0.4983581540862736,-0.2806153814783348,3
6837,W02000049,3.687680182977316,-3.1481019328151967,-1.4888921678935592,-1.2653954726429293,-0.17834055912828853,-1.1167194631281179,-1.1910122079595244,0.19212555409820034,0.2425761017298165,0
6838,W02000050,0.9678102916690108,-8.877357805172062,-1.4819994430238217,-0.41347191860274857,-0.2870482172745179,-0.08960182016522347,-0.4050126184948595,0.4431611605594926,0.3021518298550109,3
6839,W02000051,2.1899647746305533,-4.231329897782601,-2.0818333630762136,-1.3349962568648612,0.002665082418227964,-0.2212291013560462,0.06312354400457823,0.15968131057333587,0.263138791291378,0
6840,W02000052,0.8241878299789074,-7.671884270543973,-3.4818302199813287,0.08994101039565743,-0.44682650020317904,-0.7887431984547422,2.989715262660288,0.4146386625835741,-0.09669710746450176,3
6841,W02000053,2.8848324026656633,-9.436449767469023,-2.7090485624284044,-2.2014549689589282,-0.5143994232821879,-0.7497118121399614,0.2191738701715908,0.4414428444425074,0.2653985638686143,3
6842,W02000054,5.492163015422875,-0.633655429382234,-2.0430445640103834,-2.888612860493065,-0.523804280561008,-1.6172497567987731,-2.6061557204016683,0.15049225181495826,0.2268215841240812,0
6843,W02000055,0.6135910367292815,-4.510459648933255,-2.4133701219608,-2.678215069521375,-0.8535343100702553,0.18305181807216184,2.4594456789765857,-1.0799789820276953,0.13135953430689434,0
6844,W02000056,6.0896161559391375,-8.476809835981259,-1.9070873281998848,-2.6723170668142355,-0.42062701576645056,-1.7132381369940932,-1.82487072463085,0.468852142265995,0.11929904401669825,3
6845,W02000057,4.3878274434686215,0.5033609803642904,-1.6112258959317078,-1.3870018224430207,-1.1233235204309309,-0.9054886173645604,1.7883252501089095,-0.10122331532688847,-0.0764551829473884,0
6846,W02000058,2.9870279741378973,8.865014729197242,-1.4348308889194468,-1.336364577424491,0.11785075989599113,-0.8595197918483425,-2.4869950578637443,0.9341414294060548,0.3417389225810217,0
6847,W02000059,1.4379026793047138,-5.414918323219329,-1.4068730016062858,-1.1351170997288775,0.14821688219470774,-2.1755495514249743,-2.8099322700548384,-0.3850476168193793,0.4616716731369032,0
6848,W02000060,-0.459009267636185,-11.354622338414387,-1.6031274048665345,-0.9874385203875844,-0.02747690846660949,-0.8585484185990429,-0.2269636967216448,-0.26389188339347025,0.4007858586648228,3
6849,W02000061,-2.901195621918503,-8.57938206400032,-0.3389309965543401,-0.5018741531500662,-0.23530615468009705,0.015999080632868503,3.0904111634897147,0.2756657363208728,-0.01873070021434656,3
6850,W02000062,-2.7082664540966164,-9.498378132247463,-0.4779290744026267,-1.9119419945958904,-0.5980174654789864,-0.5188990000857803,0.3805837335987325,0.04167242437184957,0.4334815714046945,3
6851,W02000063,3.9888935797214193,-2.483244608824809,-1.8351887290875348,-3.483259180481228,-0.2527337229201842,-1.4445431994238862,-3.8596981788724887,0.4641392095933391,0.3951296337517055,0
6852,W02000064,-3.2556855768658948,-4.926773999439011,-1.1418387006185522,1.0522893091664578,0.02984877180909768,0.7884324971399111,-0.30015359092451793,-1.185980277411422,0.2602461743111271,3
